y_true,y_pred,error
0.22877881,0.23887514,-0.0100963265
0.16857722,0.23645145,-0.06787422
0.23140715,0.22739044,0.0040167123
0.5620845,0.2167286,0.3453559
0.20398945,0.27691975,-0.072930306
0.21258958,0.2449109,-0.03232132
0.22363979,0.23415369,-0.010513902
0.46982768,0.227047,0.24278069
0.20939873,0.25306112,-0.043662384
0.44311503,0.23700884,0.20610619
0.50319034,0.21456099,0.28862935
0.4355324,0.22296506,0.21256733
0.09338993,0.18418312,-0.09079319
0.48036277,0.2022337,0.27812907
0.11711904,0.22732598,-0.11020694
0.07026988,0.2291246,-0.15885472
0.41244107,0.24188003,0.17056105
0.40176034,0.17195499,0.22980535
0.07045544,0.29485,-0.22439456
0.10516413,0.2515849,-0.14642075
0.4915523,0.29320073,0.19835156
0.12525393,0.28299212,-0.1577382
0.40440693,0.18304646,0.22136047
0.1040636,0.22078788,-0.11672428
0.07785162,0.23559393,-0.1577423
0.3377061,0.19231443,0.14539166
0.0971881,0.22868858,-0.13150048
0.13489728,0.21255927,-0.07766199
0.18602236,0.22027582,-0.034253463
0.09093871,0.22169651,-0.13075781
0.08975771,0.2526748,-0.16291708
0.25646746,0.23982778,0.01663968
0.054736767,0.18911482,-0.13437806
0.09451564,0.21107833,-0.116562694
0.058388323,0.2779597,-0.21957138
0.16284692,0.22250244,-0.059655517
0.14000309,0.23189875,-0.09189567
0.4014807,0.2465822,0.15489851
0.14383693,0.17548573,-0.0316488
0.085497506,0.23528479,-0.14978728
0.09411182,0.24396494,-0.14985311
0.39251557,0.23666185,0.15585372
0.19389434,0.2640973,-0.07020296
0.38873804,0.18246986,0.20626818
0.07667316,0.276239,-0.19956586
0.26601437,0.24668708,0.019327283
0.41718352,0.2268638,0.19031972
0.08265612,0.23992229,-0.15726617
0.20548949,0.22337607,-0.017886579
0.14748369,0.23870106,-0.09121737
0.43778178,0.22085616,0.21692562
0.09934504,0.22915053,-0.12980549
0.13759378,0.22764662,-0.09005284
0.187572,0.22207342,-0.03450142
0.20394154,0.2202838,-0.016342267
0.5131814,0.24318726,0.26999414
0.43607593,0.2257379,0.21033803
0.27496064,0.22722225,0.04773839
0.15757585,0.23082586,-0.07325001
0.096844755,0.23480344,-0.13795868
0.45033422,0.22784188,0.22249234
0.09072031,0.30423105,-0.21351074
0.18805246,0.22776175,-0.039709285
0.24874061,0.2217073,0.027033314
0.43785462,0.22826943,0.20958519
0.51137173,0.21762288,0.29374886
0.40477368,0.20884621,0.19592747
0.10430991,0.22043553,-0.11612562
0.15249749,0.21231599,-0.059818506
0.1780607,0.23314719,-0.055086493
0.23328003,0.30280846,-0.06952843
0.30385792,0.26865107,0.035206854
0.07516019,0.25198627,-0.17682607
0.051713366,0.22707957,-0.17536621
0.12510516,0.24474013,-0.11963497
0.2828074,0.25205365,0.030753762
0.12526697,0.23268804,-0.10742107
0.4565792,0.18141896,0.27516025
0.122580715,0.29465777,-0.17207706
0.08561934,0.18324631,-0.09762698
0.18044752,0.23888531,-0.058437794
0.20932941,0.23933381,-0.030004397
0.39028642,0.24571402,0.14457239
0.08867384,0.219268,-0.13059416
0.43045115,0.2944985,0.13595265
0.32404774,0.3073181,0.016729653
0.38783503,0.19887792,0.18895711
0.2403474,0.30178806,-0.06144066
0.18555239,0.2700978,-0.0845454
0.2514362,0.18222281,0.06921339
0.17037389,0.25021178,-0.07983789
0.22356266,0.31620693,-0.092644274
0.25739652,0.286157,-0.028760493
0.21823116,0.25862077,-0.040389612
0.36908093,0.23440927,0.13467166
0.18572478,0.23253164,-0.046806857
0.1702382,0.24130215,-0.07106395
0.48394206,0.2054975,0.27844456
0.20247407,0.24107748,-0.03860341
0.15634836,0.23874097,-0.0823926
0.15098283,0.22737534,-0.07639252
0.15155116,0.210327,-0.058775842
0.27294093,0.2569687,0.015972227
0.12528342,0.22735652,-0.1020731
0.14728393,0.23165911,-0.08437519
0.1432691,0.22851458,-0.085245475
0.17064033,0.22540417,-0.05476384
0.17336789,0.23162219,-0.0582543
0.46320197,0.23064193,0.23256004
0.15050559,0.27839363,-0.12788804
0.14821757,0.2363869,-0.08816932
0.14347234,0.25034413,-0.106871784
0.16176125,0.22473092,-0.06296967
0.06717248,0.25043795,-0.18326546
0.14525563,0.22728638,-0.08203076
0.17420301,0.22565141,-0.051448405
0.32999328,0.2632826,0.06671068
0.2775221,0.2505437,0.026978374
0.12792705,0.21267232,-0.08474527
0.18618782,0.20838454,-0.022196725
0.14394239,0.27080542,-0.12686303
0.14006518,0.34135735,-0.20129217
0.47133777,0.2272089,0.24412887
0.14543812,0.2053248,-0.05988668
0.18445209,0.22666413,-0.04221204
0.20432302,0.22460315,-0.020280123
0.12208206,0.2712848,-0.14920273
0.48805097,0.24201256,0.2460384
0.15627593,0.21127371,-0.054997787
0.16130076,0.24201946,-0.080718696
0.14831388,0.2964665,-0.14815262
0.111617126,0.2503417,-0.1387246
0.31880182,0.20158711,0.11721471
0.45028204,0.19291513,0.2573669
0.1460053,0.22142187,-0.075416565
0.15734485,0.23302525,-0.075680405
0.13672976,0.23805773,-0.10132797
0.15487914,0.22935098,-0.074471846
0.22521737,0.25599083,-0.03077346
0.16480146,0.24374409,-0.07894263
0.15695678,0.2784251,-0.12146832
0.15089644,0.25999635,-0.10909991
0.13091427,0.28334013,-0.15242586
0.16853803,0.23859629,-0.07005826
0.16758451,0.23198704,-0.064402536
0.15156312,0.22991022,-0.0783471
0.30104393,0.22329052,0.07775341
0.16498688,0.24663535,-0.08164847
0.1699886,0.26301134,-0.093022734
0.14963166,0.23480515,-0.08517349
0.1998519,0.3201738,-0.1203219
0.22964944,0.22341022,0.0062392205
0.23351054,0.23738408,-0.003873542
0.23682852,0.24906111,-0.012232587
0.28278244,0.220629,0.06215343
0.16139366,0.2862416,-0.12484793
0.41120332,0.25146726,0.15973607
0.44746378,0.28400433,0.16345945
0.5282156,0.24758375,0.28063184
0.53861296,0.18580297,0.35281
0.5307753,0.17953753,0.35123777
0.52296793,0.19357705,0.32939088
0.14916672,0.30776638,-0.15859966
0.15642835,0.2319178,-0.07548945
0.1603126,0.2213064,-0.060993806
0.32083791,0.22510545,0.095732465
0.4322963,0.22973967,0.20255664
0.45492637,0.28324032,0.17168605
0.2797174,0.33288908,-0.053171694
0.1653014,0.23159224,-0.06629084
0.24115472,0.24005626,0.001098454
0.16902295,0.2397992,-0.070776254
0.10590277,0.24142802,-0.13552526
0.18339664,0.23282483,-0.049428195
0.13843362,0.23183,-0.09339638
0.13550702,0.22337097,-0.08786395
0.11220196,0.23412742,-0.12192546
0.22143666,0.33975035,-0.118313685
0.17229779,0.1905707,-0.018272907
0.16808133,0.19321801,-0.02513668
0.24613719,0.29457605,-0.048438862
0.18100198,0.22592637,-0.044924393
0.1638592,0.23293203,-0.06907283
0.23981339,0.24773106,-0.007917672
0.11059118,0.2317195,-0.12112831
0.12869334,0.30754024,-0.1788469
0.16610268,0.18694583,-0.020843148
0.3284186,0.24934824,0.079070374
0.16159424,0.17803495,-0.016440704
0.22380027,0.20712991,0.016670361
0.19916701,0.17908221,0.020084798
0.2686459,0.23982331,0.0288226
0.2708194,0.22498411,0.045835286
0.41746658,0.26799273,0.14947385
0.33002862,0.29847622,0.031552404
0.17741343,0.23380107,-0.056387633
0.43464056,0.19221804,0.24242252
0.29392233,0.2419077,0.052014634
0.38307816,0.24116331,0.14191484
0.33596453,0.32488585,0.0110786855
0.40048245,0.28415233,0.11633012
0.33986378,0.20978485,0.13007893
0.34692976,0.3079833,0.03894645
0.36770004,0.24335262,0.12434742
0.21807006,0.2564845,-0.03841445
0.39606595,0.26803496,0.12803099
0.41795626,0.26383793,0.15411833
0.28148043,0.22670138,0.054779053
0.3450635,0.25217533,0.09288818
0.3192776,0.2615052,0.057772428
0.24120331,0.2752013,-0.033997983
0.21000913,0.23758432,-0.027575195
0.2882545,0.21362089,0.07463361
0.19116001,0.30873895,-0.11757894
0.29458085,0.25401127,0.040569574
0.26115027,0.22219577,0.038954496
0.37039086,0.24223502,0.12815584
0.18911903,0.2440163,-0.05489728
0.3983545,0.27716,0.12119451
0.16424331,0.2389202,-0.074676886
0.16266319,0.24732795,-0.08466476
0.30720815,0.32527792,-0.018069774
0.18485795,0.27918547,-0.094327524
0.2664441,0.20606762,0.060376465
0.25345582,0.25353473,-7.891655e-05
0.19729866,0.25389275,-0.05659409
0.19330667,0.27019933,-0.07689266
0.16278414,0.20383519,-0.041051045
0.18668933,0.21839722,-0.031707883
0.1741321,0.2896462,-0.115514114
0.24873741,0.24449489,0.0042425245
0.090205535,0.2806641,-0.19045855
0.062384218,0.22842494,-0.16604072
0.22442468,0.2349107,-0.010486022
0.09508537,0.24067748,-0.14559211
0.37434345,0.24613973,0.12820372
0.18051142,0.2186909,-0.038179487
0.22027737,0.18329072,0.03698665
0.12574236,0.22575879,-0.10001643
0.2067455,0.18745534,0.019290164
0.15579462,0.18022643,-0.02443181
0.13960862,0.29085255,-0.15124393
0.11919064,0.19962278,-0.08043214
0.14692314,0.26072496,-0.11380182
0.12028716,0.25032052,-0.13003337
0.23635888,0.18549784,0.050861046
0.18972357,0.23701024,-0.047286674
0.12394509,0.23751107,-0.11356598
0.1383965,0.24766338,-0.10926688
0.12941007,0.24769923,-0.11828916
0.21723662,0.24808416,-0.030847535
0.2876337,0.18410073,0.103532955
0.18242994,0.24074897,-0.058319032
0.12287925,0.19764477,-0.07476552
0.13124327,0.20550604,-0.07426277
0.178292,0.22844413,-0.050152123
0.12978625,0.20883478,-0.07904853
0.11509384,0.24505338,-0.12995954
0.106400676,0.196436,-0.09003533
0.14782178,0.2050545,-0.057232723
0.21263826,0.2177096,-0.005071342
0.17337038,0.20148827,-0.028117895
0.20571102,0.18228886,0.023422167
0.23257622,0.17827699,0.054299235
0.23145814,0.20775923,0.023698911
0.15268071,0.23550797,-0.082827255
0.11580507,0.21899551,-0.103190444
0.1451154,0.21123962,-0.066124216
0.2089712,0.17641564,0.032555565
0.085083395,0.21503757,-0.12995417
0.13892941,0.230422,-0.09149259
0.20231499,0.17655008,0.025764912
0.26093656,0.25899345,0.0019431114
0.26344818,0.28938282,-0.025934637
0.24249958,0.27460614,-0.032106563
0.48841912,0.25892588,0.22949323
0.011355368,0.23918779,-0.22783242
0.33713385,0.26158834,0.07554552
0.30116728,0.21336235,0.08780493
0.06673154,0.26660657,-0.19987503
0.38202414,0.20209838,0.17992575
0.045770206,0.2406465,-0.19487628
0.3400492,0.24527371,0.0947755
0.24992904,0.24810451,0.001824528
0.27384752,0.2388711,0.034976423
0.4447096,0.24577715,0.19893245
0.18752047,0.17536543,0.012155041
0.19513279,0.2954445,-0.1003117
0.12528431,0.21755618,-0.092271864
0.3291192,0.23674704,0.092372164
0.40404606,0.25433558,0.14971048
0.2802216,0.2532377,0.026983917
0.06341911,0.25815064,-0.19473153
0.2864494,0.30419624,-0.017746836
0.31392068,0.22768125,0.08623943
0.39160094,0.22711891,0.16448203
0.23949017,0.22405618,0.015433982
0.048225798,0.25450233,-0.20627654
0.19930208,0.27444378,-0.0751417
0.16185693,0.20488031,-0.043023378
0.046047114,0.22432935,-0.17828223
0.6363606,0.24219863,0.39416194
0.4258329,0.33713806,0.08869484
0.065832905,0.33624756,-0.27041465
0.08042538,0.25242203,-0.17199665
0.38156435,0.2205938,0.16097055
0.3288005,0.24362871,0.08517179
0.30109936,0.29571745,0.005381912
0.10580155,0.22452673,-0.11872518
0.35801157,0.18370958,0.174302
0.35163227,0.27158746,0.080044806
0.19731148,0.24307458,-0.045763105
0.421486,0.3348217,0.08666429
0.11879528,0.23329704,-0.11450175
0.36399382,0.26942682,0.094567
0.13997605,0.22154415,-0.08156809
0.20402516,0.23471588,-0.030690715
0.15334596,0.27086976,-0.117523804
0.08200323,0.24279958,-0.16079634
0.27368557,0.21420395,0.05948162
0.2413397,0.2720397,-0.030700013
0.017818274,0.28432536,-0.2665071
0.13497606,0.22942682,-0.09445076
0.22017983,0.2527095,-0.032529682
0.082295805,0.21763295,-0.13533714
0.4233721,0.25202525,0.17134684
0.2548193,0.2443209,0.0104984045
0.21758316,0.21801761,-0.00043444335
0.59529996,0.27403557,0.3212644
0.123325065,0.24542789,-0.12210283
0.55368555,0.4345166,0.11916894
0.23789142,0.23682389,0.0010675341
0.43462905,0.31911576,0.115513295
0.45495299,0.20744276,0.24751022
0.14263323,0.21711817,-0.074484944
0.3284117,0.2255881,0.1028236
0.040104493,0.25301057,-0.21290608
0.7420585,0.24248457,0.49957395
0.2857158,0.2115541,0.07416169
0.4732811,0.29158658,0.18169451
0.35422152,0.31337547,0.04084605
0.019299896,0.24513619,-0.22583629
0.11249739,0.19455299,-0.0820556
0.48168233,0.24969637,0.23198596
0.35464996,0.25009832,0.10455164
0.21273772,0.25168186,-0.03894414
0.11135841,0.2357611,-0.124402694
0.28521422,0.2915027,-0.0062884986
0.042403344,0.20305638,-0.16065304
0.14157785,0.3392182,-0.19764034
0.268558,0.25807378,0.010484219
0.19505747,0.21283923,-0.017781764
0.07990596,0.22128785,-0.14138189
0.02909091,0.18295966,-0.15386875
0.018192267,0.3082893,-0.29009703
0.0853814,0.22675373,-0.14137232
0.23259144,0.24972166,-0.017130226
0.30426332,0.18575147,0.118511856
0.2598746,0.2381751,0.021699518
0.6645768,0.19356489,0.47101194
0.029728318,0.22383551,-0.19410719
0.069749214,0.2226813,-0.15293208
0.26713687,0.19076303,0.076373845
0.040104493,0.2621032,-0.2219987
0.08832811,0.24253762,-0.15420951
0.4322466,0.25848448,0.17376211
0.10523511,0.29892275,-0.19368765
0.48293626,0.2886408,0.19429547
0.025120167,0.27462772,-0.24950755
0.43602926,0.29053062,0.14549863
0.5455381,0.25276113,0.292777
0.028349007,0.23136728,-0.20301826
0.037722047,0.2105829,-0.17286085
0.37838036,0.27718854,0.10119182
0.5684326,0.351641,0.21679163
0.17251828,0.2541541,-0.0816358
0.49700105,0.27797437,0.21902668
0.020553814,0.22802038,-0.20746657
0.0032183907,0.18762669,-0.18440829
0.4373981,0.21245664,0.22494146
0.74623823,0.22524534,0.5209929
0.55732495,0.24097091,0.31635404
0.574117,0.29416302,0.279954
0.59433645,0.2544616,0.33987486
0.37718913,0.32284176,0.054347366
0.033343785,0.21376905,-0.18042526
0.6583281,0.25590065,0.40242746
0.5764681,0.28564656,0.29082155
0.11058516,0.33982164,-0.22923648
0.21469174,0.27067596,-0.055984214
0.46136886,0.27869576,0.1826731
0.06950888,0.22356787,-0.154059
0.26791012,0.29146788,-0.023557752
0.28225705,0.23304218,0.04921487
0.16257054,0.22553337,-0.06296283
0.043730408,0.19848816,-0.15475775
0.2544305,0.268548,-0.014117509
0.2735632,0.31366032,-0.040097117
0.11875653,0.25337094,-0.13461441
0.21508881,0.26834437,-0.053255558
0.07438871,0.23381278,-0.15942407
0.46094045,0.26665777,0.19428268
0.13961338,0.39012444,-0.25051105
0.18141066,0.2922462,-0.11083554
0.24205852,0.26917726,-0.027118742
0.65858936,0.28334215,0.3752472
0.4480982,0.24628241,0.2018158
0.6782759,0.2212563,0.45701957
0.65576804,0.24026662,0.41550142
0.3490073,0.17588843,0.17311887
0.35955068,0.2489672,0.110583484
0.48535004,0.31825757,0.16709247
0.4553605,0.19951747,0.25584304
0.06589342,0.23260733,-0.16671392
0.7894148,0.24110934,0.5483055
0.0415465,0.24759433,-0.20604783
0.1792581,0.3147325,-0.1354744
0.32893416,0.24013053,0.088803634
0.498767,0.3247951,0.17397189
0.17426333,0.34835762,-0.17409429
0.66401255,0.30913675,0.3548758
0.5533751,0.18295315,0.37042198
0.32289445,0.25729614,0.06559831
0.32276908,0.30680308,0.015965998
0.726092,0.249098,0.47699398
0.44644722,0.29724282,0.1492044
0.7167607,0.3393398,0.3774209
0.3278997,0.23447414,0.09342556
0.46954024,0.24285617,0.22668406
0.094033435,0.22961763,-0.13558419
0.4146395,0.23931491,0.17532459
0.2422257,0.21157284,0.030652866
0.1854232,0.22441831,-0.038995117
0.37017763,0.24671508,0.12346254
0.19104493,0.2573858,-0.06634086
0.12597701,0.24358642,-0.11760941
0.35978055,0.26772442,0.092056125
0.34210032,0.3237289,0.018371433
0.036969695,0.2697857,-0.23281601
0.32721004,0.36027128,-0.033061236
0.011452456,0.24302123,-0.23156878
0.5872205,0.2429559,0.3442646
0.17952979,0.28896958,-0.10943979
0.19868338,0.26230666,-0.06362328
0.27732497,0.33376545,-0.056440473
0.45433646,0.27391216,0.1804243
0.06293626,0.21073228,-0.14779602
0.53295714,0.273305,0.25965214
0.010010449,0.24879631,-0.23878586
0.4876071,0.2173663,0.27024078
0.09473354,0.23907726,-0.1443437
0.2200627,0.19442238,0.025640324
0.4788924,0.26168165,0.21721074
0.055423196,0.27359188,-0.21816868
0.17800418,0.3171389,-0.13913473
0.43423197,0.27999794,0.15423402
0.6649425,0.27579218,0.38915032
0.13049112,0.24318554,-0.11269441
0.32384536,0.32300445,0.0008409023
0.02137931,0.22359973,-0.20222043
0.55312437,0.19162382,0.36150056
0.05464995,0.23771308,-0.18306313
0.14365727,0.34749615,-0.20383888
0.19267964,0.25953475,-0.0668551
0.124839805,0.17569515,-0.050855346
0.13510911,0.19312657,-0.058017462
0.07981369,0.2543822,-0.1745685
0.0896256,0.25584817,-0.16622257
0.13616449,0.22934963,-0.09318514
0.10531525,0.24396229,-0.13864703
0.08587429,0.19112587,-0.10525158
0.11014284,0.23925528,-0.12911244
0.122300625,0.25168118,-0.12938055
0.1360676,0.2704876,-0.13442001
0.15425749,0.24183004,-0.087572545
0.15566815,0.20246549,-0.046797335
0.122279726,0.32866153,-0.2063818
0.13906418,0.18533956,-0.046275377
0.09154827,0.23663342,-0.14508516
0.13970682,0.2433016,-0.10359478
0.06338736,0.23604438,-0.17265701
0.13605192,0.22037472,-0.084322795
0.06511672,0.18636298,-0.12124626
0.09230585,0.25031194,-0.1580061
0.17802162,0.2505396,-0.072517976
0.15104148,0.24587302,-0.09483154
0.20293044,0.20516692,-0.0022364855
0.13672069,0.23019165,-0.09347096
0.15756993,0.20780504,-0.050235108
0.08675726,0.21822932,-0.13147207
0.13326196,0.2877736,-0.15451165
0.19961515,0.2570362,-0.05742106
0.24073322,0.28396887,-0.043235645
0.14317957,0.18318519,-0.040005624
0.24391267,0.31599838,-0.07208571
0.0896047,0.24884489,-0.15924019
0.123324655,0.22872657,-0.10540191
0.23546676,0.21495754,0.020509228
0.23878205,0.23017746,0.008604586
0.10131317,0.29260495,-0.19129178
0.21977581,0.25012565,-0.030349836
0.20670371,0.19757764,0.009126067
0.13149995,0.19434853,-0.06284858
0.13390328,0.21971127,-0.085807994
0.11270162,0.3273993,-0.21469769
0.13126417,0.1852082,-0.053944036
0.12051771,0.24081728,-0.12029957
0.12838538,0.22433604,-0.09595066
0.25588867,0.1722195,0.08366917
0.11157242,0.26683307,-0.15526065
0.11018333,0.23434502,-0.12416169
0.12912795,0.2124234,-0.08329545
0.06518266,0.19570526,-0.13052261
0.23544979,0.2022912,0.033158585
0.18639022,0.21185373,-0.025463507
0.15550204,0.17627007,-0.020768031
0.10951457,0.18372214,-0.07420757
0.0757835,0.18485099,-0.10906749
0.2707058,0.1948074,0.075898394
0.10957727,0.24590914,-0.13633187
0.20599315,0.18841441,0.017578736
0.17386149,0.23921867,-0.06535718
0.1255066,0.23831955,-0.11281295
0.28428993,0.22371382,0.06057611
0.13113421,0.27654362,-0.1454094
0.07940941,0.19739832,-0.11798891
0.13974446,0.18207677,-0.042332307
0.08658288,0.2727111,-0.18612823
0.09232478,0.20380865,-0.11148387
0.15116556,0.25485882,-0.10369326
0.23511541,0.20283481,0.032280594
0.17113422,0.20772809,-0.03659387
0.13023558,0.2058931,-0.07565752
0.09926835,0.19420624,-0.09493789
0.15258667,0.22040753,-0.06782086
0.083312236,0.18468992,-0.10137769
0.18161489,0.26339236,-0.08177747
0.10736201,0.23339158,-0.12602958
0.10091934,0.2491042,-0.14818487
0.14196427,0.28198355,-0.14001928
0.15946233,0.18892708,-0.029464751
0.119180195,0.22132412,-0.10214392
0.13866818,0.3173691,-0.17870092
0.13015199,0.2379652,-0.10781321
0.21002659,0.19444583,0.015580758
0.2574665,0.19427371,0.063192785
0.1481457,0.21092255,-0.06277685
0.25962952,0.26538202,-0.005752504
0.16039231,0.23847368,-0.07808137
0.19094613,0.19952597,-0.008579835
0.3112178,0.23296027,0.078257546
0.12044456,0.23966222,-0.11921766
0.12043411,0.20996588,-0.08953177
0.14636932,0.24800035,-0.10163103
0.18686044,0.26865172,-0.08179128
0.17437351,0.17862198,-0.00424847
0.12333903,0.29342687,-0.17008784
0.27644247,0.25617325,0.020269215
0.1906222,0.21030506,-0.01968287
0.16953547,0.26520517,-0.0956697
0.16265392,0.3243745,-0.16172057
0.17096114,0.31901455,-0.14805341
0.14341217,0.2622273,-0.118815124
0.114394404,0.3130892,-0.1986948
0.23425856,0.19469403,0.039564535
0.2214686,0.22450769,-0.0030390918
0.19019377,0.24500152,-0.054807752
0.14165603,0.22836801,-0.08671199
0.11657831,0.25632554,-0.13974723
0.18044457,0.21387556,-0.033430994
0.09129552,0.3038499,-0.2125544
0.23629618,0.33439022,-0.098094046
0.15017287,0.22782429,-0.07765141
0.116515614,0.23273921,-0.116223596
0.12785313,0.2605723,-0.13271919
0.17741425,0.20091736,-0.02350311
0.15112376,0.26342443,-0.112300664
0.18546024,0.23587917,-0.05041893
0.19407047,0.28776437,-0.0936939
0.11049614,0.19186504,-0.0813689
0.26951456,0.17428008,0.09523448
0.2081875,0.20536874,0.0028187633
0.11476013,0.1785695,-0.063809365
0.22341217,0.2265665,-0.0031543225
0.3061081,0.2965897,0.009518385
0.088510774,0.19647045,-0.10795968
0.16993254,0.21546988,-0.045537338
0.102503076,0.18317123,-0.08066815
0.15592979,0.21498859,-0.0590588
0.24137455,0.18588157,0.055492982
0.20771728,0.23125857,-0.023541287
0.18945187,0.26170996,-0.072258085
0.14560653,0.18065894,-0.035052404
0.11858458,0.32507437,-0.2064898
0.1575083,0.19213876,-0.034630463
0.12612899,0.220891,-0.09476201
0.123328574,0.23683545,-0.113506876
0.21076849,0.2000418,0.01072669
0.107957624,0.17822598,-0.070268355
0.10808302,0.23800036,-0.12991735
0.19589911,0.23151049,-0.035611376
0.10423767,0.25011757,-0.1458799
0.1744362,0.19718812,-0.022751927
0.14628507,0.26805502,-0.12176995
0.15099837,0.27701417,-0.1260158
0.2551304,0.24200487,0.013125539
0.108072564,0.21914376,-0.1110712
0.12370931,0.23446198,-0.110752665
0.24841739,0.1940368,0.054380596
0.1758991,0.18235302,-0.0064539164
0.11482739,0.17726335,-0.062435962
0.17160444,0.21797621,-0.046371773
0.15531394,0.1743454,-0.019031465
0.30189702,0.21137545,0.090521574
0.109127946,0.2054796,-0.09635166
0.21049681,0.24713063,-0.03663382
0.106327526,0.21660538,-0.110277854
0.12837559,0.24088502,-0.11250943
0.16325542,0.20002647,-0.036771044
0.14503181,0.21075083,-0.06571902
0.17418543,0.25578558,-0.08160016
0.124822825,0.29264075,-0.16781792
0.16974446,0.18058006,-0.010835603
0.16919065,0.2473108,-0.07812016
0.20157309,0.21701343,-0.015440345
0.07210534,0.19733804,-0.1252327
0.3145198,0.21609937,0.098420426
0.2300475,0.2294886,0.00055889785
0.1446184,0.29161626,-0.14699785
0.14805166,0.23780887,-0.089757204
0.09551705,0.24169555,-0.14617851
0.10278977,0.25641286,-0.1536231
0.13434672,0.4151119,-0.28076518
0.15310913,0.18874353,-0.0356344
0.20153585,0.22877716,-0.027241305
0.16484372,0.24798664,-0.08314292
0.2630151,0.17886937,0.084145725
0.1684174,0.17319268,-0.0047752857
0.19378835,0.25551945,-0.0617311
0.15831746,0.3149752,-0.15665774
0.19237702,0.2812949,-0.088917896
0.20372565,0.22275946,-0.019033805
0.15978625,0.20252219,-0.042735934
0.11325543,0.20825689,-0.09500146
0.15035051,0.17935182,-0.02900131
0.24584687,0.17331709,0.07252978
0.3600475,0.20010434,0.15994315
0.18048637,0.22069587,-0.040209502
0.12188657,0.24658453,-0.12469797
0.14622304,0.22665027,-0.08042723
0.22252397,0.18021642,0.042307556
0.18595135,0.22000289,-0.034051538
0.12700674,0.2842638,-0.15725705
0.13709033,0.2367938,-0.099703476
0.11111332,0.24552536,-0.13441205
0.19034007,0.21823786,-0.02789779
0.17974445,0.17953691,0.00020754337
0.51469946,0.27713674,0.23756272
0.6031318,0.28123844,0.32189333
0.2828235,0.26672524,0.01609826
0.33624566,0.36109054,-0.024844885
0.5489311,0.29624286,0.25268826
0.536836,0.229144,0.30769202
0.04874304,0.20653957,-0.15779653
0.069913365,0.249612,-0.17969865
0.06548808,0.20820165,-0.14271358
0.37359676,0.26693964,0.10665712
0.28471482,0.20926882,0.075445995
0.2748402,0.22554398,0.04929623
0.45464167,0.29104567,0.163596
0.032128617,0.23887253,-0.20674391
0.06147031,0.19766133,-0.13619101
0.11963645,0.2426265,-0.12299005
0.27723312,0.25479847,0.022434652
0.39401993,0.19879434,0.1952256
0.48467824,0.27628598,0.20839226
0.27073362,0.23233162,0.038402006
0.10929163,0.22340123,-0.114109606
0.17184648,0.2942295,-0.12238303
0.06493426,0.23988116,-0.1749469
0.39994994,0.25234672,0.14760321
0.46485066,0.29149514,0.17335552
0.20717564,0.264209,-0.05703336
0.2709165,0.17870437,0.092212126
0.24741074,0.21466354,0.03274721
0.43477228,0.2709122,0.16386008
0.11515369,0.23360339,-0.118449695
0.1704724,0.21968554,-0.04921314
0.05196143,0.27917615,-0.22721472
0.19845046,0.28079456,-0.0823441
0.059411794,0.2570672,-0.19765541
0.70953196,0.23198086,0.4775511
0.039500613,0.25505924,-0.21555863
0.05344001,0.2259705,-0.1725305
0.38611504,0.2778896,0.108225435
0.11346613,0.2581548,-0.14468868
0.47340867,0.23628229,0.23712638
0.68987155,0.24321015,0.4466614
0.15996039,0.29558894,-0.13562855
0.2886072,0.3119414,-0.023334175
0.09903562,0.21289904,-0.11386342
0.32004398,0.22323821,0.096805766
0.30558735,0.24738082,0.05820653
0.5827765,0.27163428,0.3111422
0.2825048,0.27793986,0.004564941
0.078915454,0.2889769,-0.21006146
0.4378653,0.29568115,0.14218414
0.11307428,0.26265994,-0.14958566
0.43148077,0.25093222,0.18054855
0.3731631,0.30044603,0.07271707
0.37480363,0.25989717,0.11490646
0.5453522,0.20114061,0.3442116
0.18030521,0.1768608,0.0034444183
0.40005443,0.24891359,0.15114084
0.45070753,0.2321241,0.21858342
0.24382141,0.21387,0.029951409
0.1385654,0.18863942,-0.05007401
0.42355496,0.20441516,0.2191398
0.07208682,0.23559478,-0.16350797
0.68055075,0.23076048,0.44979027
0.023481805,0.25117025,-0.22768845
0.20520595,0.28881395,-0.083608
0.2365748,0.21894994,0.017624855
0.43574932,0.28224596,0.15350336
0.52523726,0.23769622,0.28754103
0.5280586,0.19877543,0.32928318
0.2747096,0.26976874,0.0049408674
0.22256227,0.29901308,-0.07645081
0.1880795,0.2548307,-0.06675118
0.4684139,0.2660544,0.2023595
0.3151119,0.22388554,0.09122637
0.55229056,0.29319268,0.25909787
0.4516636,0.22810762,0.223556
0.0904097,0.2226345,-0.1322248
0.36675766,0.26792473,0.098832935
0.37688306,0.2554507,0.121432364
0.033716913,0.21776752,-0.1840506
0.21467826,0.23749836,-0.0228201
0.063638546,0.22900091,-0.16536236
0.07060302,0.23898667,-0.16838366
0.28188828,0.25736892,0.024519354
0.20911922,0.17996326,0.029155955
0.17236373,0.30163264,-0.12926891
0.43268767,0.26477453,0.16791314
0.499417,0.2004817,0.2989353
0.12126132,0.26607966,-0.14481834
0.5653888,0.22759975,0.33778906
0.41546196,0.23455378,0.18090817
0.26326236,0.2611314,0.0021309555
0.29939088,0.24018675,0.05920413
0.41178378,0.2756631,0.13612068
