y_true,y_pred,error
0.29135093,0.25580537,0.035545558
0.2247638,0.38594502,-0.16118123
0.19662131,0.2015185,-0.004897192
0.14866637,0.18873619,-0.04006982
0.34483656,0.31811756,0.026719004
0.3537799,0.3228064,0.030973524
0.29988483,0.37876922,-0.07888439
0.40804806,0.20096412,0.20708394
0.20975357,0.19946691,0.010286659
0.32707158,0.3283424,-0.0012708306
0.29552096,0.2619965,0.033524454
0.20640549,0.20520282,0.0012026727
0.19575205,0.23275003,-0.036997974
0.2656962,0.21529135,0.050404847
0.44541043,0.2294748,0.21593563
0.28839758,0.215444,0.07295358
0.16768296,0.30798706,-0.1403041
0.32213205,0.3271948,-0.005062759
0.29707807,0.3464849,-0.049406826
0.15569495,0.38663542,-0.23094048
0.25152478,0.26807943,-0.016554654
0.18584135,0.35668808,-0.17084673
0.24067062,0.23548524,0.0051853806
0.19888401,0.22068217,-0.021798164
0.14862436,0.24131146,-0.0926871
0.43301833,0.4273165,0.00570184
0.24072963,0.20844904,0.032280594
0.52369815,0.21522346,0.3084747
0.1606381,0.23298824,-0.072350144
0.14806032,0.31327778,-0.16521746
0.17814301,0.40759408,-0.22945108
0.21864566,0.24648502,-0.027839363
0.48435745,0.18863447,0.29572296
0.14156605,0.17777984,-0.036213785
0.3099322,0.18935753,0.12057467
0.48047516,0.20632695,0.27414823
0.27421483,0.25797918,0.01623565
0.4602143,0.21762425,0.24259004
0.4484765,0.22462866,0.22384784
0.45812184,0.21428293,0.2438389
0.16563267,0.19775741,-0.032124743
0.16857722,0.23358926,-0.06501204
0.23140715,0.21287389,0.01853326
0.14160179,0.21683863,-0.07523684
0.15813361,0.22024673,-0.06211312
0.23950267,0.2463957,-0.0068930387
0.44566485,0.21012017,0.23554468
0.44311503,0.21198425,0.23113078
0.50319034,0.21502507,0.28816527
0.44228446,0.18677317,0.25551128
0.52346265,0.20730442,0.31615824
0.08048319,0.19864608,-0.11816289
0.48036277,0.18871123,0.29165155
0.12970988,0.20696077,-0.07725088
0.46761,0.19814521,0.2694648
0.40176034,0.17757626,0.22418408
0.35991728,0.25734943,0.10256785
0.23240422,0.2267029,0.0057013184
0.10325261,0.1882109,-0.08495829
0.32988966,0.18388322,0.14600644
0.15770635,0.22675264,-0.06904629
0.22404164,0.20716082,0.016880825
0.50543797,0.19547422,0.30996376
0.41756824,0.20823567,0.20933257
0.4720276,0.2000891,0.2719385
0.047806285,0.2019599,-0.15415362
0.058388323,0.3367729,-0.27838457
0.07866776,0.32464737,-0.2459796
0.23020093,0.19551721,0.03468372
0.17405231,0.2767982,-0.102745876
0.48657247,0.19640431,0.29016817
0.18051104,0.21678959,-0.036278546
0.26601437,0.21756847,0.048445895
0.41718352,0.20144318,0.21574034
0.0726173,0.21747701,-0.1448597
0.09230393,0.21603088,-0.12372695
0.27841657,0.20674905,0.07166752
0.4893473,0.20633554,0.28301176
0.29538766,0.21196504,0.083422616
0.0660897,0.19898872,-0.13289902
0.44137338,0.18927121,0.25210217
0.19213004,0.19625872,-0.0041286796
0.5131814,0.23995726,0.27322412
0.35610807,0.24396266,0.11214541
0.44324285,0.22170323,0.22153962
0.30528182,0.2175467,0.08773512
0.11088381,0.21860483,-0.10772102
0.43607593,0.20451859,0.23155734
0.522349,0.24576004,0.27658898
0.1636979,0.23041703,-0.06671913
0.1465801,0.20956755,-0.06298745
0.15757585,0.22828251,-0.070706666
0.096844755,0.25268406,-0.1558393
0.16186854,0.22805843,-0.066189885
0.08431252,0.20835847,-0.124045946
0.09072031,0.23181127,-0.14109096
0.43906558,0.18808618,0.2509794
0.4446443,0.18677317,0.25787115
0.18805246,0.22006032,-0.03200786
0.093792975,0.2295951,-0.13580212
0.3305138,0.1881275,0.1423863
0.13937254,0.18967575,-0.050303206
0.1553081,0.22634989,-0.07104179
0.51137173,0.19201574,0.319356
0.09551584,0.22432102,-0.12880519
0.10095666,0.28894472,-0.18798806
0.40504333,0.19048578,0.21455756
0.1780607,0.2080316,-0.0299709
0.11738792,0.19864887,-0.08126095
0.40846038,0.18286175,0.22559863
0.10811076,0.19152935,-0.083418585
0.2828074,0.21540502,0.06740239
0.4645337,0.22790202,0.23663166
0.123251475,0.20290798,-0.079656504
0.12194884,0.3707711,-0.24882227
0.4565792,0.2121279,0.24445131
0.54215753,0.36385316,0.17830437
0.34837183,0.18957192,0.15879992
0.38783503,0.1886818,0.19915323
0.2436054,0.3033948,-0.05978939
0.2067407,0.35266322,-0.14592251
0.37369764,0.2806354,0.09306225
0.18529625,0.29789817,-0.11260192
0.2514362,0.18549603,0.06594017
0.17903478,0.24169768,-0.0626629
0.22542152,0.30288833,-0.077466816
0.21227041,0.31719697,-0.10492656
0.30823243,0.28549516,0.022737265
0.25739652,0.28008768,-0.02269116
0.23889709,0.23628426,0.0026128292
0.21712162,0.23518789,-0.018066272
0.24303778,0.258538,-0.015500233
0.25848505,0.23970115,0.018783897
0.2621951,0.24878328,0.013411835
0.20836419,0.2229777,-0.014613509
0.19186686,0.22581458,-0.03394772
0.46735877,0.1882068,0.27915198
0.46320197,0.21925136,0.2439506
0.21641386,0.2776724,-0.061258554
0.15083577,0.28884807,-0.1380123
0.08866017,0.18995745,-0.10129728
0.34458917,0.26345807,0.0811311
0.15014668,0.24508592,-0.09493925
0.14996885,0.20863125,-0.0586624
0.14234574,0.20714158,-0.06479584
0.42108285,0.19080934,0.23027351
0.43803763,0.24764667,0.19039096
0.14006518,0.39031667,-0.25025147
0.47133777,0.25743058,0.21390718
0.22387807,0.21646899,0.007409081
0.13957724,0.21668696,-0.077109724
0.1543559,0.25356326,-0.09920736
0.1522878,0.32344356,-0.17115577
0.46335065,0.37944812,0.08390254
0.111617126,0.21464223,-0.1030251
0.14499202,0.27748597,-0.13249394
0.109066956,0.20106019,-0.091993235
0.24351078,0.34164584,-0.098135054
0.14764483,0.19558105,-0.047936216
0.1535242,0.19426735,-0.040743142
0.48972166,0.20399354,0.2857281
0.17333272,0.24378131,-0.07044859
0.14984484,0.23207514,-0.0822303
0.14890163,0.31979263,-0.170891
0.13819064,0.23218647,-0.093995824
0.16286694,0.2468117,-0.08394477
0.1600991,0.26309758,-0.10299848
0.2806264,0.2119677,0.06865868
0.090223506,0.24784923,-0.15762572
0.15145977,0.27707478,-0.12561502
0.32959983,0.27235115,0.05724868
0.16614696,0.24687956,-0.0807326
0.346136,0.27092874,0.07520726
0.4396732,0.3239488,0.115724385
0.21111946,0.25430313,-0.04318367
0.22260664,0.19093484,0.031671807
0.2533272,0.18791676,0.065410435
0.17898588,0.20631951,-0.027333632
0.14784072,0.2422447,-0.09440398
0.14916672,0.3059107,-0.15674399
0.19760977,0.20373957,-0.0061298013
0.15642835,0.22781602,-0.07138766
0.3730525,0.19203363,0.18101887
0.16309363,0.21749258,-0.054398954
0.099873595,0.19403651,-0.09416292
0.20221491,0.22081345,-0.018598542
0.24115472,0.28372478,-0.04257007
0.098328024,0.25682718,-0.15849915
0.10322397,0.21559739,-0.11237342
0.19929239,0.23185156,-0.03255917
0.13963944,0.21193568,-0.07229625
0.22941469,0.22615442,0.0032602698
0.13843362,0.22342044,-0.08498682
0.1562114,0.21170805,-0.055496648
0.075590774,0.1880981,-0.11250733
0.1559696,0.2292083,-0.0732387
0.12239508,0.23099697,-0.10860188
0.16164884,0.18769437,-0.026045531
0.08463729,0.21058631,-0.12594903
0.13314034,0.29642004,-0.1632797
0.25602964,0.20142643,0.054603204
0.14828707,0.21919593,-0.07090886
0.07882298,0.24685788,-0.16803491
0.21641365,0.26075292,-0.04433927
0.2795952,0.2876653,-0.008070111
0.14017804,0.20453446,-0.06435642
0.19942677,0.20717357,-0.007746801
0.13200192,0.39418823,-0.2621863
0.1840175,0.19329976,-0.009282261
0.3284186,0.24454129,0.083877325
0.18171456,0.24624501,-0.06453045
0.13597395,0.20584626,-0.06987232
0.17685853,0.2053874,-0.02852887
0.23609069,0.19541994,0.040670753
0.31709343,0.23256077,0.08453266
0.19916701,0.19570446,0.003462553
0.21983178,0.24646798,-0.026636198
0.41746658,0.24252968,0.1749369
0.17741343,0.22428298,-0.046869546
0.3853511,0.23767683,0.14767426
0.3348985,0.25682098,0.078077525
0.40048245,0.37893534,0.021547109
0.2695342,0.32980484,-0.060270637
0.41633222,0.25239795,0.16393426
0.2673853,0.21886323,0.04852207
0.33126298,0.27102262,0.060240358
0.24407463,0.3655005,-0.12142588
0.40678132,0.25988996,0.14689136
0.39606595,0.24181908,0.15424687
0.21974361,0.21512651,0.004617095
0.28373015,0.42591643,-0.14218628
0.28944266,0.2597815,0.029661149
0.3358149,0.18954745,0.14626744
0.25252336,0.1974923,0.05503106
0.27658257,0.23458892,0.041993648
0.31018537,0.2979265,0.012258887
0.22563633,0.1812364,0.044399932
0.2789043,0.2802686,-0.0013643205
0.15289909,0.2549059,-0.10200682
0.4001968,0.32532322,0.07487357
0.37039086,0.36264157,0.0077492893
0.18911903,0.32197815,-0.13285913
0.3983545,0.36993736,0.02841714
0.32793373,0.3013301,0.02660364
0.30152756,0.35919684,-0.057669282
0.28765118,0.39156616,-0.103914976
0.18485795,0.22156504,-0.03670709
0.31756276,0.3645411,-0.046978354
0.26082605,0.20408939,0.056736663
0.19729866,0.2604438,-0.063145146
0.20528707,0.23195642,-0.026669353
0.14642051,0.26401132,-0.117590815
0.062932804,0.2011829,-0.1382501
0.1667677,0.19663997,-0.029872268
0.092635006,0.23261046,-0.13997546
0.13448215,0.2093015,-0.074819356
0.18668933,0.19990633,-0.013217002
0.1833484,0.20787308,-0.024524674
0.116114624,0.19664627,-0.08053165
0.124703966,0.21843953,-0.09373557
0.16114882,0.21892524,-0.05777642
0.123648584,0.17925504,-0.055606455
0.090205535,0.33574992,-0.24554439
0.062384218,0.20206064,-0.13967642
0.19724077,0.2383093,-0.041068524
0.22442468,0.2949829,-0.070558235
0.0976768,0.2506761,-0.1529993
0.20873502,0.2780612,-0.06932619
0.10630663,0.20194282,-0.09563619
0.13745606,0.21805443,-0.08059837
0.11805167,0.25667366,-0.13862199
0.18238814,0.18739907,-0.0050109327
0.2067455,0.19237208,0.014373422
0.110737145,0.25070858,-0.13997144
0.19550203,0.18017976,0.015322268
0.11919064,0.1872816,-0.06809095
0.11896076,0.3420248,-0.22306404
0.08271663,0.25322074,-0.17050411
0.11891896,0.18352951,-0.06461055
0.17253442,0.20116735,-0.028632924
0.11655741,0.2054114,-0.08885399
0.11756055,0.18987688,-0.07231633
0.45338082,0.21863091,0.23474991
0.16473924,0.21075135,-0.04601212
0.12884581,0.2667864,-0.13794059
0.23410182,0.20184356,0.032258257
0.14347486,0.18056571,-0.037090853
0.18242994,0.26734602,-0.084916085
0.29061174,0.20239107,0.08822067
0.1729733,0.19303931,-0.020066008
0.19003637,0.21832712,-0.028290749
0.178292,0.21987575,-0.041583747
0.1152617,0.21367784,-0.09841614
0.15636866,0.26760083,-0.11123218
0.11509384,0.25255322,-0.13745938
0.20287336,0.25326997,-0.050396606
0.12386149,0.22313024,-0.09926875
0.12060586,0.4021775,-0.28157166
0.13089389,0.18677317,-0.05587928
0.10617079,0.24031231,-0.13414152
0.14888762,0.18589658,-0.037008956
0.09598204,0.1842655,-0.08828346
0.123328574,0.19927602,-0.07594744
0.3600475,0.21010545,0.14994204
0.17285836,0.18671046,-0.013852105
0.1451154,0.28493112,-0.13981572
0.15688135,0.20538516,-0.048503816
0.29851145,0.21237823,0.08613321
0.23395553,0.1826153,0.051340237
0.15916975,0.2500419,-0.09087215
0.13892941,0.23122016,-0.092290744
0.26093656,0.28133792,-0.020401359
0.30901995,0.19653799,0.11248197
0.48841912,0.37845665,0.10996246
0.47740552,0.25580338,0.22160214
0.064735726,0.19886011,-0.13412438
0.16946404,0.3311782,-0.16171415
0.4020398,0.31361252,0.088427275
0.062719,0.34737325,-0.28465426
0.41301158,0.20093264,0.21207894
0.18752047,0.1837457,0.003774777
0.12528431,0.2049712,-0.07968688
0.40404606,0.2602618,0.14378425
0.50234807,0.20965947,0.2926886
0.18969916,0.24360612,-0.053906962
0.06341911,0.27408463,-0.21066552
0.6068465,0.37232435,0.23452216
0.3157075,0.22601938,0.08968812
0.56828326,0.37796694,0.19031632
0.17249957,0.19589816,-0.023398593
0.39160094,0.33785486,0.053746074
0.048225798,0.23064208,-0.18241629
0.4257284,0.2686835,0.15704492
0.08378483,0.3172978,-0.23351295
0.17514324,0.43649876,-0.26135552
0.5402425,0.2105421,0.3297004
0.23819967,0.42051816,-0.1823185
0.079453595,0.26001346,-0.18055987
0.4258329,0.39648354,0.029349357
0.06528431,0.30188215,-0.23659784
0.20680991,0.3247844,-0.11797449
0.63745254,0.2542289,0.38322365
0.5846678,0.18684322,0.3978246
0.5085445,0.3333007,0.1752438
0.38156435,0.2432853,0.13827905
0.26588514,0.29562694,-0.029741794
0.24098441,0.29864937,-0.05766496
0.33292276,0.35682482,-0.023902059
0.12706593,0.2345742,-0.10750827
0.19731148,0.3105896,-0.113278136
0.100331336,0.26090494,-0.1605736
0.023513153,0.23519412,-0.21168096
0.34849748,0.205879,0.14261848
0.14012235,0.18886961,-0.048747256
0.54845047,0.18853071,0.35991976
0.052013677,0.28750938,-0.2354957
0.3372697,0.21552217,0.12174752
0.42731148,0.41269213,0.01461935
0.62944317,0.2860004,0.34344277
0.06510145,0.33620086,-0.27109942
0.4942446,0.33698225,0.15726236
0.15334596,0.3676136,-0.21426766
0.4097305,0.33976334,0.06996715
0.21805339,0.26033312,-0.042279735
0.32104188,0.32586297,-0.004821092
0.41967824,0.3570183,0.06265995
0.082598835,0.26013184,-0.177533
0.23031044,0.31389016,-0.08357972
0.04875349,0.34772006,-0.29896656
0.28347135,0.23471938,0.048751965
0.27045673,0.22527643,0.045180306
0.1237931,0.1862016,-0.0624085
0.031421106,0.1996158,-0.1681947
0.07669801,0.21583301,-0.139135
0.03415883,0.28393072,-0.2497719
0.0738349,0.18302783,-0.10919293
0.2698955,0.31830427,-0.048408777
0.019299896,0.28790402,-0.26860413
0.097607106,0.2878103,-0.19020319
0.22496343,0.33673352,-0.11177009
0.22386625,0.23034981,-0.006483555
0.1208673,0.4136688,-0.2928015
0.8043992,0.23129924,0.5731
0.15403344,0.31761014,-0.1635767
0.22281086,0.32784835,-0.10503748
0.25646812,0.23611888,0.020349234
0.40572622,0.25725988,0.14846635
0.042215254,0.2122749,-0.17005964
0.42891327,0.22211865,0.20679462
0.7039394,0.30672854,0.39721084
0.018192267,0.18425249,-0.16606022
0.1515256,0.3188999,-0.1673743
0.0853814,0.22808722,-0.14270581
0.8432184,0.28409624,0.55912215
0.7912853,0.35514343,0.43614185
0.0399791,0.2758777,-0.23589861
0.17454545,0.2740637,-0.099518254
0.069749214,0.19701934,-0.12727013
0.038390804,0.19992651,-0.16153571
0.28672937,0.2275786,0.05915077
0.08832811,0.36367887,-0.27535075
0.2651306,0.32973444,-0.064603835
0.058662485,0.2104083,-0.15174581
0.025120167,0.34564078,-0.3205206
0.24850574,0.37387592,-0.12537017
0.14006269,0.30381644,-0.16375375
0.03998955,0.21922517,-0.17923562
0.12508883,0.2670251,-0.14193629
0.3196343,0.3490938,-0.029459506
0.33820271,0.37921214,-0.041009426
0.028349007,0.25673074,-0.22838172
0.3876907,0.33897513,0.04871556
0.0854023,0.32969725,-0.24429494
0.6134692,0.34743816,0.26603103
0.015600836,0.2638886,-0.24828777
0.17251828,0.24477196,-0.072253674
0.14925809,0.37864017,-0.22938208
0.038944617,0.22116888,-0.18222426
0.020553814,0.2402632,-0.21970938
0.45386624,0.3053186,0.14854765
0.74623823,0.2015442,0.54469407
0.027711598,0.21614136,-0.18842976
0.0700627,0.29198545,-0.22192276
0.3,0.38439718,-0.08439717
0.15050156,0.21297716,-0.062475592
0.574117,0.31830335,0.25581366
0.14192267,0.30357313,-0.16165046
0.46136886,0.3889584,0.072410464
0.8015883,0.2913414,0.5102469
0.2384744,0.19370714,0.04476726
0.26791012,0.27592343,-0.008013308
0.000815047,0.2921632,-0.29134816
0.16257054,0.19447213,-0.031901598
0.08415883,0.18490711,-0.10074828
0.16108672,0.3838009,-0.22271417
0.07438871,0.21747947,-0.14309075
0.2985789,0.3729025,-0.074323624
0.15962383,0.20171519,-0.042091355
0.8701881,0.27353665,0.59665143
0.23184954,0.38650322,-0.15465368
0.062570535,0.27012694,-0.2075564
0.5463323,0.27023703,0.27609527
0.47327062,0.27615145,0.19711918
0.4405538,0.22319835,0.21735546
0.07588297,0.32518858,-0.2493056
0.36252874,0.24384707,0.11868167
0.12495298,0.21894735,-0.09399437
0.18196447,0.24542852,-0.063464046
0.12786834,0.37696534,-0.249097
0.772884,0.37502867,0.39785534
0.7167607,0.35860813,0.35815257
0.28803554,0.23505749,0.052978054
0.2871996,0.31164372,-0.024444133
0.44935215,0.20763394,0.2417182
0.60835946,0.28186607,0.32649338
0.794744,0.21868232,0.5760617
0.5413166,0.3133844,0.22793221
0.17952979,0.4051236,-0.2255938
0.109613374,0.20238072,-0.09276734
0.036551725,0.18962216,-0.15307043
0.01967607,0.22834587,-0.2086698
0.4452978,0.221227,0.2240708
0.12281087,0.3267589,-0.20394802
0.06293626,0.22564842,-0.16271216
0.18628004,0.23418817,-0.047908127
0.42073146,0.26578462,0.15494683
0.64299893,0.3129506,0.33004832
0.1716092,0.22910663,-0.05749744
0.23164055,0.19436328,0.037277266
0.19405434,0.3953122,-0.20125785
0.26503658,0.3327579,-0.06772131
0.37619644,0.3625756,0.013620853
0.32982236,0.44284368,-0.113021314
0.5377534,0.34969336,0.18806005
0.089676075,0.33767956,-0.24800348
0.5720063,0.32140988,0.2505964
0.18498433,0.19771248,-0.012728155
0.35187042,0.33468932,0.017181098
0.06371996,0.2838083,-0.22008833
0.7589655,0.40120953,0.35775596
0.24989551,0.29143533,-0.041539818
0.036907002,0.25567937,-0.21877237
0.21035528,0.2987727,-0.08841741
0.08105538,0.19503234,-0.11397696
0.14365727,0.4829054,-0.33924812
0.10753051,0.21867464,-0.11114413
0.16702372,0.33206397,-0.16504025
0.13510911,0.17814821,-0.0430391
0.13156918,0.28540814,-0.15383896
0.11231107,0.21996033,-0.10764926
0.13768487,0.17769736,-0.040012494
0.1547068,0.28447616,-0.12976936
0.1793957,0.2611692,-0.08177349
0.07438526,0.27593365,-0.2015484
0.12399341,0.20951681,-0.0855234
0.10531525,0.18042819,-0.07511294
0.18650125,0.29463336,-0.10813211
0.11014284,0.28270808,-0.17256524
0.1827737,0.1849806,-0.0022069067
0.24432541,0.20712283,0.03720258
0.13537034,0.18806045,-0.052690104
0.1241112,0.20475812,-0.080646925
0.13443513,0.24274129,-0.108306155
0.15425749,0.22314683,-0.068889335
0.122279726,0.40104395,-0.27876422
0.079918176,0.33895212,-0.25903395
0.1429955,0.37438643,-0.23139092
0.12878205,0.19248472,-0.06370267
0.13183041,0.37793365,-0.24610324
0.15946648,0.37841994,-0.21895346
0.13128988,0.260063,-0.12877311
0.13635258,0.20580322,-0.06945063
0.11272382,0.2653401,-0.15261626
0.14368516,0.26069647,-0.11701131
0.12011149,0.20552887,-0.08541738
0.19398296,0.33469176,-0.1407088
0.1304929,0.19635387,-0.06586097
0.09162142,0.18386394,-0.09224252
0.18588236,0.20093274,-0.015050381
0.13313657,0.19626728,-0.06313071
0.13255425,0.20135649,-0.06880224
0.09411358,0.2582024,-0.16408882
0.1584814,0.20730329,-0.04882188
0.1076559,0.21943782,-0.111781925
0.10131317,0.30083802,-0.19952485
0.078517966,0.20810933,-0.12959138
0.069947556,0.25117192,-0.18122436
0.14938918,0.19918299,-0.04979381
0.2539869,0.18492998,0.06905691
0.10860548,0.22329366,-0.11468818
0.11154174,0.19631541,-0.08477367
0.23479147,0.18801104,0.046780437
0.13149995,0.19522414,-0.06372419
0.13390328,0.22102553,-0.08712225
0.26588866,0.2908855,-0.024996847
0.20385104,0.28959125,-0.08574021
0.18264937,0.19060123,-0.007951856
0.11481171,0.18482997,-0.070018254
0.17868908,0.3615889,-0.18289982
0.12639022,0.20981447,-0.083424255
0.21316072,0.20580283,0.0073578954
0.1527643,0.20898503,-0.056220725
0.1649162,0.21852314,-0.053606942
0.23724706,0.18385378,0.05339329
0.24112377,0.19603968,0.04508409
0.23131186,0.20729923,0.024012625
0.13574171,0.30003083,-0.16428912
0.37994298,0.20081392,0.17912906
0.15550204,0.18163633,-0.026134297
0.45590955,0.19634353,0.259566
0.104603395,0.22393098,-0.11932759
0.10955637,0.18633464,-0.07677827
0.1206849,0.20426488,-0.08357998
0.13712624,0.18463905,-0.047512814
0.13974446,0.19221725,-0.052472785
0.08658288,0.20535082,-0.11876794
0.09232478,0.22901796,-0.13669318
0.23511541,0.19105531,0.044060096
0.15846965,0.21227884,-0.053809196
0.09926835,0.20153709,-0.10226874
0.15258667,0.20020548,-0.047618806
0.13106108,0.378403,-0.24734193
0.13733067,0.18049063,-0.04315996
0.1705386,0.18429598,-0.013757378
0.10736201,0.25315693,-0.14579493
0.19253443,0.18610066,0.00643377
0.2945198,0.223163,0.07135682
0.15630662,0.19582832,-0.039521694
0.14196427,0.34560582,-0.20364155
0.16043411,0.3045324,-0.1440983
0.15946233,0.1842547,-0.024792373
0.17389284,0.19836271,-0.024469867
0.1367037,0.22929385,-0.09259015
0.13015199,0.22133777,-0.09118578
0.13889806,0.34951764,-0.21061958
0.17756055,0.2874915,-0.10993095
0.1367664,0.3262465,-0.1894801
0.21538709,0.1921538,0.023233294
0.21002659,0.21435773,-0.0043311417
0.18029827,0.18696666,-0.006668389
0.25962952,0.3055433,-0.045913786
0.11473857,0.18039133,-0.06565276
0.119201094,0.20723908,-0.08803798
0.16272251,0.2078623,-0.04513979
0.11633798,0.34977219,-0.2334342
0.12044456,0.22506982,-0.10462526
0.09074693,0.27188423,-0.1811373
0.13160443,0.25902632,-0.12742189
0.20460339,0.20334329,0.0012601018
0.27644247,0.19599569,0.08044678
0.29660967,0.19028044,0.10632923
0.16953547,0.30686516,-0.13732968
0.105136305,0.20466438,-0.099528074
0.19453025,0.22782955,-0.033299297
0.119180195,0.23735693,-0.118176736
0.10639022,0.24008435,-0.13369413
0.06394442,0.21298721,-0.14904279
0.12249263,0.18032344,-0.05783081
0.19019377,0.31141502,-0.121221244
0.14165603,0.3014179,-0.15976186
0.2392011,0.1930409,0.04616019
0.11657831,0.2507775,-0.1341992
0.13091478,0.19995603,-0.06904125
0.1551781,0.18796188,-0.032783777
0.15003704,0.309155,-0.15911795
0.25499,0.1934042,0.061585814
0.23629618,0.28993523,-0.053639054
0.11386149,0.18884963,-0.07498814
0.123443514,0.19012074,-0.06667723
0.2169336,0.20529865,0.011634946
0.09627462,0.22273707,-0.12646246
0.21028715,0.20445746,0.005829692
0.2098176,0.33459237,-0.12477477
0.12019834,0.40491295,-0.2847146
0.14663056,0.20765392,-0.06102337
0.18771729,0.18371482,0.004002467
0.13577372,0.23319902,-0.0974253
0.15592979,0.19523467,-0.039304882
0.20326588,0.19526298,0.008002892
0.10707399,0.1830026,-0.07592861
0.23460339,0.19437446,0.040228933
0.1429315,0.19260745,-0.04967594
0.10787403,0.20299967,-0.09512564
0.30999523,0.18827444,0.12172079
0.263966,0.20257576,0.061390236
0.18147905,0.18385907,-0.0023800135
0.12643202,0.19434536,-0.06791334
0.12987964,0.3151564,-0.18527676
0.107194826,0.19927764,-0.09208281
0.24580507,0.21571586,0.030089214
0.17890851,0.20019768,-0.02128917
0.28087297,0.33278182,-0.05190885
0.19629619,0.2065596,-0.010263413
0.15099837,0.23390993,-0.082911566
0.108072564,0.1978939,-0.08982134
0.17160444,0.19037071,-0.01876627
0.19482283,0.2212269,-0.026404068
0.21049681,0.28460127,-0.07410446
0.21489598,0.2814953,-0.066599324
0.21912795,0.22334751,-0.004219562
0.106327526,0.23601772,-0.1296902
0.16927424,0.18663508,-0.017360836
0.11249263,0.19544142,-0.0829488
0.15379879,0.25485706,-0.101058275
0.14148949,0.21691826,-0.07542877
0.08164557,0.18655606,-0.104910485
0.08941464,0.21460593,-0.12519129
0.2300475,0.20922044,0.020827055
0.17931603,0.28249788,-0.103181854
0.15776888,0.22554897,-0.06778009
0.18477058,0.1854293,-0.00065872073
0.11087754,0.28067216,-0.16979462
0.13704853,0.1922602,-0.05521168
0.19311959,0.19644591,-0.0033263266
0.12093568,0.32634944,-0.20541376
0.12969221,0.18135512,-0.051662907
0.10489597,0.19520608,-0.090310104
0.20633797,0.19343528,0.012902692
0.11103428,0.29987875,-0.18884447
0.24030872,0.20325822,0.0370505
0.3600475,0.20574364,0.15430385
0.0907417,0.2987127,-0.207971
0.13436306,0.2205011,-0.08613804
0.16551249,0.34124035,-0.17572786
0.1452826,0.24630389,-0.10102129
0.12188657,0.25349867,-0.1316121
0.104666084,0.32612795,-0.22146186
0.17882492,0.2302312,-0.05140628
0.22252397,0.18893845,0.03358552
0.25391373,0.21846333,0.0354504
0.2065992,0.19754684,0.009052366
0.11543934,0.24480814,-0.1293688
0.12353756,0.22520363,-0.10166607
0.15500046,0.21029554,-0.05529508
0.17671415,0.20108852,-0.024374366
0.20749785,0.33577645,-0.1282786
0.19874132,0.2046989,-0.0059575886
0.3550173,0.3444727,0.010544598
0.32903278,0.2618105,0.06722227
0.2366196,0.31348526,-0.07686566
0.43531877,0.35913038,0.076188385
0.5344473,0.35494876,0.17949855
0.57633406,0.3115304,0.26480365
0.04988724,0.18541296,-0.13552572
0.2828235,0.28278214,4.1365623e-05
0.24672109,0.2039433,0.04277779
0.090273865,0.2775497,-0.18727586
0.2799813,0.2186791,0.061302185
0.536836,0.23763745,0.29919857
0.07024252,0.1828754,-0.11263288
0.2219771,0.19399962,0.027977481
0.2185236,0.40716106,-0.18863745
0.14556122,0.20585985,-0.060298637
0.16271901,0.34738916,-0.18467015
0.06548808,0.19687971,-0.13139164
0.37359676,0.20650274,0.16709402
0.20944314,0.19102293,0.018420205
0.11026864,0.19188653,-0.08161789
0.26678902,0.31856024,-0.051771224
0.3298402,0.26814818,0.06169203
0.18447448,0.26213142,-0.07765694
0.12550375,0.22695862,-0.10145487
0.23213384,0.3090384,-0.076904565
0.064061746,0.29250717,-0.22844543
0.67416626,0.31065142,0.36351484
0.5768569,0.35828137,0.21857554
0.48538357,0.31067652,0.17470706
0.17150165,0.20539679,-0.033895135
0.19002308,0.30390167,-0.11387859
0.3415957,0.26502338,0.07657233
0.12117773,0.17862202,-0.05744429
0.21104188,0.22591354,-0.014871657
0.35613593,0.35417467,0.001961261
0.5937065,0.22235587,0.37135062
0.0673585,0.22827865,-0.16092014
0.15795411,0.1872866,-0.029332489
0.12144419,0.3741368,-0.2526926
0.80433345,0.2842796,0.52005386
0.2838162,0.27296925,0.010846943
0.43477228,0.30619913,0.12857315
0.065341786,0.22876352,-0.16342174
0.23502308,0.37729746,-0.14227438
0.48480886,0.2660429,0.21876597
0.19845046,0.34604388,-0.14759342
0.31269288,0.22984296,0.08284992
0.09151211,0.26481366,-0.17330155
0.06949539,0.22780517,-0.15830979
0.03542538,0.18245462,-0.14702924
0.17386843,0.2766421,-0.10277368
0.224626,0.221254,0.0033719987
0.37994993,0.36225426,0.017695665
0.07980887,0.24594554,-0.16613668
0.35048807,0.28221214,0.06827593
0.5133512,0.44148326,0.07186794
0.4226145,0.36289763,0.05971688
0.17166363,0.27889755,-0.10723393
0.2700022,0.22695443,0.043047756
0.14065003,0.26705253,-0.1264025
0.4680795,0.24639308,0.22168642
0.09903562,0.20939037,-0.11035475
0.32004398,0.20963421,0.11040977
0.22882663,0.26228526,-0.033458635
0.5929646,0.3719136,0.22105098
0.29628745,0.26247752,0.03380993
0.3835863,0.19101073,0.19257556
0.35834596,0.31529605,0.0430499
0.217463,0.2567371,-0.03927411
0.32765108,0.24008891,0.08756217
0.18286008,0.27857974,-0.095719665
0.24958943,0.26697022,-0.017380789
