y_true,y_pred,error
0.2247638,0.28159398,-0.056830183
0.19662131,0.20409594,-0.007474631
0.14866637,0.19278991,-0.044123545
0.34483656,0.26747024,0.07736632
0.3537799,0.24739495,0.10638496
0.29988483,0.23442344,0.06546138
0.40804806,0.20434633,0.20370173
0.20975357,0.21082115,-0.0010675788
0.32707158,0.23492965,0.09214193
0.29552096,0.23046997,0.06505099
0.20640549,0.20388174,0.00252375
0.19575205,0.21761253,-0.02186048
0.2656962,0.26539785,0.00029835105
0.44541043,0.24072331,0.20468712
0.28839758,0.23834547,0.050052106
0.16768296,0.24470122,-0.07701826
0.32213205,0.28912967,0.033002377
0.29707807,0.27790248,0.01917559
0.15569495,0.34308678,-0.18739183
0.25152478,0.26678675,-0.015261978
0.18584135,0.3398828,-0.15404144
0.24067062,0.25278217,-0.012111545
0.19888401,0.23380756,-0.034923553
0.14862436,0.24057303,-0.09194867
0.43301833,0.27825493,0.1547634
0.24072963,0.22718185,0.013547778
0.52369815,0.23719467,0.2865035
0.1606381,0.26059327,-0.09995517
0.14806032,0.25718528,-0.10912496
0.17814301,0.33033168,-0.15218867
0.21864566,0.27240807,-0.053762406
0.48435745,0.23013331,0.25422412
0.14156605,0.19205184,-0.05048579
0.3099322,0.1916738,0.1182584
0.48047516,0.20705144,0.27342373
0.27421483,0.26272315,0.011491686
0.4602143,0.2228891,0.23732519
0.4484765,0.2305441,0.21793239
0.45812184,0.2345296,0.22359224
0.16563267,0.24097869,-0.07534602
0.16857722,0.22990264,-0.061325416
0.23140715,0.2335307,-0.0021235496
0.14160179,0.24859636,-0.10699457
0.15813361,0.24615417,-0.08802056
0.23950267,0.25264272,-0.013140053
0.44566485,0.22750014,0.21816471
0.44311503,0.23513177,0.20798326
0.50319034,0.2192164,0.28397393
0.44228446,0.2084429,0.23384157
0.52346265,0.2178179,0.30564475
0.08048319,0.22141144,-0.14092824
0.48036277,0.2102929,0.27006987
0.12970988,0.21955827,-0.089848384
0.46761,0.23851785,0.22909215
0.40176034,0.19588108,0.20587926
0.35991728,0.2363509,0.12356639
0.23240422,0.23890072,-0.006496504
0.10325261,0.20385787,-0.10060526
0.32988966,0.19210279,0.13778687
0.15770635,0.231426,-0.07371965
0.22404164,0.22785148,-0.0038098395
0.50543797,0.21398667,0.2914513
0.41756824,0.23365757,0.18391067
0.4720276,0.23141432,0.24061328
0.047806285,0.22530402,-0.17749774
0.058388323,0.27894586,-0.22055754
0.07866776,0.23139586,-0.1527281
0.23020093,0.2181552,0.012045726
0.17405231,0.27004266,-0.095990345
0.48657247,0.21307293,0.27349955
0.18051104,0.24005388,-0.059542835
0.26601437,0.24762805,0.01838632
0.41718352,0.22024265,0.19694087
0.0726173,0.2410647,-0.1684474
0.09230393,0.22150324,-0.12919931
0.27841657,0.23012064,0.04829593
0.4893473,0.21630609,0.27304122
0.29538766,0.23197438,0.06341328
0.0660897,0.21790868,-0.15181899
0.44137338,0.19505736,0.24631602
0.19213004,0.22657713,-0.03444709
0.5131814,0.24713612,0.26604527
0.35610807,0.2596159,0.09649217
0.44324285,0.2456768,0.19756605
0.30528182,0.23770848,0.06757334
0.11088381,0.24428663,-0.13340282
0.43607593,0.22674136,0.20933457
0.522349,0.27009022,0.25225878
0.1636979,0.263368,-0.09967011
0.1465801,0.22626507,-0.07968497
0.15757585,0.23820373,-0.08062789
0.096844755,0.24299207,-0.14614731
0.16186854,0.24479896,-0.082930416
0.08431252,0.22519591,-0.14088339
0.09072031,0.29501992,-0.20429961
0.43906558,0.23989114,0.19917443
0.4446443,0.20914799,0.23549631
0.18805246,0.23528187,-0.04722941
0.093792975,0.2392356,-0.14544262
0.3305138,0.20422223,0.12629157
0.13937254,0.24718338,-0.10781084
0.1553081,0.27203447,-0.11672637
0.51137173,0.20696092,0.30441082
0.09551584,0.2524432,-0.15692735
0.10095666,0.23126788,-0.13031122
0.40504333,0.25029314,0.1547502
0.1780607,0.25420305,-0.076142356
0.11738792,0.25599408,-0.13860616
0.40846038,0.19370016,0.21476021
0.10811076,0.2524414,-0.14433065
0.2828074,0.26105255,0.02175486
0.4645337,0.24303123,0.22150245
0.123251475,0.23068503,-0.10743355
0.12194884,0.26077655,-0.13882771
0.4565792,0.20186752,0.2547117
0.54215753,0.24973744,0.2924201
0.34837183,0.20701057,0.14136127
0.38783503,0.20080486,0.18703017
0.2436054,0.2641277,-0.020522296
0.2067407,0.28875804,-0.08201733
0.37369764,0.26704833,0.10664931
0.18529625,0.2503575,-0.06506126
0.2514362,0.19070065,0.060735554
0.17903478,0.25399202,-0.07495724
0.22542152,0.26362434,-0.038202822
0.21227041,0.28755966,-0.07528925
0.30823243,0.3237626,-0.015530169
0.25739652,0.27205396,-0.014657438
0.23889709,0.23780319,0.0010938942
0.21712162,0.23919974,-0.022078127
0.24303778,0.2517195,-0.008681729
0.25848505,0.26444525,-0.0059601963
0.2621951,0.26429743,-0.0021023154
0.20836419,0.23895049,-0.030586302
0.19186686,0.21632838,-0.024461523
0.46735877,0.22171566,0.24564311
0.46320197,0.2345936,0.22860837
0.21641386,0.27541542,-0.059001565
0.15083577,0.20405713,-0.05322136
0.08866017,0.20107695,-0.11241678
0.34458917,0.30294305,0.041646123
0.15014668,0.26474565,-0.114598975
0.14996885,0.20449175,-0.0545229
0.14234574,0.24078292,-0.098437175
0.42108285,0.20756084,0.21352202
0.43803763,0.26041448,0.17762315
0.14006518,0.3053202,-0.16525503
0.47133777,0.23747267,0.2338651
0.22387807,0.2269386,-0.0030605346
0.13957724,0.26638243,-0.12680519
0.1543559,0.22354302,-0.06918712
0.1522878,0.26876026,-0.11647247
0.46335065,0.28765282,0.17569783
0.111617126,0.23302104,-0.12140391
0.14499202,0.2556204,-0.11062837
0.109066956,0.21342552,-0.10435856
0.24351078,0.22029066,0.023220122
0.14764483,0.20492998,-0.057285145
0.1535242,0.24129374,-0.08776954
0.48972166,0.21209656,0.27762508
0.17333272,0.2465848,-0.07325208
0.14984484,0.23812662,-0.08828178
0.14890163,0.28540355,-0.13650192
0.13819064,0.23477861,-0.09658797
0.16286694,0.26217526,-0.09930833
0.1600991,0.22769096,-0.06759186
0.2806264,0.2417745,0.038851887
0.090223506,0.23703472,-0.14681122
0.15145977,0.32184187,-0.1703821
0.32959983,0.24370247,0.085897356
0.16614696,0.2040861,-0.03793913
0.346136,0.31048256,0.035653442
0.4396732,0.20827425,0.23139894
0.21111946,0.25791615,-0.046796694
0.22260664,0.20557976,0.017026886
0.2533272,0.2519347,0.0013924837
0.17898588,0.22801986,-0.049033985
0.14784072,0.24474493,-0.0969042
0.14916672,0.2816155,-0.13244878
0.19760977,0.22937152,-0.03176175
0.15642835,0.2458868,-0.08945845
0.3730525,0.19787529,0.17517722
0.16309363,0.24650352,-0.08340989
0.099873595,0.22500075,-0.12512717
0.20221491,0.23444661,-0.032231703
0.24115472,0.2565887,-0.015433982
0.098328024,0.2763862,-0.17805818
0.10322397,0.24684583,-0.14362186
0.19929239,0.25681323,-0.057520837
0.13963944,0.23508707,-0.09544763
0.22941469,0.23628192,-0.00686723
0.13843362,0.24015604,-0.10172242
0.1562114,0.26254147,-0.10633007
0.075590774,0.22330473,-0.14771396
0.1559696,0.22900036,-0.073030755
0.12239508,0.22104698,-0.0986519
0.16164884,0.23101845,-0.069369614
0.08463729,0.26776248,-0.1831252
0.13314034,0.24907479,-0.11593445
0.25602964,0.21452828,0.04150136
0.14828707,0.2426224,-0.09433533
0.07882298,0.23211738,-0.15329441
0.21641365,0.235241,-0.018827349
0.2795952,0.25986072,0.019734472
0.14017804,0.2345445,-0.09436646
0.19942677,0.2324038,-0.03297703
0.13200192,0.27254313,-0.14054121
0.1840175,0.20328555,-0.01926805
0.3284186,0.24385026,0.08456835
0.18171456,0.26824516,-0.086530596
0.13597395,0.26191023,-0.12593628
0.17685853,0.23244682,-0.05558829
0.23609069,0.22628295,0.009807736
0.31709343,0.27256325,0.044530183
0.19916701,0.22957437,-0.030407354
0.21983178,0.2511717,-0.03133993
0.41746658,0.23973665,0.17772993
0.17741343,0.22997694,-0.052563503
0.3853511,0.24911574,0.13623536
0.3348985,0.26087415,0.07402435
0.40048245,0.33931708,0.061165363
0.2695342,0.30412662,-0.03459242
0.41633222,0.23514819,0.18118402
0.2673853,0.23713782,0.03024748
0.33126298,0.2611181,0.07014486
0.24407463,0.2469165,-0.002841875
0.40678132,0.25127283,0.15550849
0.39606595,0.2761796,0.11988634
0.21974361,0.21187943,0.007864177
0.28373015,0.2697872,0.013942957
0.28944266,0.26798433,0.021458328
0.3358149,0.21157551,0.124239385
0.25252336,0.22696269,0.025560677
0.27658257,0.22339477,0.053187802
0.31018537,0.24266273,0.067522645
0.22563633,0.19268882,0.03294751
0.2789043,0.28607392,-0.007169634
0.15289909,0.23802437,-0.08512528
0.4001968,0.23251201,0.16768478
0.37039086,0.24789762,0.12249324
0.18911903,0.25698623,-0.067867205
0.3983545,0.28628308,0.112071425
0.32793373,0.27065116,0.057282567
0.30152756,0.21615127,0.08537629
0.28765118,0.34327984,-0.055628657
0.18485795,0.30433238,-0.119474426
0.31756276,0.24380895,0.073753804
0.26082605,0.19298315,0.0678429
0.19729866,0.25773135,-0.060432687
0.20528707,0.26765895,-0.06237188
0.14642051,0.23668921,-0.0902687
0.062932804,0.2281008,-0.165168
0.1667677,0.20454116,-0.03777346
0.092635006,0.24605381,-0.15341881
0.13448215,0.22639224,-0.091910094
0.18668933,0.20015067,-0.0134613365
0.1833484,0.20373377,-0.02038537
0.116114624,0.2126967,-0.09658208
0.124703966,0.23848648,-0.11378252
0.16114882,0.23941451,-0.0782657
0.123648584,0.1916039,-0.067955315
0.090205535,0.27708903,-0.1868835
0.062384218,0.20845294,-0.14606872
0.19724077,0.23559654,-0.038355768
0.22442468,0.24896431,-0.024539635
0.0976768,0.25519428,-0.15751748
0.20873502,0.24450201,-0.03576699
0.10630663,0.23238595,-0.12607932
0.13745606,0.22640526,-0.0889492
0.11805167,0.22341615,-0.10536448
0.18238814,0.2017757,-0.019387558
0.2067455,0.21556577,-0.0088202655
0.110737145,0.22000986,-0.10927272
0.19550203,0.20085007,-0.0053480417
0.11919064,0.19393842,-0.07474778
0.11896076,0.24755667,-0.12859592
0.08271663,0.26115698,-0.17844035
0.11891896,0.20579222,-0.086873256
0.17253442,0.2259728,-0.05343838
0.11655741,0.19187015,-0.07531274
0.11756055,0.19158413,-0.074023575
0.45338082,0.22744256,0.22593826
0.16473924,0.2087356,-0.043996364
0.12884581,0.30447626,-0.17563045
0.23410182,0.227627,0.0064748228
0.14347486,0.19505152,-0.05157666
0.18242994,0.25344557,-0.071015626
0.29061174,0.20655029,0.08406146
0.1729733,0.19070065,-0.017727345
0.19003637,0.25576794,-0.06573157
0.178292,0.23619746,-0.05790545
0.1152617,0.21952152,-0.104259826
0.15636866,0.2274761,-0.07110745
0.11509384,0.27539867,-0.16030483
0.20287336,0.25538903,-0.05251567
0.12386149,0.1973841,-0.07352261
0.12060586,0.2704324,-0.14982656
0.13089389,0.19916056,-0.068266675
0.10617079,0.26741517,-0.16124438
0.14888762,0.19116098,-0.042273358
0.09598204,0.19247225,-0.09649021
0.123328574,0.22778895,-0.10446038
0.3600475,0.28114069,0.078906804
0.17285836,0.21609944,-0.043241084
0.1451154,0.23435128,-0.08923587
0.15688135,0.21402289,-0.057141542
0.29851145,0.22399342,0.074518025
0.23395553,0.22242214,0.011533394
0.15916975,0.25450727,-0.095337525
0.13892941,0.22925703,-0.09032762
0.26093656,0.24501671,0.01591985
0.30901995,0.19932425,0.1096957
0.48841912,0.27395165,0.21446747
0.47740552,0.20844512,0.26896042
0.064735726,0.23829716,-0.17356144
0.16946404,0.25432152,-0.08485748
0.4020398,0.29667974,0.10536006
0.062719,0.25174722,-0.18902822
0.41301158,0.23063713,0.18237445
0.18752047,0.19199634,-0.004475862
0.12528431,0.19991411,-0.0746298
0.40404606,0.280289,0.123757064
0.50234807,0.27775118,0.22459689
0.18969916,0.25248593,-0.06278677
0.06341911,0.2418364,-0.1784173
0.6068465,0.24809495,0.35875157
0.3157075,0.21779819,0.09790932
0.56828326,0.25118682,0.31709644
0.17249957,0.21130683,-0.038807258
0.39160094,0.26394498,0.12765595
0.048225798,0.24631935,-0.19809356
0.4257284,0.22050175,0.20522666
0.08378483,0.2559322,-0.17214738
0.17514324,0.2617498,-0.08660656
0.5402425,0.20678204,0.33346045
0.23819967,0.34874237,-0.1105427
0.079453595,0.24057019,-0.1611166
0.4258329,0.27699214,0.14884076
0.06528431,0.29750836,-0.23222405
0.20680991,0.26253104,-0.055721134
0.63745254,0.25725397,0.38019857
0.5846678,0.2193561,0.36531168
0.5085445,0.30863577,0.19990873
0.38156435,0.20750187,0.17406248
0.26588514,0.22853233,0.037352815
0.24098441,0.28147274,-0.040488333
0.33292276,0.25940827,0.07351449
0.12706593,0.25396955,-0.12690362
0.19731148,0.27219212,-0.074880645
0.100331336,0.22005609,-0.11972475
0.023513153,0.27157593,-0.24806277
0.34849748,0.21445191,0.13404557
0.14012235,0.19743645,-0.057314098
0.54845047,0.19735713,0.35109335
0.052013677,0.23769419,-0.18568051
0.3372697,0.21647307,0.12079662
0.42731148,0.30355263,0.12375885
0.62944317,0.34235233,0.28709084
0.06510145,0.301915,-0.23681355
0.4942446,0.28348875,0.21075585
0.15334596,0.267165,-0.11381905
0.4097305,0.2490423,0.16068819
0.21805339,0.27184945,-0.053796068
0.32104188,0.2157492,0.10529268
0.41967824,0.27683508,0.14284316
0.082598835,0.28253943,-0.19994059
0.23031044,0.2975024,-0.06719196
0.04875349,0.2736458,-0.2248923
0.28347135,0.24011163,0.04335971
0.27045673,0.25879145,0.011665285
0.1237931,0.21557707,-0.09178396
0.031421106,0.22603765,-0.19461654
0.07669801,0.26230672,-0.18560871
0.03415883,0.26273346,-0.22857463
0.0738349,0.19180661,-0.11797171
0.2698955,0.26813942,0.001756072
0.019299896,0.27263343,-0.25333354
0.097607106,0.250401,-0.15279388
0.22496343,0.26101482,-0.036051393
0.22386625,0.20377229,0.020093963
0.1208673,0.2837811,-0.16291381
0.8043992,0.22292726,0.5814719
0.15403344,0.30333412,-0.14930068
0.22281086,0.2667116,-0.04390073
0.25646812,0.22843862,0.028029501
0.40572622,0.22094764,0.18477859
0.042215254,0.26755857,-0.22534332
0.42891327,0.23643458,0.19247869
0.7039394,0.22263512,0.48130426
0.018192267,0.2617594,-0.24356714
0.1515256,0.30096832,-0.14944272
0.0853814,0.24602433,-0.16064292
0.8432184,0.23228708,0.6109313
0.7912853,0.24835181,0.54293346
0.0399791,0.20339015,-0.16341105
0.17454545,0.25094047,-0.07639502
0.069749214,0.19847646,-0.12872726
0.038390804,0.20714548,-0.16875468
0.28672937,0.22499873,0.06173064
0.08832811,0.23052225,-0.14219414
0.2651306,0.25774878,0.0073818266
0.058662485,0.26556993,-0.20690744
0.025120167,0.25411958,-0.2289994
0.24850574,0.2953449,-0.046839148
0.14006269,0.24722981,-0.107167125
0.03998955,0.21389928,-0.17390974
0.12508883,0.23523429,-0.110145465
0.3196343,0.31520358,0.0044307113
0.33820271,0.2641008,0.074101925
0.028349007,0.2257871,-0.19743809
0.3876907,0.2884252,0.099265486
0.0854023,0.24347436,-0.15807205
0.6134692,0.27568847,0.3377807
0.015600836,0.22183537,-0.20623454
0.17251828,0.24793452,-0.07541624
0.14925809,0.25909382,-0.10983573
0.038944617,0.2315255,-0.19258088
0.020553814,0.2457861,-0.22523229
0.45386624,0.23052275,0.22334349
0.74623823,0.20462108,0.54161716
0.027711598,0.22938886,-0.20167726
0.0700627,0.2474353,-0.1773726
0.3,0.30941993,-0.009419918
0.15050156,0.22925545,-0.07875389
0.574117,0.3493387,0.2247783
0.14192267,0.25559488,-0.11367221
0.46136886,0.31170386,0.149665
0.8015883,0.22905706,0.5725312
0.2384744,0.21947707,0.018997326
0.26791012,0.27430922,-0.006399095
0.000815047,0.28837496,-0.28755993
0.16257054,0.23640947,-0.073838934
0.08415883,0.19141299,-0.107254155
0.16108672,0.2509024,-0.08981569
0.07438871,0.20838435,-0.13399564
0.2985789,0.289268,0.009310901
0.15962383,0.22993803,-0.0703142
0.8701881,0.24119464,0.6289935
0.23184954,0.315907,-0.084057465
0.062570535,0.32960534,-0.2670348
0.5463323,0.23903224,0.30730006
0.47327062,0.26327297,0.20999765
0.4405538,0.20209506,0.23845875
0.07588297,0.21499069,-0.13910772
0.36252874,0.33502674,0.027502
0.12495298,0.22782817,-0.102875195
0.18196447,0.2819807,-0.10001622
0.12786834,0.32807827,-0.20020993
0.772884,0.2557707,0.5171133
0.7167607,0.2962842,0.4204765
0.28803554,0.22847275,0.059562787
0.2871996,0.30498296,-0.017783374
0.44935215,0.21574008,0.23361206
0.60835946,0.2538212,0.35453826
0.794744,0.28691113,0.5078329
0.5413166,0.32062852,0.2206881
0.17952979,0.2887367,-0.109206915
0.109613374,0.21024917,-0.1006358
0.036551725,0.20432916,-0.16777743
0.01967607,0.20437087,-0.1846948
0.4452978,0.24233317,0.20296463
0.12281087,0.25955218,-0.13674131
0.06293626,0.213604,-0.15066774
0.18628004,0.26447466,-0.07819462
0.42073146,0.24586591,0.17486554
0.64299893,0.29480755,0.34819138
0.1716092,0.2231743,-0.05156511
0.23164055,0.1943918,0.037248746
0.19405434,0.26492512,-0.07087079
0.26503658,0.21764915,0.047387436
0.37619644,0.22885849,0.14733796
0.32982236,0.2883929,0.04142946
0.5377534,0.36297423,0.17477918
0.089676075,0.28217465,-0.19249856
0.5720063,0.27354294,0.29846334
0.18498433,0.2332932,-0.04830888
0.35187042,0.27182096,0.080049455
0.06371996,0.23227431,-0.16855435
0.7589655,0.2934724,0.46549308
0.24989551,0.2746765,-0.024780989
0.036907002,0.24580993,-0.20890293
0.21035528,0.28151464,-0.07115936
0.08105538,0.23418052,-0.15312514
0.14365727,0.36401063,-0.22035336
0.10753051,0.23949957,-0.13196906
0.16702372,0.29633355,-0.12930983
0.13510911,0.19480406,-0.059694946
0.13156918,0.31223696,-0.18066779
0.11231107,0.24429816,-0.1319871
0.13768487,0.19660185,-0.058916986
0.1547068,0.21471557,-0.060008764
0.1793957,0.25035605,-0.07096034
0.07438526,0.23180142,-0.15741616
0.12399341,0.21605419,-0.092060775
0.10531525,0.21898809,-0.11367284
0.18650125,0.244687,-0.058185756
0.11014284,0.22380082,-0.11365798
0.1827737,0.22049943,-0.03772573
0.24432541,0.21513292,0.029192492
0.13537034,0.22049479,-0.08512445
0.1241112,0.21987654,-0.095765345
0.13443513,0.23049365,-0.09605852
0.15425749,0.233852,-0.07959451
0.122279726,0.30013835,-0.17785862
0.079918176,0.3464592,-0.26654103
0.1429955,0.3101599,-0.16716439
0.12878205,0.19802852,-0.06924647
0.13183041,0.26473543,-0.13290502
0.15946648,0.24358647,-0.08411999
0.13128988,0.27339,-0.14210011
0.13635258,0.24303961,-0.106687024
0.11272382,0.20608813,-0.093364306
0.14368516,0.22260632,-0.078921154
0.12011149,0.23392734,-0.11381585
0.19398296,0.31480396,-0.120821
0.1304929,0.3018754,-0.17138252
0.09162142,0.1924862,-0.100864775
0.18588236,0.24938522,-0.06350286
0.13313657,0.23371235,-0.100575775
0.13255425,0.21898243,-0.08642818
0.09411358,0.30268776,-0.20857418
0.1584814,0.24830128,-0.08981988
0.1076559,0.21073754,-0.10308164
0.10131317,0.28392613,-0.18261296
0.078517966,0.2616222,-0.18310422
0.069947556,0.20460913,-0.13466157
0.14938918,0.22048803,-0.07109885
0.2539869,0.19150549,0.062481403
0.10860548,0.21186247,-0.10325699
0.11154174,0.2053841,-0.093842365
0.23479147,0.21183369,0.022957787
0.13149995,0.20323138,-0.07173143
0.13390328,0.20280734,-0.06890406
0.26588866,0.3385191,-0.072630435
0.20385104,0.2812693,-0.07741827
0.18264937,0.22534403,-0.042694658
0.11481171,0.21844442,-0.10363271
0.17868908,0.2417633,-0.063074216
0.12639022,0.23691887,-0.11052865
0.21316072,0.22197667,-0.008815944
0.1527643,0.21277793,-0.060013622
0.1649162,0.24217872,-0.07726252
0.23724706,0.20477244,0.032474622
0.24112377,0.19907612,0.04204765
0.23131186,0.20958427,0.021727592
0.13574171,0.2386865,-0.10294479
0.37994298,0.20127349,0.1786695
0.15550204,0.19314222,-0.037640184
0.45590955,0.21871856,0.23719099
0.104603395,0.23094642,-0.12634303
0.10955637,0.20294529,-0.09338892
0.1206849,0.21512932,-0.09444442
0.13712624,0.20575087,-0.06862463
0.13974446,0.20108974,-0.06134528
0.08658288,0.24397202,-0.15738913
0.09232478,0.23664376,-0.14431898
0.23511541,0.19847953,0.036635876
0.15846965,0.20129097,-0.042821318
0.09926835,0.2193464,-0.12007806
0.15258667,0.21977122,-0.06718455
0.13106108,0.29179734,-0.16073626
0.13733067,0.21726486,-0.079934195
0.1705386,0.19403014,-0.023491532
0.10736201,0.23353718,-0.12617517
0.19253443,0.22523294,-0.032698512
0.2945198,0.22588266,0.06863715
0.15630662,0.22128636,-0.06497973
0.14196427,0.30789316,-0.16592889
0.16043411,0.21971579,-0.059281677
0.15946233,0.22160171,-0.062139377
0.17389284,0.22299892,-0.049106076
0.1367037,0.19991732,-0.06321362
0.13015199,0.25752044,-0.12736845
0.13889806,0.31815058,-0.17925252
0.17756055,0.26711214,-0.08955158
0.1367664,0.2673735,-0.1306071
0.21538709,0.20808084,0.007306248
0.21002659,0.20127329,0.0087533
0.18029827,0.24213797,-0.0618397
0.25962952,0.24268906,0.01694046
0.11473857,0.20410216,-0.08936359
0.119201094,0.22569726,-0.10649617
0.16272251,0.21522012,-0.05249761
0.11633798,0.27835292,-0.16201493
0.12044456,0.21816719,-0.09772263
0.09074693,0.20186442,-0.11111749
0.13160443,0.23673971,-0.10513528
0.20460339,0.22295544,-0.018352047
0.27644247,0.23909536,0.037347108
0.29660967,0.21676497,0.0798447
0.16953547,0.28617942,-0.11664395
0.105136305,0.23303533,-0.12789902
0.19453025,0.22808698,-0.03355673
0.119180195,0.22806072,-0.10888053
0.10639022,0.31100124,-0.20461102
0.06394442,0.24441515,-0.18047073
0.12249263,0.19310206,-0.070609435
0.19019377,0.24542588,-0.055232108
0.14165603,0.25345218,-0.111796156
0.2392011,0.20219088,0.037010223
0.11657831,0.24548243,-0.12890412
0.13091478,0.23388691,-0.102972135
0.1551781,0.19427514,-0.03909704
0.15003704,0.24068981,-0.09065278
0.25499,0.19399884,0.060991168
0.23629618,0.28810084,-0.05180466
0.11386149,0.26101154,-0.14715005
0.123443514,0.20378804,-0.08034453
0.2169336,0.20785616,0.00907743
0.09627462,0.2754261,-0.17915148
0.21028715,0.24047297,-0.030185819
0.2098176,0.279069,-0.0692514
0.12019834,0.2983147,-0.17811635
0.14663056,0.21195115,-0.065320596
0.18771729,0.19462873,-0.0069114417
0.13577372,0.24915539,-0.11338167
0.15592979,0.21033998,-0.05441019
0.20326588,0.20052311,0.0027427673
0.10707399,0.19070065,-0.08362666
0.23460339,0.20559585,0.02900754
0.1429315,0.19816904,-0.05523753
0.10787403,0.20923686,-0.10136283
0.30999523,0.21278715,0.09720808
0.263966,0.19783172,0.066134274
0.18147905,0.21661994,-0.035140887
0.12643202,0.23712717,-0.11069515
0.12987964,0.33402508,-0.20414545
0.107194826,0.23703298,-0.12983815
0.24580507,0.20674038,0.03906469
0.17890851,0.25290367,-0.07399516
0.28087297,0.23839319,0.042479783
0.19629619,0.21717551,-0.020879328
0.15099837,0.22205293,-0.07105456
0.108072564,0.19943325,-0.09136069
0.17160444,0.19773418,-0.026129737
0.19482283,0.24231005,-0.047487214
0.21049681,0.23861875,-0.028121933
0.21489598,0.27445573,-0.059559748
0.21912795,0.21405685,0.0050711036
0.106327526,0.21374246,-0.10741494
0.16927424,0.2219238,-0.052649558
0.11249263,0.20998469,-0.09749206
0.15379879,0.23435196,-0.080553174
0.14148949,0.24740112,-0.10591163
0.08164557,0.19658095,-0.114935376
0.08941464,0.23973638,-0.15032174
0.2300475,0.20475662,0.025290877
0.17931603,0.22669336,-0.047377333
0.15776888,0.2046695,-0.04690063
0.18477058,0.19357733,-0.00880675
0.11087754,0.21876009,-0.107882544
0.13704853,0.19463004,-0.057581514
0.19311959,0.20339365,-0.0102740675
0.12093568,0.2354894,-0.11455372
0.12969221,0.22799322,-0.09830101
0.10489597,0.22501391,-0.12011794
0.20633797,0.20649083,-0.00015285611
0.11103428,0.28791082,-0.17687654
0.24030872,0.21298052,0.027328193
0.3600475,0.22031234,0.13973515
0.0907417,0.23678958,-0.14604789
0.13436306,0.20453152,-0.070168465
0.16551249,0.26871228,-0.103199795
0.1452826,0.25048655,-0.10520396
0.12188657,0.22319147,-0.1013049
0.104666084,0.23314394,-0.12847786
0.17882492,0.2808749,-0.10204999
0.22252397,0.20137626,0.021147713
0.25391373,0.23382705,0.020086676
0.2065992,0.20948082,-0.0028816164
0.11543934,0.24043849,-0.12499915
0.12353756,0.25020975,-0.12667218
0.15500046,0.22133559,-0.06633513
0.17671415,0.20759769,-0.030883536
0.20749785,0.2602846,-0.052786753
0.19874132,0.21580887,-0.017067552
0.3550173,0.2454109,0.1096064
0.32903278,0.23491304,0.09411974
0.2366196,0.25218284,-0.015563235
0.43531877,0.27954942,0.15576935
0.5344473,0.26780987,0.26663744
0.57633406,0.22273338,0.35360068
0.04988724,0.22400945,-0.17412221
0.2828235,0.26005203,0.022771478
0.24672109,0.2839247,-0.03720361
0.090273865,0.21681595,-0.12654209
0.2799813,0.20136622,0.07861507
0.536836,0.21570969,0.32112634
0.07024252,0.19901055,-0.12876803
0.2219771,0.2715298,-0.049552694
0.2185236,0.26701194,-0.048488334
0.14556122,0.24821565,-0.10265443
0.16271901,0.2399732,-0.07725419
0.06548808,0.21116301,-0.14567494
0.37359676,0.24232696,0.1312698
0.20944314,0.20850158,0.0009415597
0.11026864,0.19289492,-0.08262628
0.26678902,0.31582308,-0.04903406
0.3298402,0.25037742,0.0794628
0.18447448,0.25544593,-0.070971444
0.12550375,0.23954043,-0.11403668
0.23213384,0.2738785,-0.04174468
0.064061746,0.31448287,-0.2504211
0.67416626,0.34666806,0.3274982
0.5768569,0.28798074,0.28887618
0.48538357,0.31197768,0.17340589
0.17150165,0.22660136,-0.05509971
0.19002308,0.23902516,-0.04900208
0.3415957,0.31384727,0.027748436
0.12117773,0.19123262,-0.07005489
0.21104188,0.2188759,-0.007834017
0.35613593,0.27562845,0.08050749
0.5937065,0.20838973,0.38531676
0.0673585,0.27033937,-0.20298088
0.15795411,0.1988108,-0.04085669
0.12144419,0.29599214,-0.17454794
0.80433345,0.22638273,0.5779507
0.2838162,0.22521028,0.05860591
0.43477228,0.2755006,0.15927169
0.065341786,0.29729882,-0.23195703
0.23502308,0.31818748,-0.083164394
0.48480886,0.21874246,0.2660664
0.19845046,0.2942911,-0.09584065
0.31269288,0.26409334,0.04859954
0.09151211,0.23910668,-0.14759457
0.06949539,0.21665594,-0.14716056
0.03542538,0.19268256,-0.15725718
0.17386843,0.2472444,-0.07337597
0.224626,0.2336016,-0.008975595
0.37994993,0.32020587,0.05974406
0.07980887,0.32378703,-0.24397817
0.35048807,0.23630565,0.11418241
0.5133512,0.3478477,0.1655035
0.4226145,0.23618001,0.1864345
0.17166363,0.25401092,-0.08234729
0.2700022,0.23026747,0.03973472
0.14065003,0.23638442,-0.09573439
0.4680795,0.24685265,0.22122686
0.09903562,0.20495684,-0.105921224
0.32004398,0.2189615,0.101082474
0.22882663,0.28229243,-0.0534658
0.5929646,0.34200162,0.25096297
0.29628745,0.24034147,0.055945978
0.3835863,0.20049214,0.18309414
0.35834596,0.25406525,0.10428071
0.217463,0.21754377,-8.0764294e-05
0.32765108,0.24467604,0.082975045
0.18286008,0.23860629,-0.055746213
0.24958943,0.24934301,0.0002464205
0.12361242,0.19304013,-0.069427714
