y_true,y_pred,error
0.23079152,0.27126437,-0.04047285
0.36861178,0.21022743,0.15838435
0.11348971,0.20989753,-0.09640782
0.21637255,0.21398862,0.0023839325
0.21278949,0.24581146,-0.03302197
0.09133031,0.24512582,-0.15379551
0.44228446,0.18821582,0.25406864
0.4355324,0.19478299,0.2407494
0.048029806,0.20610625,-0.15807644
0.110332705,0.21925187,-0.108919166
0.45712304,0.20537066,0.25175238
0.30686185,0.19471483,0.11214702
0.12970988,0.2367739,-0.10706401
0.3153846,0.22636126,0.08902334
0.07099497,0.27998132,-0.20898634
0.09592003,0.21444671,-0.11852668
0.122266605,0.18604548,-0.06377888
0.40397495,0.1854521,0.21852285
0.23240422,0.18659067,0.045813546
0.094009735,0.2066958,-0.11268606
0.10325261,0.20365845,-0.100405835
0.32988966,0.16316669,0.16672297
0.07785162,0.21033135,-0.13247973
0.12063273,0.2438902,-0.123257466
0.053113062,0.23000582,-0.17689276
0.17497994,0.28759795,-0.112618014
0.081125036,0.21037605,-0.12925102
0.32917023,0.16659975,0.16257048
0.39251557,0.21560444,0.17691113
0.07866776,0.30490112,-0.22623336
0.12508309,0.27486378,-0.14978069
0.066858634,0.23393843,-0.16707979
0.17405231,0.22272061,-0.048668295
0.1331705,0.18668172,-0.053511217
0.063860245,0.19418056,-0.13032031
0.38452145,0.20576188,0.17875957
0.2166784,0.19477667,0.021901727
0.14748369,0.22447355,-0.07698986
0.09230393,0.21114933,-0.1188454
0.27841657,0.20484358,0.07357299
0.11839869,0.22518198,-0.10678329
0.2199665,0.23228337,-0.012316868
0.44063252,0.20902094,0.23161158
0.47845683,0.21635468,0.26210213
0.23663358,0.21526642,0.021367162
0.4542601,0.187188,0.2670721
0.48231307,0.19751814,0.28479493
0.43778178,0.20178372,0.23599806
0.24094822,0.20029159,0.040656626
0.20394154,0.18252006,0.021421477
0.11088381,0.2126134,-0.101729594
0.46610433,0.2605133,0.20559102
0.34756243,0.21132834,0.13623409
0.11118574,0.21310116,-0.10191543
0.43769294,0.19178322,0.24590972
0.08423902,0.21840581,-0.13416679
0.092328504,0.22358583,-0.13125733
0.15396659,0.17289102,-0.01892443
0.4446443,0.19323286,0.25141144
0.24475625,0.19806936,0.046686888
0.14153168,0.22750293,-0.08597125
0.093792975,0.21652359,-0.12273061
0.3305138,0.18939994,0.14111386
0.09551584,0.20051758,-0.10500174
0.4824426,0.20741552,0.27502707
0.099556334,0.21475144,-0.1151951
0.3299563,0.33095855,-0.0010022521
0.07516019,0.29174954,-0.21658935
0.051713366,0.19735542,-0.14564206
0.10396524,0.29662222,-0.19265698
0.11738792,0.24051392,-0.123126
0.12510516,0.2559532,-0.13084804
0.3294769,0.2071048,0.12237209
0.12526697,0.21752533,-0.092258364
0.4565792,0.22502434,0.23155487
0.06752354,0.33619288,-0.26866934
0.1678162,0.2169155,-0.049099296
0.4985184,0.18603078,0.31248763
0.46510118,0.1622489,0.30285227
0.49914727,0.20884362,0.29030365
0.20926937,0.18033507,0.0289343
0.2436054,0.23399492,0.009610489
0.19656007,0.20395026,-0.007390186
0.2012848,0.20606709,-0.0047822893
0.18529625,0.30394953,-0.11865328
0.18016618,0.18058804,-0.00042185187
0.22646885,0.24125274,-0.014783889
0.17037389,0.19584362,-0.025469735
0.46259305,0.20705375,0.2555393
0.2358262,0.2819528,-0.046126604
0.22383128,0.23325531,-0.009424031
0.4822972,0.22554037,0.25675684
0.23553024,0.21096782,0.024562418
0.21043147,0.22497965,-0.0145481825
0.22936195,0.2469888,-0.017626852
0.21823116,0.21310374,0.005127415
0.36908093,0.2331519,0.13592903
0.18572478,0.27138525,-0.08566047
0.17287105,0.27264917,-0.099778116
0.20651132,0.22713389,-0.020622566
0.49987638,0.21859671,0.28127968
0.1615833,0.33214235,-0.17055905
0.1626033,0.2642752,-0.10167189
0.15155116,0.17181127,-0.02026011
0.14933328,0.21770187,-0.068368584
0.17336789,0.21463664,-0.04126875
0.16795985,0.22064169,-0.052681834
0.14821757,0.22010738,-0.0718898
0.12754495,0.2516026,-0.124057636
0.14310473,0.2372296,-0.09412487
0.13133632,0.2611317,-0.12979539
0.21558507,0.17630088,0.039284185
0.26393288,0.19964775,0.06428513
0.15295541,0.26210576,-0.10915035
0.36024478,0.19181141,0.16843337
0.2955088,0.16391149,0.13159731
0.29572242,0.17724538,0.11847705
0.18618782,0.21710797,-0.030920148
0.45069855,0.20468238,0.24601617
0.22665252,0.1868209,0.039831623
0.43803763,0.20411915,0.23391849
0.17702934,0.24340372,-0.06637438
0.13957724,0.18034413,-0.040766895
0.1543559,0.24171789,-0.08736199
0.2257499,0.17242399,0.053325906
0.5056766,0.20081379,0.30486286
0.38269553,0.21518648,0.16750905
0.45478702,0.16385691,0.2909301
0.1497434,0.17688295,-0.02713956
0.13749093,0.19981167,-0.06232074
0.13672976,0.20594831,-0.069218546
0.109066956,0.21536455,-0.10629759
0.28940246,0.1731256,0.11627686
0.12579422,0.2602557,-0.13446148
0.15171899,0.21718687,-0.06546788
0.15938982,0.20239188,-0.043002054
0.14536744,0.23239693,-0.08702949
0.15849152,0.20707592,-0.0485844
0.1699886,0.21471491,-0.044726312
0.1409675,0.20147593,-0.06050843
0.12832998,0.19769406,-0.069364086
0.17037989,0.2133565,-0.042976603
0.2728259,0.2138587,0.058967203
0.32959983,0.23152326,0.09807657
0.3497226,0.21746786,0.13225473
0.19435076,0.21948414,-0.025133371
0.19568309,0.17898402,0.016699076
0.31454757,0.32259256,-0.008044988
0.39746824,0.21781719,0.17965105
0.4396732,0.26323324,0.17643994
0.14225051,0.2279986,-0.08574809
0.10042792,0.24056731,-0.1401394
0.17466798,0.21479361,-0.040125623
0.19760977,0.2062585,-0.008648738
0.35937917,0.1958836,0.16349557
0.1603126,0.19134761,-0.031035021
0.52422696,0.19454496,0.329682
0.34916204,0.22222888,0.12693316
0.13793662,0.22572218,-0.08778556
0.10567198,0.20119065,-0.09551867
0.09336446,0.19660296,-0.10323849
0.10956266,0.23277073,-0.12320807
0.16355585,0.2902996,-0.12674375
0.11440102,0.21571296,-0.101311944
0.08665749,0.21098559,-0.1243281
0.19929239,0.21786493,-0.01857254
0.20589001,0.21706763,-0.011177614
0.12357407,0.22929005,-0.10571598
0.15451035,0.23193963,-0.07742928
0.23455964,0.23858233,-0.0040226877
0.099721566,0.17978579,-0.08006422
0.1559696,0.20202745,-0.04605785
0.14215209,0.2833227,-0.1411706
0.085484646,0.2422959,-0.15681127
0.18898058,0.16730005,0.021680534
0.32049537,0.19206555,0.12842982
0.13404703,0.20203236,-0.067985326
0.17921966,0.20970744,-0.030487776
0.11950637,0.2096739,-0.09016753
0.22726569,0.25312746,-0.02586177
0.28596258,0.24074246,0.04522012
0.14017804,0.20435877,-0.06418073
0.30369085,0.29512784,0.008563012
0.16610268,0.20160924,-0.03550656
0.23869318,0.23834871,0.00034447014
0.22380027,0.19952336,0.024276912
0.31709343,0.22707121,0.09002222
0.14908299,0.18262458,-0.03354159
0.30183077,0.17302012,0.12881064
0.23235762,0.20509654,0.027261078
0.27979696,0.19779229,0.08200467
0.18643412,0.2325101,-0.046075985
0.3405046,0.281331,0.059173584
0.071908735,0.26868254,-0.1967738
0.43464056,0.23721707,0.19742349
0.4588429,0.28455323,0.17428967
0.36461622,0.24268134,0.121934876
0.32107565,0.29900432,0.022071332
0.38307816,0.22357191,0.15950625
0.300249,0.29938352,0.00086548924
0.41633222,0.22894076,0.18739146
0.33986378,0.2432489,0.09661488
0.28607774,0.19229934,0.0937784
0.2080874,0.25725478,-0.04916738
0.24874042,0.23744299,0.011297435
0.2288306,0.2372888,-0.008458197
0.35234797,0.2478471,0.104500875
0.18841335,0.3155861,-0.12717274
0.34381586,0.20638321,0.13743265
0.21974361,0.17375931,0.045984298
0.28944266,0.31635934,-0.026916683
0.26414332,0.26004115,0.0041021705
0.3358149,0.17091066,0.16490424
0.25252336,0.22350317,0.02902019
0.36137068,0.22447617,0.13689451
0.22563633,0.18754101,0.038095325
0.3564814,0.31621125,0.04027015
0.24120331,0.29080164,-0.049598336
0.24567069,0.20977937,0.035891324
0.37039086,0.29639632,0.07399455
0.18911903,0.2625646,-0.07344557
0.1745356,0.24636793,-0.07183233
0.21800947,0.20539418,0.012615293
0.30152756,0.26962113,0.031906426
0.22261143,0.20019332,0.022418112
0.16266319,0.1862235,-0.023560315
0.30720815,0.2990265,0.008181661
0.26493084,0.33662188,-0.071691036
0.19311003,0.27865297,-0.08554293
0.17972915,0.22034208,-0.040612936
0.1667677,0.18722662,-0.020458922
0.18668933,0.17644553,0.010243803
0.14639676,0.2888211,-0.14242435
0.13602343,0.24235362,-0.106330186
0.27363813,0.2321317,0.041506425
0.13175488,0.20141275,-0.06965788
0.123648584,0.16870686,-0.04505828
0.09885235,0.1869483,-0.08809595
0.0976768,0.20505811,-0.107381314
0.20873502,0.37988895,-0.17115393
0.0931137,0.2790141,-0.18590042
0.12574236,0.23287405,-0.10713169
0.11805167,0.24097648,-0.12292481
0.10335992,0.1623569,-0.058996975
0.2067455,0.17634201,0.030403495
0.357362,0.20387244,0.15348956
0.13732022,0.165563,-0.028242782
0.14006838,0.17284176,-0.032773376
0.12028716,0.20201916,-0.081732
0.07844286,0.161683,-0.08324014
0.1266828,0.18087819,-0.05419539
0.105721466,0.17817946,-0.07245799
0.10534463,0.25259814,-0.14725351
0.12394509,0.24013254,-0.11618745
0.11655741,0.18296134,-0.06640393
0.1322732,0.24363956,-0.11136636
0.12704854,0.18331887,-0.05627033
0.127571,0.3178963,-0.1903253
0.14936762,0.3249748,-0.17560719
0.1729733,0.21796256,-0.044989258
0.17396599,0.30923602,-0.13527003
0.1152617,0.21509604,-0.099834345
0.15562743,0.19602165,-0.040394217
0.14404958,0.18221983,-0.03817025
0.16414362,0.29907942,-0.1349358
0.29879358,0.16606541,0.13272817
0.18221049,0.26631814,-0.08410765
0.15677685,0.20607293,-0.04929608
0.23257622,0.18691626,0.04565996
0.1451154,0.26539207,-0.12027666
0.083683185,0.24459831,-0.16091514
0.19706944,0.23175943,-0.034689993
0.17890851,0.3255456,-0.1466371
0.13707988,0.21174699,-0.07466711
0.13892941,0.20045905,-0.061529636
0.55880576,0.28069514,0.27811062
0.35081723,0.23800175,0.112815484
0.4938162,0.22345987,0.27035633
0.4153888,0.33622795,0.07916084
0.48707637,0.29447302,0.19260335
0.6053,0.22657467,0.37872535
0.08481932,0.1785393,-0.09371999
0.5329646,0.3102544,0.22271019
0.3400492,0.21305051,0.1269987
0.46729058,0.26780474,0.19948584
0.5061725,0.27809733,0.22807515
0.0339677,0.24129571,-0.207328
0.006522557,0.17474598,-0.16822343
0.69576496,0.2258731,0.46989185
0.18752047,0.20365167,-0.016131192
0.19513279,0.34984416,-0.15471137
0.05375871,0.21102974,-0.15727103
0.24672109,0.18951888,0.057202205
0.12865944,0.44637442,-0.317715
0.31448495,0.30762056,0.0068643987
0.17249957,0.21497276,-0.042473197
0.7690408,0.3635264,0.40551442
0.32012236,0.27949214,0.04063022
0.26849747,0.22147049,0.047026977
0.44063437,0.20376691,0.23686746
0.291486,0.29004204,0.0014439523
0.23702934,0.3273787,-0.09034935
0.05289142,0.17006153,-0.11717011
0.7735027,0.2572617,0.516241
0.046047114,0.17121424,-0.12516713
0.32207638,0.2730664,0.04900998
0.23769811,0.20217156,0.035526544
0.5078653,0.2596669,0.24819842
0.25989246,0.21061057,0.049281895
0.1112352,0.21667513,-0.10543993
0.49310562,0.28011465,0.21299097
0.19731148,0.22449687,-0.027185395
0.2611934,0.21888717,0.04230623
0.34208682,0.23802261,0.10406421
0.11879528,0.18680185,-0.06800657
0.023513153,0.20757262,-0.18405947
0.5210837,0.21459676,0.30648696
0.33866468,0.26079696,0.07786772
0.39452675,0.24315867,0.15136808
0.39613593,0.2056416,0.19049433
0.4971077,0.25856346,0.23854426
0.20402516,0.29425848,-0.09023331
0.12641807,0.2768603,-0.15044223
0.014490165,0.16173106,-0.1472409
0.07190396,0.31779963,-0.24589567
0.4097305,0.25267428,0.15705621
0.20591128,0.26941833,-0.06350705
0.32104188,0.25783908,0.0632028
0.41916624,0.20535167,0.21381457
0.19077021,0.19650653,-0.005736321
0.13497606,0.21153457,-0.076558515
0.22017983,0.20261154,0.01756829
0.4209165,0.28341332,0.13750318
0.28537312,0.31375986,-0.028386742
0.082598835,0.2273358,-0.14473696
0.35573885,0.17823038,0.17750847
0.16915579,0.25035834,-0.08120255
0.55368555,0.44948477,0.10420078
0.49723834,0.22662531,0.270613
0.15936999,0.26527295,-0.105902955
0.1237931,0.18115398,-0.05736088
0.13835946,0.17994198,-0.041582525
0.5253814,0.25384617,0.27153522
0.29238245,0.16820204,0.12418041
0.39574713,0.21678506,0.17896207
0.37031347,0.2804613,0.089852154
0.3222884,0.28078222,0.04150617
0.06905956,0.2047891,-0.13572955
0.28943574,0.2475041,0.041931644
0.082445145,0.1835696,-0.10112445
0.23440962,0.2210651,0.013344511
0.26027167,0.23131035,0.028961316
0.09514107,0.17507562,-0.07993455
0.2795089,0.17456931,0.10493958
0.64320797,0.27681515,0.36639282
0.312163,0.24207512,0.07008788
0.2752978,0.30103165,-0.025733858
0.28521422,0.31445402,-0.029239804
0.14978057,0.25322944,-0.10344887
0.7585266,0.3369419,0.42158473
0.05214211,0.20389578,-0.15175366
0.15403344,0.20911705,-0.055083618
0.005444096,0.17970645,-0.17426236
0.4430094,0.23388064,0.20912877
0.7098433,0.21605584,0.49378744
0.004994775,0.23173746,-0.22674268
0.07990596,0.16983037,-0.08992441
0.47584116,0.29415905,0.18168211
0.08258098,0.17205088,-0.089469895
0.42891327,0.27422786,0.15468541
0.7039394,0.22577043,0.47816896
0.25524557,0.28864396,-0.03339839
0.4703135,0.2824884,0.18782508
0.21308255,0.27370322,-0.060620666
0.3054023,0.19295985,0.11244246
0.0853814,0.22012265,-0.13474125
0.05229885,0.25672033,-0.20442149
0.42777428,0.21519598,0.2125783
0.073416926,0.19332369,-0.11990676
0.19428422,0.23146893,-0.037184715
0.13191223,0.1851152,-0.05320297
0.029728318,0.2202814,-0.19055308
0.45637408,0.25657523,0.19979885
0.038390804,0.19911209,-0.16072129
0.28672937,0.20700297,0.0797264
0.4322466,0.26658326,0.16566333
0.013312435,0.24278443,-0.229472
0.2530303,0.29202545,-0.038995147
0.29108673,0.26467112,0.026415616
0.18772204,0.29766646,-0.10994442
0.54292583,0.31153256,0.23139328
0.5455381,0.22037956,0.32515857
0.5841379,0.23820655,0.34593135
0.38460815,0.2538249,0.13078326
0.2599582,0.19740282,0.06255539
0.04026123,0.28278047,-0.24251923
0.10333333,0.23556115,-0.13222781
0.42245558,0.26878497,0.15367061
0.43552768,0.19490176,0.24062592
0.033343785,0.2758144,-0.24247062
0.27714732,0.25849962,0.0186477
0.11275862,0.25349778,-0.14073916
0.09033438,0.20118646,-0.110852085
0.096583076,0.18354706,-0.08696399
0.40818182,0.30146587,0.10671595
0.000815047,0.20144811,-0.20063306
0.24592477,0.18573986,0.06018491
0.053145245,0.16986212,-0.11671688
0.1537304,0.17995463,-0.026224226
0.6438767,0.31062192,0.33325475
0.16108672,0.2573421,-0.09625538
0.30989552,0.27643394,0.03346157
0.0064263325,0.24831142,-0.24188508
0.18113898,0.23139693,-0.05025795
0.65858936,0.26281202,0.39577734
0.45178685,0.25593293,0.19585392
0.4283908,0.3787955,0.049595296
0.5522153,0.2991464,0.25306886
0.2122884,0.1621547,0.05013369
0.15962383,0.19311646,-0.033492625
0.8701881,0.19997102,0.6702171
0.0415465,0.21740024,-0.17585373
0.07588297,0.21160387,-0.1357209
0.32893416,0.21670078,0.112233385
0.39926854,0.21885239,0.18041615
0.06882968,0.2053189,-0.13648921
0.032821316,0.29803658,-0.26521525
0.0061337515,0.28103426,-0.2749005
0.094033435,0.22591405,-0.13188061
0.45499477,0.22184275,0.23315202
0.30149424,0.34706485,-0.045570612
0.5523511,0.17945138,0.37289974
0.3637722,0.23754065,0.12623157
0.06018809,0.22006226,-0.15987417
0.19068965,0.27285022,-0.08216056
0.19352143,0.318601,-0.12507959
0.17776385,0.23678063,-0.05901678
0.41564262,0.21994214,0.19570048
0.64021945,0.21501122,0.4252082
0.37996864,0.24019544,0.1397732
0.11998955,0.34491378,-0.22492424
0.50293624,0.23226382,0.27067244
0.667116,0.32467574,0.34244025
0.026792059,0.19994907,-0.173157
0.23193312,0.2531641,-0.021230996
0.49861023,0.28514057,0.21346965
0.65518284,0.25211048,0.40307236
0.14804597,0.20422506,-0.05617909
0.51513064,0.22300284,0.2921278
0.4164368,0.25856006,0.15787673
0.055423196,0.22890176,-0.17347856
0.10755486,0.22169784,-0.11414298
0.09981191,0.23584029,-0.13602838
0.109059565,0.16916314,-0.060103573
0.29335424,0.24562965,0.04772459
0.6901045,0.25181973,0.43828475
0.32446185,0.29015937,0.034302473
0.231442,0.19703534,0.034406662
0.4350888,0.3177426,0.11734623
0.41631138,0.2642881,0.15202329
0.35187042,0.28892612,0.06294429
0.0047126436,0.2951333,-0.29042065
0.023928944,0.23155417,-0.20762523
0.1569488,0.26089996,-0.103951156
0.07398119,0.21914513,-0.14516395
0.047742948,0.1704383,-0.12269536
0.15663472,0.1895692,-0.032934487
0.13982698,0.20528793,-0.06546095
0.14729825,0.20049953,-0.053201288
0.1728834,0.17972471,-0.006841302
0.16702372,0.34804416,-0.18102044
0.13510911,0.16524628,-0.030137166
0.16994192,0.22130156,-0.05135964
0.1376901,0.21445571,-0.07676561
0.122300625,0.24172801,-0.11942738
0.20123763,0.19129577,0.009941861
0.1241112,0.19162041,-0.06750921
0.19668934,0.24939102,-0.05270168
0.14408508,0.19079581,-0.04671073
0.26752812,0.21506038,0.052467734
0.08475621,0.26550263,-0.18074642
0.09230585,0.35049176,-0.25818592
0.110809214,0.18528144,-0.074472226
0.1175229,0.17610165,-0.058578752
0.20293044,0.2517553,-0.04882486
0.33073324,0.3769861,-0.046252847
0.22786774,0.31257,-0.08470227
0.1304929,0.22407804,-0.09358515
0.13326196,0.20129798,-0.06803602
0.1342651,0.17419273,-0.03992763
0.13255425,0.18400724,-0.051452994
0.13037795,0.20900194,-0.078623995
0.14317957,0.18746701,-0.044287443
0.13040407,0.1844601,-0.054056033
0.1649652,0.1999762,-0.03501101
0.24391267,0.26899934,-0.025086671
0.1076559,0.17933698,-0.07168108
0.25984266,0.18266807,0.07717459
0.15193881,0.18467267,-0.032733858
0.30704853,0.21771793,0.0893306
0.11078939,0.20483649,-0.0940471
0.19319274,0.16486466,0.028328076
0.16998479,0.19220793,-0.022223145
0.25328678,0.31386328,-0.0605765
0.23479147,0.18789992,0.046891555
0.12784268,0.18771079,-0.059868112
0.133757,0.19949907,-0.065742075
0.18264937,0.23526044,-0.052611068
0.14111333,0.19812572,-0.057012394
0.21316072,0.1904514,0.022709325
0.11157242,0.22898574,-0.11741332
0.21512586,0.20844892,0.006676942
0.12578416,0.20020339,-0.07441923
0.12976992,0.18482596,-0.055056036
0.12954593,0.30127817,-0.17173225
0.18433172,0.16485266,0.019479051
0.23544979,0.16963875,0.06581104
0.18505271,0.16887951,0.016173199
0.17681865,0.2640105,-0.087191835
0.2168918,0.19637841,0.020513386
0.13574171,0.25032806,-0.11458635
0.11499458,0.23704295,-0.12204837
0.13132164,0.20118442,-0.06986278
0.10947211,0.24042226,-0.13095015
0.16558562,0.24807283,-0.08248721
0.11784268,0.27061924,-0.15277657
0.17386149,0.21332295,-0.039461464
0.104603395,0.23024,-0.1256366
0.12159399,0.3358022,-0.21420822
0.2742272,0.19502285,0.07920435
0.13450935,0.25010794,-0.11559859
0.13113421,0.2581637,-0.12702948
0.15108196,0.17767806,-0.0265961
0.12419587,0.17723024,-0.053034373
0.07904369,0.18465632,-0.105612636
0.13974446,0.21382795,-0.07408349
0.15116556,0.27865562,-0.12749006
0.12581551,0.22639547,-0.10057996
0.1412805,0.23055063,-0.08927013
0.15846965,0.18885183,-0.030382186
0.15481238,0.18525505,-0.03044267
0.14105062,0.24936588,-0.10831526
0.15258667,0.19211817,-0.0395315
0.13576327,0.18809761,-0.05233434
0.21743515,0.283696,-0.066260844
0.15048636,0.21952955,-0.06904319
0.13733067,0.20453909,-0.067208424
0.18922655,0.21683957,-0.027613014
0.08302488,0.25049323,-0.16746834
0.18129095,0.21061142,-0.029320464
0.1367037,0.2080113,-0.0713076
0.13866818,0.2328738,-0.09420562
0.1367664,0.17958158,-0.04281518
0.21002659,0.2087782,0.0012483895
0.18352711,0.16910589,0.014421225
0.2104857,0.34451693,-0.13403124
0.07300921,0.22104466,-0.14803545
0.14641568,0.18955953,-0.043143854
0.13514675,0.18239182,-0.04724507
0.13160443,0.21078409,-0.07917966
0.15809347,0.210016,-0.05192253
0.27186567,0.20323187,0.068633795
0.106818646,0.25970203,-0.15288338
0.114394404,0.27088994,-0.15649554
0.1206849,0.23426594,-0.11358104
0.16892941,0.21166022,-0.04273081
0.103788346,0.17956609,-0.07577774
0.1599848,0.27598238,-0.11599758
0.106254384,0.2809214,-0.17466702
0.18191792,0.18580112,-0.003883198
0.06394442,0.20357758,-0.13963315
0.19019377,0.21351142,-0.02331765
0.4042899,0.20777133,0.19651857
0.14684933,0.23999627,-0.093146935
0.21271206,0.18014643,0.03256564
0.13091478,0.2001493,-0.06923452
0.20298831,0.18015088,0.02283743
0.1183965,0.24818505,-0.12978855
0.14210601,0.25216252,-0.110056505
0.116515614,0.2794667,-0.16295108
0.11510496,0.19077504,-0.07567008
0.19407047,0.25044256,-0.05637209
0.114697434,0.18108815,-0.066390716
0.11386149,0.17648128,-0.06261979
0.09627462,0.19000371,-0.093729086
0.11074759,0.18820693,-0.077459335
0.11893986,0.21128693,-0.09234707
0.21379879,0.1958068,0.01799199
0.16254488,0.18104729,-0.018502414
0.14663056,0.18212964,-0.03549908
0.16712168,0.1710239,-0.0039022267
0.17582597,0.18751225,-0.01168628
0.13419586,0.24196862,-0.10777275
0.13889806,0.22595426,-0.087056205
0.17467065,0.20383734,-0.029166684
0.10707399,0.161683,-0.054609
0.28016242,0.16326448,0.11689794
0.11858458,0.36835074,-0.24976617
0.2363112,0.32107943,-0.084768236
0.10787403,0.18187216,-0.07399813
0.22785313,0.19583324,0.0320199
0.30999523,0.18773386,0.122261375
0.2138197,0.19993427,0.013885424
0.11480193,0.16881675,-0.054014817
0.11303599,0.23547484,-0.12243885
0.107194826,0.1858512,-0.078656375
0.24001613,0.1716026,0.068413526
0.16790538,0.2119384,-0.04403302
0.15878312,0.24017002,-0.081386894
0.1468859,0.20043376,-0.05354786
0.22517811,0.24493137,-0.019753262
0.18889806,0.18673761,0.0021604449
0.22877267,0.2144684,0.014304265
0.25342262,0.25415546,-0.0007328391
0.13551249,0.19859646,-0.06308398
0.15531394,0.16945404,-0.014140099
0.21049681,0.22210091,-0.0116041005
0.14011018,0.29068464,-0.15057446
0.2520642,0.25661325,-0.0045490563
0.1858782,0.20241854,-0.016540334
0.2312805,0.22950736,0.0017731488
0.124822825,0.22566037,-0.10083754
0.2214059,0.22186528,-0.0004593879
0.15379879,0.2240993,-0.070300505
0.12792628,0.17721236,-0.049286082
0.07210534,0.16942859,-0.09732325
0.16338082,0.16409549,-0.0007146746
0.10846964,0.21541102,-0.10694138
0.11087754,0.19380865,-0.0829311
0.09577305,0.21213587,-0.11636282
0.14423767,0.20446077,-0.060223103
0.23357935,0.27456573,-0.040986374
0.26614988,0.20036268,0.065787196
0.21720527,0.19386892,0.02333635
0.14557451,0.26666385,-0.12108934
0.1560036,0.23120214,-0.075198546
0.24030872,0.18090923,0.059399486
0.1560663,0.21988635,-0.06382005
0.14034007,0.24051437,-0.10017429
0.10327633,0.21496846,-0.11169213
0.18438396,0.20385167,-0.019467711
0.13436306,0.21780975,-0.0834467
0.20315094,0.24740715,-0.04425621
0.19034007,0.18821801,0.0021220595
0.19874132,0.19936165,-0.00062033534
0.32903278,0.26139092,0.067641854
0.34332472,0.26188332,0.0814414
0.2366196,0.20815815,0.028461456
0.35697845,0.2401176,0.11686085
0.57633406,0.2168956,0.35943848
0.23984544,0.230981,0.008864433
0.15013802,0.21208465,-0.06194663
0.18688306,0.33484662,-0.14796355
0.26456332,0.22230299,0.042260334
0.27003875,0.2082653,0.06177345
0.065853804,0.17782176,-0.11196795
0.18552464,0.2648521,-0.079327464
0.37359676,0.21989323,0.15370353
0.20944314,0.20223638,0.007206753
0.14815265,0.2509285,-0.10277584
0.2285654,0.30285573,-0.074290335
0.5692603,0.26224658,0.30701372
0.21233238,0.19485424,0.017478138
0.33789665,0.34087104,-0.002974391
0.23213384,0.27907604,-0.046942204
0.24600531,0.25193542,-0.005930111
0.36025298,0.22495933,0.13529365
0.27723312,0.25569034,0.021542788
0.20399383,0.31319332,-0.109199494
0.20179947,0.25253212,-0.050732657
0.20168452,0.2433255,-0.041640982
0.1354097,0.22789912,-0.09248942
0.04151211,0.20910884,-0.16759673
0.16177857,0.17503488,-0.013256311
0.06493426,0.21696375,-0.15202948
0.5937065,0.26611084,0.32759565
0.4457075,0.3350172,0.110690296
0.31312653,0.20676893,0.106357604
0.2709165,0.1635258,0.10739069
0.55533653,0.23785187,0.31748468
0.07489769,0.17695971,-0.10206202
0.11515369,0.19419995,-0.07904626
0.30204502,0.3897062,-0.08766118
0.22728536,0.1928996,0.034385756
0.3040095,0.18145087,0.12255862
0.36339822,0.26919007,0.09420815
0.37249956,0.27601612,0.09648344
0.30143896,0.2776698,0.02376917
0.617207,0.38930267,0.22790432
0.33336163,0.27375752,0.05960411
0.09172632,0.17827336,-0.08654705
0.19694576,0.24633922,-0.04939346
0.063424334,0.17674278,-0.11331844
0.263184,0.2603203,0.0028637052
0.43505967,0.26583475,0.16922492
0.11346613,0.2211134,-0.10764727
0.4825675,0.23016928,0.2523982
0.29554033,0.2470036,0.048536733
0.11266153,0.27514195,-0.16248041
0.22738986,0.2702772,-0.042887345
0.29628745,0.2953652,0.00092223287
0.07347658,0.22212656,-0.14864998
0.2825048,0.28093988,0.00156492
0.28346613,0.2016869,0.08177923
0.3835863,0.2002598,0.18332648
0.57217044,0.31407836,0.25809208
0.2168726,0.21984342,-0.0029708147
0.35834596,0.23347172,0.124874234
0.5740147,0.25879163,0.3152231
0.44807428,0.3214013,0.12667298
0.44868034,0.24598645,0.2026939
0.28899905,0.21035448,0.07864457
0.41392067,0.38807368,0.025846988
0.031909183,0.24168839,-0.2097792
0.067886196,0.22866361,-0.16077742
0.15385276,0.16372651,-0.009873748
0.42080155,0.34205693,0.07874462
0.1385654,0.18233477,-0.04376936
0.2827347,0.20928097,0.073453724
0.16784962,0.28456515,-0.116715536
0.076297894,0.19060695,-0.11430906
0.28131357,0.21926156,0.06205201
0.5179175,0.22321792,0.2946996
0.3154515,0.23902647,0.07642503
0.24578066,0.31329128,-0.06751062
0.40143895,0.41049045,-0.009051502
0.4438005,0.31012598,0.13367453
0.14903039,0.17085747,-0.021827087
0.5352948,0.30939007,0.2259047
0.2205142,0.25054556,-0.030031368
0.2747096,0.31626663,-0.041557014
0.21277648,0.35489303,-0.14211655
0.14874826,0.25405037,-0.10530211
0.30099487,0.22579567,0.0751992
0.118941575,0.20201713,-0.08307555
0.32209206,0.30689433,0.015197724
0.031721093,0.2303098,-0.1985887
0.2665121,0.27771175,-0.011199653
0.25510144,0.28507993,-0.029978484
0.5333094,0.18373474,0.34957466
0.048596747,0.277597,-0.22900027
0.089479715,0.28515774,-0.19567803
0.6059374,0.36845744,0.23747998
0.33958945,0.3035442,0.036045253
0.19270334,0.22100773,-0.028304398
0.04234283,0.16801253,-0.1256697
0.063638546,0.20015156,-0.13651302
0.21584858,0.22107379,-0.0052252114
0.37967825,0.2455191,0.13415915
0.39139718,0.31248486,0.07891232
0.24433343,0.31306338,-0.06872995
0.022530917,0.26777804,-0.24524713
