y_true,y_pred,error
0.37706503,0.22943985,0.14762518
0.20056733,0.21899813,-0.0184308
0.42543066,0.2420632,0.18336746
0.2944039,0.17512694,0.11927697
0.17541455,0.25339153,-0.07797699
0.30030477,0.22826277,0.072042
0.12238855,0.19439103,-0.07200248
0.23787233,0.16386387,0.074008465
0.2395617,0.2785842,-0.039022505
0.19888401,0.20225997,-0.0033759624
0.52369815,0.18447846,0.3392197
0.19547006,0.1768526,0.018617466
0.42873666,0.16630805,0.2624286
0.3499008,0.1823491,0.16755171
0.23511238,0.16798946,0.06712292
0.19951248,0.20235626,-0.0028437823
0.44782263,0.19936174,0.24846089
0.27421483,0.18312608,0.09108876
0.20426206,0.19691859,0.007343471
0.22466199,0.2000249,0.024637088
0.45812184,0.19158053,0.2665413
0.22660518,0.19085567,0.03574951
0.24564779,0.28518546,-0.03953767
0.18771577,0.28278235,-0.09506658
0.18274345,0.24932665,-0.0665832
0.27110672,0.17995055,0.09115617
0.24321173,0.19435158,0.048860148
0.2067244,0.21438469,-0.0076602846
0.33569673,0.27575463,0.059942096
0.23140715,0.1984053,0.033001855
0.26476887,0.21957576,0.045193106
0.1869958,0.23808679,-0.051090986
0.3131773,0.17695346,0.13622382
0.21637255,0.21147616,0.0048963875
0.44318473,0.20151451,0.24167022
0.2361662,0.19607443,0.040091768
0.46457195,0.1953451,0.26922685
0.08048319,0.19455282,-0.11406963
0.48036277,0.16994987,0.31041288
0.30686185,0.20034713,0.10651472
0.49200276,0.20296338,0.28903937
0.08509768,0.19701546,-0.11191779
0.24777567,0.16423494,0.08354074
0.087641805,0.2500416,-0.1623998
0.5031368,0.19984786,0.30328894
0.07099497,0.309194,-0.23819903
0.09053546,0.19483258,-0.10429712
0.4915523,0.24922594,0.24232635
0.23240422,0.22010343,0.012300789
0.15770635,0.202981,-0.045274645
0.07785162,0.20278224,-0.12493062
0.50543797,0.18326716,0.3221708
0.47187504,0.18451868,0.28735638
0.41756824,0.19156285,0.22600539
0.06563467,0.20054758,-0.13491291
0.14734226,0.1656822,-0.018339932
0.43331543,0.1985721,0.23474333
0.34276092,0.16983883,0.17292209
0.10094511,0.20175838,-0.10081328
0.46321613,0.15765701,0.3055591
0.14383693,0.17246178,-0.028624848
0.19389434,0.18054993,0.013344407
0.43996814,0.17617649,0.26379165
0.48657247,0.18958724,0.29698524
0.13943055,0.19367151,-0.054240957
0.29128096,0.20707229,0.08420867
0.1331705,0.17885041,-0.045679912
0.09230393,0.21159711,-0.11929318
0.11839869,0.21171391,-0.09331522
0.12867785,0.19957224,-0.07089439
0.44063252,0.19870786,0.24192466
0.47845683,0.20596361,0.2724932
0.29538766,0.19398496,0.1014027
0.50608945,0.20400915,0.3020803
0.41950452,0.2312486,0.18825592
0.30528182,0.20796677,0.09731504
0.34858584,0.2970014,0.051584452
0.49704665,0.4545232,0.042523444
0.16186854,0.23465419,-0.072785646
0.088772245,0.19133672,-0.10256448
0.08479257,0.19998348,-0.11519091
0.43906558,0.17637146,0.26269412
0.19058578,0.20289466,-0.012308881
0.43785462,0.19775191,0.24010271
0.06333039,0.21744016,-0.15410978
0.093792975,0.20297578,-0.109182805
0.2226327,0.16885974,0.05377297
0.1635668,0.17544115,-0.011874348
0.2550521,0.20911661,0.04593548
0.4706057,0.1743335,0.29627222
0.102938764,0.25617903,-0.15324026
0.35045776,0.29512358,0.05533418
0.3474845,0.19046122,0.15702328
0.09993405,0.17634729,-0.07641324
0.11738792,0.18758857,-0.07020065
0.123251475,0.19786146,-0.07460999
0.08294889,0.20424524,-0.121296346
0.28434658,0.18658987,0.09775671
0.19689034,0.19621591,0.00067442656
0.12973331,0.19070798,-0.060974672
0.115960285,0.1987016,-0.08274132
0.14008269,0.2057896,-0.06570691
0.20932941,0.2681272,-0.05879779
0.39028642,0.21207163,0.17821479
0.11577444,0.16463022,-0.04885578
0.38783503,0.152501,0.23533402
0.4376023,0.16704454,0.27055776
0.21981004,0.29303098,-0.07322094
0.17579934,0.24296224,-0.0671629
0.19003138,0.21276441,-0.022733033
0.37369764,0.22248042,0.15121722
0.46259305,0.23523124,0.22736181
0.17704928,0.33114615,-0.15409687
0.22225223,0.24364021,-0.02138798
0.36908093,0.19930108,0.16977985
0.3392687,0.18967454,0.14959417
0.24303778,0.17814085,0.06489693
0.21325941,0.21407467,-0.00081525743
0.15794331,0.1857718,-0.027828485
0.48394206,0.18993956,0.2940025
0.20247407,0.24297574,-0.04050167
0.35180762,0.17154552,0.1802621
0.2336814,0.19504203,0.038639367
0.15098283,0.19336124,-0.04237841
0.15887594,0.23077235,-0.071896404
0.09815205,0.19650814,-0.09835609
0.13249566,0.19509459,-0.06259893
0.12754495,0.26862717,-0.14108221
0.12720588,0.2057777,-0.078571826
0.13604496,0.23461007,-0.0985651
0.15490802,0.21775216,-0.06284414
0.15513307,0.19292146,-0.03778839
0.19679987,0.17530477,0.021495104
0.33318263,0.17737268,0.15580995
0.17420301,0.18733455,-0.013131544
0.32999328,0.1946179,0.13537538
0.40249053,0.30528167,0.09720886
0.15871574,0.22528882,-0.06657308
0.2560485,0.22263688,0.033411622
0.47688654,0.19888958,0.27799696
0.4592156,0.25983453,0.19938108
0.4703383,0.40158466,0.06875366
0.1522878,0.22249316,-0.07020536
0.15627593,0.24343987,-0.08716394
0.51791036,0.21638417,0.3015262
0.13821535,0.20881014,-0.07059479
0.14831388,0.25846726,-0.11015338
0.15734485,0.24334481,-0.085999966
0.13749093,0.17080197,-0.03331104
0.4040094,0.17459553,0.22941387
0.24351078,0.23355752,0.00995326
0.15598829,0.2994011,-0.14341281
0.15695678,0.2099999,-0.053043127
0.14764483,0.22333701,-0.07569218
0.1535242,0.22038475,-0.06686054
0.1355988,0.21429591,-0.078697115
0.14254336,0.24682225,-0.10427889
0.43625852,0.20354359,0.23271494
0.28940246,0.18109298,0.10830948
0.3673138,0.17021957,0.19709423
0.14918704,0.24281603,-0.09362899
0.17333272,0.21161383,-0.038281113
0.30104393,0.20086962,0.10017431
0.15938982,0.19609371,-0.036703885
0.13684858,0.21871166,-0.081863075
0.16498688,0.20521756,-0.040230677
0.200068,0.2429484,-0.0428804
0.20393096,0.20420909,-0.00027813017
0.11695148,0.20668723,-0.08973575
0.1506295,0.2886136,-0.13798408
0.14890163,0.27017772,-0.121276096
0.16519058,0.20168501,-0.036494434
0.14963166,0.17420495,-0.024573281
0.1409675,0.1987262,-0.057758704
0.1998519,0.20809421,-0.008242309
0.15145977,0.21843174,-0.06697197
0.36489984,0.21200228,0.15289757
0.3497226,0.19161598,0.15810661
0.28278244,0.24316993,0.0396125
0.15171577,0.18115664,-0.029440865
0.072486944,0.20414062,-0.13165367
0.19760977,0.1960722,0.0015375614
0.14032821,0.19771981,-0.0573916
0.52422696,0.18121958,0.3430074
0.34916204,0.25210002,0.09706202
0.2264913,0.20412832,0.022362977
0.15451215,0.19555351,-0.04104136
0.12947387,0.16731286,-0.037838995
0.16902295,0.20706838,-0.038045436
0.08900224,0.21106362,-0.12206139
0.19929239,0.2174636,-0.018171206
0.09818736,0.30918998,-0.21100262
0.1562114,0.18308073,-0.026869327
0.14692989,0.17377593,-0.026846036
0.14467603,0.1920853,-0.047409266
0.14898773,0.1957947,-0.046806976
0.14215209,0.34448552,-0.20233344
0.15401606,0.20348635,-0.04947029
0.111980796,0.19815168,-0.08617088
0.13314034,0.20693812,-0.07379778
0.21396275,0.20536742,0.0085953325
0.13550366,0.21425799,-0.07875432
0.21431428,0.18548274,0.028831542
0.32030883,0.1650214,0.15528743
0.22033224,0.2554931,-0.03516087
0.18100198,0.19447404,-0.013472065
0.2039124,0.2030773,0.0008351058
0.11059118,0.20517564,-0.09458446
0.11137954,0.16933979,-0.05796025
0.15950729,0.18332334,-0.02381605
0.20661417,0.20672995,-0.00011578202
0.18171456,0.2103428,-0.02862823
0.16159424,0.16245778,-0.0008635372
0.18496282,0.20136222,-0.016399398
0.4185572,0.19994156,0.21861564
0.071908735,0.19470185,-0.122793116
0.3405046,0.2789863,0.06151828
0.41746658,0.2707158,0.14675078
0.4588429,0.30329692,0.15554598
0.28766328,0.18216088,0.1055024
0.29392233,0.18669197,0.107230365
0.20410194,0.3676264,-0.16352446
0.33845118,0.18870375,0.14974743
0.33126298,0.176424,0.15483898
0.28607774,0.25247058,0.033607155
0.40678132,0.184908,0.22187331
0.26041248,0.1779003,0.082512185
0.35176292,0.25135458,0.100408345
0.28944266,0.21827336,0.0711693
0.21479073,0.20841959,0.0063711405
0.37850952,0.1676653,0.21084422
0.41056442,0.2968126,0.11375183
0.43678957,0.18324777,0.2535418
0.36771822,0.22714183,0.14057639
0.3209223,0.20327026,0.11765203
0.22271836,0.22015248,0.0025658756
0.21561597,0.24663812,-0.031022146
0.25549668,0.20680256,0.04869412
0.28236926,0.16886836,0.11350089
0.19311003,0.20678733,-0.013677299
0.22865736,0.2590556,-0.03039825
0.18333575,0.2139731,-0.030637354
0.26820818,0.2533578,0.014850378
0.18841752,0.18358651,0.004831016
0.14578831,0.2781471,-0.13235879
0.16704224,0.17883597,-0.011793733
0.19588758,0.19076602,0.005121559
0.14351274,0.17682947,-0.03331673
0.18972771,0.2139651,-0.024237394
0.116114624,0.24008444,-0.123969816
0.15632123,0.17941496,-0.02309373
0.18888654,0.16934143,0.019545108
0.1068228,0.19257388,-0.08575107
0.23154828,0.17956522,0.05198306
0.19794326,0.19245902,0.0054842383
0.22027737,0.16904703,0.05123034
0.1235996,0.24430558,-0.120705985
0.357362,0.17270264,0.18465936
0.14006838,0.17961484,-0.03954646
0.21819796,0.18324694,0.034951016
0.11896076,0.26929206,-0.15033129
0.106724605,0.22441223,-0.11768763
0.13576327,0.19154046,-0.055777192
0.11891896,0.16108222,-0.04216326
0.24650517,0.20980573,0.036699444
0.16474968,0.18339261,-0.018642932
0.11756055,0.16938356,-0.051823005
0.16937873,0.20889783,-0.0395191
0.23410182,0.16973224,0.064369574
0.11935783,0.20866647,-0.08930864
0.060193114,0.22025037,-0.16005725
0.20938918,0.16627164,0.043117538
0.2788876,0.17504077,0.10384683
0.16412273,0.16754243,-0.0034196973
0.17331813,0.17230794,0.0010101944
0.13942052,0.19413748,-0.05471696
0.20287336,0.23188601,-0.02901265
0.12386149,0.18942131,-0.06555982
0.106400676,0.17975037,-0.07334969
0.13089389,0.19256084,-0.06166695
0.13637978,0.19060601,-0.054226235
0.21263826,0.18622315,0.02641511
0.123328574,0.16127346,-0.03794489
0.17337038,0.1673432,0.006027177
0.15268071,0.21603389,-0.06335318
0.2089712,0.15793055,0.05104065
0.08075738,0.17706269,-0.09630531
0.20738292,0.20920163,-0.0018187165
0.26344818,0.25283265,0.010615528
0.24249958,0.2519659,-0.009466335
0.35081723,0.25546482,0.09535241
0.6053,0.21324545,0.39205456
0.16381618,0.2212671,-0.05745092
0.13545673,0.2309391,-0.09548238
0.5329646,0.36783937,0.16512522
0.4020398,0.2055502,0.1964896
0.3400492,0.22813317,0.111916035
0.39868557,0.27525187,0.12343371
0.24992904,0.31528556,-0.06535652
0.1093491,0.20758025,-0.09823115
0.39831984,0.2429012,0.15541863
0.34223834,0.18330216,0.15893617
0.6706082,0.2818799,0.38872832
0.12528431,0.2737559,-0.1484716
0.4933564,0.2517565,0.24159992
0.098857984,0.23702969,-0.1381717
0.395091,0.23909901,0.15599199
0.15606801,0.40060654,-0.24453853
0.5230534,0.18252978,0.34052363
0.7690408,0.3091662,0.45987463
0.4545424,0.2560074,0.198535
0.23949017,0.2688102,-0.029320046
0.6362979,0.25006884,0.38622904
0.1905769,0.22787385,-0.03729695
0.19884753,0.18216023,0.016687304
0.6556396,0.2557518,0.3998878
0.025660489,0.16293445,-0.13727397
0.05289142,0.17988016,-0.12698874
0.26146507,0.3224192,-0.060954124
0.065832905,0.24724373,-0.18141082
0.20680991,0.23825485,-0.031444937
0.5078653,0.26433843,0.24352688
0.38156435,0.1828963,0.19866805
0.064730495,0.19303572,-0.12830523
0.30109936,0.26192,0.039179355
0.31985065,0.2714556,0.048395067
0.20684649,0.20601925,0.00082723796
0.26588514,0.20638639,0.059498757
0.18194053,0.18170959,0.0002309382
0.49310562,0.2738212,0.21928442
0.35801157,0.17412147,0.1838901
0.13257271,0.20608716,-0.07351445
0.421486,0.41930124,0.0021847486
0.17979842,0.19769657,-0.017898142
0.36399382,0.19690742,0.16708641
0.304835,0.21467936,0.09015563
0.42731148,0.4864469,-0.059135407
0.07190396,0.2842327,-0.21232875
0.03463123,0.17545919,-0.14082795
0.13497606,0.21770018,-0.082724124
0.22017983,0.22174612,-0.0015662909
0.48717564,0.20579298,0.28138268
0.4184609,0.17282255,0.24563836
0.19606279,0.24148038,-0.045417592
0.082598835,0.30087242,-0.21827358
0.59529996,0.26033807,0.3349619
0.21601054,0.20193613,0.014074415
0.04875349,0.25005597,-0.20130248
0.28347135,0.19719571,0.08627564
0.27045673,0.20621915,0.06423758
0.469882,0.29293826,0.17694375
0.055120166,0.2542034,-0.19908324
0.07669801,0.21946506,-0.14276704
0.45090908,0.26262063,0.18828845
0.028140021,0.15775184,-0.12961182
0.31545454,0.39292306,-0.077468514
0.558558,0.29900178,0.2595562
0.082445145,0.2024107,-0.11996555
0.24508882,0.21759908,0.027489737
0.048996866,0.25484115,-0.20584428
0.034242425,0.19899851,-0.16475609
0.5274399,0.42589346,0.10154644
0.097607106,0.28519025,-0.18758315
0.79854757,0.23024628,0.5683013
0.2752978,0.2647422,0.010555595
0.11135841,0.2333982,-0.12203979
0.22386625,0.21817228,0.005693972
0.59056425,0.17664973,0.4139145
0.22281086,0.28255898,-0.059748113
0.5485371,0.24992743,0.29860964
0.63472307,0.2655784,0.36914468
0.5882968,0.25551265,0.33278412
0.2737095,0.29255402,-0.018844515
0.6642738,0.28664294,0.37763086
0.42891327,0.25602287,0.1728904
0.0037617555,0.1909293,-0.18716754
0.25524557,0.22446641,0.030779153
0.11430512,0.27603337,-0.16172825
0.15982236,0.21284992,-0.053027555
0.3190282,0.34687465,-0.027846456
0.18467085,0.23898165,-0.0543108
0.5605643,0.2531504,0.30741388
0.13968652,0.27702513,-0.13733861
0.0399791,0.22872874,-0.18874964
0.41142112,0.21815869,0.19326243
0.7269488,0.16831751,0.5586313
0.49815047,0.2547993,0.24335116
0.5046813,0.22426137,0.28041992
0.13135841,0.23076059,-0.099402174
0.45637408,0.26567984,0.19069424
0.5147544,0.23967266,0.27508175
0.26713687,0.23262009,0.03451678
0.64405435,0.45880574,0.18524861
0.28672937,0.2703401,0.01638925
0.4935632,0.23219869,0.26136452
0.44617555,0.1982703,0.24790524
0.4270742,0.20095244,0.22612175
0.101922676,0.29693627,-0.1950136
0.43602926,0.29605108,0.13997817
0.14006269,0.2635554,-0.12349272
0.03956113,0.16621359,-0.12665245
0.07435737,0.17731811,-0.10296074
0.3196343,0.25352877,0.066105515
0.028349007,0.17018083,-0.14183182
0.46978056,0.28333905,0.18644151
0.64188087,0.19621296,0.44566792
0.18564263,0.20260213,-0.016959503
0.42355278,0.29278117,0.1307716
0.2599582,0.23327954,0.026678666
0.07284222,0.21843144,-0.14558923
0.574117,0.30472326,0.26939374
0.23357368,0.19349706,0.040076613
0.10333333,0.17871013,-0.0753768
0.14192267,0.21174216,-0.069819495
0.033343785,0.22628559,-0.19294181
0.5764681,0.3259047,0.2505634
0.29507837,0.23637062,0.058707744
0.46831766,0.23096457,0.23735309
0.22809823,0.3448451,-0.11674686
0.085057475,0.2513544,-0.16629693
0.091170326,0.25618157,-0.16501124
0.21714734,0.20220943,0.014937907
0.19549634,0.29269356,-0.09719722
0.24592477,0.17855555,0.06736922
0.34327063,0.22340411,0.11986652
0.5738558,0.21260136,0.36125445
0.008808778,0.17299336,-0.16418459
0.2735632,0.37779766,-0.10423446
0.0323511,0.18697186,-0.15462077
0.6438767,0.24104258,0.4028341
0.04971787,0.21278065,-0.16306278
0.07438871,0.19307463,-0.118685916
0.251233,0.28073692,-0.029503912
0.13055381,0.19870247,-0.06814866
0.24205852,0.31572574,-0.07366723
0.3490073,0.16972446,0.17928284
0.4553605,0.21769747,0.23766303
0.44132707,0.2407271,0.20059997
0.24733542,0.18862224,0.058713183
0.2938558,0.33370575,-0.039849967
0.043187045,0.240354,-0.19716695
0.49630094,0.20796014,0.2883408
0.0133751305,0.19245854,-0.1790834
0.24505748,0.28601485,-0.040957376
0.5533751,0.21972081,0.3336543
0.23864159,0.28709388,-0.048452288
0.56506795,0.35434815,0.2107198
0.739488,0.17710191,0.5623861
0.032821316,0.24886109,-0.21603978
0.4663323,0.37040472,0.09592757
0.3278997,0.22708899,0.10081071
0.36340648,0.21945418,0.1439523
0.28803554,0.20491531,0.08312023
0.6117137,0.3166756,0.2950381
0.6774086,0.20883912,0.46856946
0.2231348,0.25728422,-0.034149423
0.07058516,0.22408506,-0.1534999
0.19352143,0.34816545,-0.15464403
0.34210032,0.28511328,0.056987047
0.06351097,0.20456637,-0.1410554
0.37996864,0.20636782,0.17360082
0.20326018,0.20452495,-0.0012647659
0.5872205,0.23321818,0.3540023
0.214535,0.17312157,0.041413426
0.109613374,0.17367154,-0.06405817
0.27732497,0.29267076,-0.015345782
0.000815047,0.1664514,-0.16563635
0.18628004,0.19069983,-0.0044197887
0.42073146,0.27158847,0.14914298
0.027419018,0.19291623,-0.16549721
0.11537095,0.1756235,-0.060252555
0.48683387,0.20243013,0.28440374
0.343093,0.1833465,0.15974651
0.2200627,0.18682627,0.03323643
0.33998954,0.18202482,0.15796472
0.1745559,0.2385995,-0.0640436
0.26817137,0.17950836,0.08866301
0.109059565,0.1636199,-0.05456034
0.1176489,0.2561569,-0.13850799
0.41631138,0.20522155,0.21108983
0.0047126436,0.26908842,-0.26437578
0.33524555,0.21879607,0.116449475
0.19479623,0.32451686,-0.12972063
0.48819226,0.26396108,0.22423118
0.5454754,0.2772775,0.26819792
0.08105538,0.2518748,-0.17081943
0.45458725,0.25026888,0.20431837
0.13195403,0.16440096,-0.032446936
0.124839805,0.15720302,-0.032363214
0.19801402,0.20844461,-0.010430589
0.15943229,0.189859,-0.03042671
0.18636303,0.24562906,-0.05926603
0.08855977,0.23993012,-0.15137035
0.070121944,0.178338,-0.10821606
0.16994192,0.17045547,-0.0005135536
0.18650125,0.20432267,-0.017821416
0.08288579,0.19467974,-0.11179395
0.24432541,0.17604572,0.0682797
0.17822823,0.16427149,0.0139567405
0.14408508,0.23050421,-0.086419135
0.18590564,0.23254842,-0.04664278
0.24395968,0.21296805,0.030991629
0.1329955,0.18165205,-0.048656553
0.26752812,0.20893031,0.058597803
0.079918176,0.2020158,-0.12209763
0.13603911,0.18673438,-0.05069527
0.2539464,0.17370243,0.08024396
0.22075696,0.17077543,0.049981534
0.14559738,0.19323917,-0.047641784
0.13635258,0.20021456,-0.06386198
0.17802162,0.23466364,-0.05664201
0.1611512,0.17987755,-0.018726349
0.10672591,0.17916948,-0.07244357
0.124011934,0.27364695,-0.14963502
0.10068098,0.16161734,-0.06093636
0.11709971,0.22152916,-0.104429446
0.1604302,0.21186653,-0.051436335
0.1703181,0.24735346,-0.07703537
0.18675488,0.25131744,-0.06456256
0.1304929,0.21859527,-0.08810237
0.08675726,0.1617824,-0.07502514
0.13326196,0.24731183,-0.11404987
0.107635,0.16444275,-0.05680775
0.11944558,0.1813434,-0.06189783
0.13439333,0.17974591,-0.04535258
0.2641554,0.23773248,0.026422903
0.16984788,0.29587972,-0.12603185
0.13037795,0.208833,-0.078455046
0.11624002,0.17101644,-0.054776423
0.1399652,0.20244718,-0.06248197
0.1734947,0.16535968,0.008135021
0.1784529,0.25182092,-0.07336803
0.1076559,0.20160216,-0.09394626
0.11415341,0.18984811,-0.0756947
0.15296285,0.26087233,-0.107909486
0.19319274,0.17560852,0.01758422
0.13149995,0.16276447,-0.03126453
0.14659922,0.16226484,-0.01566562
0.12784268,0.18995416,-0.062111482
0.13126417,0.19141763,-0.06015347
0.14016242,0.14770915,-0.007546723
0.1527643,0.16637278,-0.013608471
0.18249263,0.26291236,-0.080419734
0.10936828,0.23629634,-0.12692806
0.2490757,0.23086374,0.01821196
0.12904435,0.16747288,-0.03842853
0.13605584,0.230117,-0.09406115
0.10750764,0.27208966,-0.16458201
0.16175073,0.2152393,-0.053488567
0.20278521,0.21788429,-0.015099078
0.12262847,0.29825944,-0.17563096
0.13113421,0.21821421,-0.08708
0.07940941,0.18369794,-0.104288526
0.17711578,0.17941256,-0.0022967756
0.12581551,0.20283012,-0.07701461
0.111385,0.26025805,-0.14887305
0.13023558,0.16000107,-0.029765487
0.22117601,0.2612061,-0.040030077
0.23506317,0.223829,0.011234164
0.083312236,0.16789192,-0.084579684
0.18161489,0.25957194,-0.07795705
0.13576327,0.1935425,-0.057779223
0.18922655,0.18852463,0.0007019192
0.10688068,0.17225853,-0.06537785
0.17350622,0.16987944,0.0036267787
0.26967132,0.25578266,0.013888657
0.13003704,0.22447515,-0.094438106
0.11824431,0.19896801,-0.080723695
0.1249789,0.21413083,-0.089151934
0.103318125,0.16748725,-0.064169124
0.18779044,0.16676025,0.021030188
0.13889806,0.24142867,-0.10253061
0.1129315,0.17971855,-0.06678706
0.22197016,0.17306854,0.048901618
0.11859959,0.22010857,-0.101508975
0.10245083,0.16052386,-0.05807303
0.13234633,0.2931715,-0.16082516
0.12044456,0.19480379,-0.07435923
0.20575282,0.261371,-0.055618167
0.14927424,0.19641358,-0.04713933
0.14641568,0.19958042,-0.053164735
0.17409593,0.21054974,-0.036453813
0.13514675,0.21512175,-0.079974994
0.15809347,0.16724375,-0.009150282
0.20460339,0.16664517,0.03795822
0.16370475,0.16645108,-0.0027463287
0.16953547,0.21582599,-0.046290517
0.1175292,0.22907346,-0.11154427
0.19453025,0.21822931,-0.02369906
0.15747696,0.17053592,-0.01305896
0.14749785,0.1736074,-0.026109546
0.2214686,0.20239814,0.019070461
0.10975424,0.3809443,-0.27119008
0.0634951,0.20024246,-0.13674736
0.11581551,0.33418623,-0.2183707
0.09460273,0.29651493,-0.2019122
0.1551781,0.1661122,-0.0109341
0.12774864,0.29539078,-0.16764215
0.3213223,0.16222091,0.15910138
0.16553794,0.17330512,-0.0077671856
0.118197955,0.17912953,-0.06093157
0.25499,0.1691549,0.085835114
0.15017287,0.19283915,-0.04266627
0.12785313,0.17087887,-0.043025747
0.11074759,0.16576286,-0.055015266
0.19251353,0.19611962,-0.003606096
0.14969221,0.15768173,-0.007989526
0.13644247,0.23779643,-0.10135396
0.13139544,0.1565454,-0.025149956
0.18771729,0.15870634,0.029010952
0.09083052,0.22858651,-0.13775599
0.16993254,0.22577047,-0.05583793
0.17582597,0.18588684,-0.010060877
0.1397549,0.17870854,-0.038953632
0.20771728,0.17951936,0.02819793
0.25269118,0.17402162,0.07866956
0.25743514,0.22307529,0.034359857
0.1575083,0.17985623,-0.022347927
0.2138197,0.18654442,0.02727528
0.20467654,0.3401717,-0.13549516
0.18849054,0.19185719,-0.0033666492
0.263966,0.20513576,0.05883023
0.10808302,0.24108297,-0.13299996
0.18555428,0.25879443,-0.073240146
0.27976468,0.2715779,0.008186787
0.11303599,0.23864423,-0.12560824
0.23982805,0.28125057,-0.041422516
0.13368385,0.17161947,-0.03793563
0.10423767,0.21169645,-0.10745878
0.2677382,0.20285787,0.06488033
0.11947277,0.23049751,-0.11102474
0.17890851,0.18758239,-0.0086738765
0.10008862,0.18737963,-0.08729101
0.17713213,0.22555843,-0.0484263
0.15130141,0.17069025,-0.01938884
0.127571,0.23978087,-0.11220987
0.13552293,0.16664487,-0.03112194
0.17160444,0.18078141,-0.0091769695
0.48143724,0.18168034,0.29975688
0.15909071,0.21311459,-0.054023877
0.14011018,0.23819394,-0.098083764
0.2520642,0.17571072,0.076353475
0.17749785,0.16296875,0.014529094
0.20529304,0.17691477,0.028378278
0.10925334,0.20927583,-0.10002249
0.19718437,0.17107914,0.026105225
0.12792628,0.17658247,-0.048656195
0.10828155,0.24696922,-0.13868767
0.14148949,0.16323367,-0.021744177
0.3145198,0.23480144,0.07971835
0.13637978,0.17629299,-0.039913207
0.2300475,0.2230649,0.0069825947
0.11217915,0.1784386,-0.06625945
0.1621896,0.18899041,-0.026800811
0.15776888,0.1751818,-0.01741293
0.40423766,0.17690003,0.22733763
0.2630151,0.17183553,0.091179565
0.11103428,0.2791447,-0.16811043
0.07874589,0.17803264,-0.09928675
0.29315093,0.21895602,0.07419491
0.19737247,0.16494508,0.032427385
0.20372565,0.17583321,0.02789244
0.12965041,0.18106583,-0.051415414
0.10327633,0.21413639,-0.110860065
0.11287337,0.20504089,-0.09216752
0.18438396,0.19083267,-0.006448716
0.14495277,0.18716174,-0.04220897
0.12231499,0.17343524,-0.05112025
0.13961318,0.17116867,-0.03155549
0.12700674,0.4155893,-0.28858256
0.2065992,0.20248494,0.00411427
0.11324498,0.19575866,-0.082513675
0.17853233,0.18306378,-0.004531443
0.11111332,0.22283489,-0.11172157
0.19342262,0.32473618,-0.13131356
0.19874132,0.2095462,-0.010804877
0.17974445,0.17340487,0.00633958
0.43531877,0.3032555,0.13206327
0.35406154,0.17135927,0.18270227
0.06630241,0.17674448,-0.110442065
0.36096352,0.1967134,0.16425012
0.44072318,0.17302367,0.2676995
0.27999696,0.37473685,-0.094739884
0.32433343,0.23655456,0.08777887
0.14388932,0.17753218,-0.03364286
0.2748402,0.18283467,0.092005536
0.120545544,0.24821931,-0.12767377
0.3597305,0.21070464,0.14902587
0.28986633,0.19160295,0.09826338
0.06509622,0.20336363,-0.1382674
0.16026342,0.23444505,-0.07418163
0.03752047,0.28467542,-0.24715495
0.43885797,0.22231188,0.21654609
0.20399383,0.3144886,-0.11049476
0.019077417,0.19248147,-0.17340405
0.07330939,0.17782646,-0.10451707
0.17406175,0.22924612,-0.05518438
0.21444315,0.1857123,0.028730854
0.5611046,0.30518115,0.25592345
0.3415957,0.2858929,0.055702806
0.22051942,0.18585815,0.034661278
0.37286007,0.19718221,0.17567787
0.2718047,0.16843437,0.103370324
0.06493426,0.1993992,-0.13446495
0.43779215,0.20915681,0.22863534
0.35613593,0.26560923,0.0905267
0.2062352,0.28905377,-0.08281857
0.20717564,0.23621397,-0.029038325
0.55533653,0.24809271,0.30724382
0.2838162,0.19609275,0.087723434
0.05196143,0.2542225,-0.20226109
0.41680992,0.253007,0.16380292
0.03542538,0.15625437,-0.120828986
0.09172632,0.19785573,-0.10612941
0.43557167,0.21476191,0.22080976
0.3817629,0.25389516,0.12786773
0.70953196,0.24712233,0.46240962
0.37994993,0.33753133,0.0424186
0.5224682,0.26533803,0.25713018
0.4427347,0.1847472,0.2579875
0.2446887,0.37275198,-0.12806328
0.11346613,0.31525683,-0.2017907
0.3338005,0.21846107,0.11533943
0.2700022,0.17073394,0.09926824
0.14065003,0.19134642,-0.050696388
0.28238985,0.32225505,-0.039865196
0.3650492,0.38012743,-0.015078217
0.30558735,0.26367706,0.04191029
0.5827765,0.21077564,0.37200084
0.07347658,0.20712043,-0.13364385
0.7027556,0.3742245,0.32853106
0.09874826,0.20231852,-0.10357026
0.2168726,0.18091546,0.035957143
0.2734975,0.19450372,0.07899377
0.4184609,0.32843533,0.090025574
0.48887888,0.24824375,0.24063513
0.217463,0.1980306,0.019432396
0.32765108,0.24722704,0.08042404
0.27261972,0.28976172,-0.017141998
0.18286008,0.30178756,-0.11892748
0.14949016,0.33152452,-0.18203436
0.07608368,0.19117293,-0.115089245
0.4876929,0.33999872,0.14769417
0.16837731,0.24002546,-0.07164815
0.4855142,0.1834713,0.3020429
0.11608891,0.20278896,-0.08670005
0.5179175,0.23980369,0.27811384
0.12970437,0.27136257,-0.1416582
0.38542014,0.20294303,0.18247712
0.3154515,0.23971486,0.07573664
0.68055075,0.20726255,0.4732882
0.023481805,0.18352312,-0.16004132
0.06804816,0.21312603,-0.14507788
