y_true,y_pred,error
0.43525535,0.18655011,0.24870524
0.25200668,0.21438299,0.03762369
0.37706503,0.2759001,0.10116494
0.20056733,0.28683782,-0.08627048
0.42543066,0.23108655,0.1943441
0.2944039,0.17540249,0.11900142
0.17541455,0.30871433,-0.13329978
0.30030477,0.30994672,-0.009641945
0.12238855,0.2698734,-0.14748487
0.23787233,0.14007972,0.09779261
0.2395617,0.2600815,-0.020519793
0.19888401,0.21537893,-0.016494915
0.52369815,0.22977091,0.29392725
0.19547006,0.22308803,-0.027617961
0.42873666,0.19248433,0.23625232
0.3499008,0.22233208,0.12756874
0.23511238,0.24317874,-0.008066356
0.19951248,0.20490701,-0.0053945333
0.44782263,0.20338666,0.24443597
0.27421483,0.2658435,0.008371323
0.20426206,0.2426612,-0.03839913
0.22466199,0.23485295,-0.010190964
0.45812184,0.2257689,0.23235294
0.22660518,0.21184216,0.0147630125
0.24564779,0.28357422,-0.037926435
0.18771577,0.31029195,-0.12257618
0.18274345,0.32615358,-0.14341013
0.27110672,0.18553594,0.08557078
0.24321173,0.23966624,0.003545493
0.2067244,0.28700286,-0.080278456
0.33569673,0.26409262,0.0716041
0.23140715,0.2049327,0.026474446
0.26476887,0.27211314,-0.0073442757
0.1869958,0.26046878,-0.07347298
0.3131773,0.21668582,0.09649147
0.21637255,0.2270462,-0.010673657
0.44318473,0.25214797,0.19103676
0.2361662,0.1893658,0.04680039
0.46457195,0.21803527,0.24653669
0.08048319,0.20569672,-0.12521353
0.48036277,0.2035785,0.27678427
0.30686185,0.19272737,0.114134476
0.49200276,0.20330241,0.28870034
0.08509768,0.20706199,-0.12196431
0.24777567,0.19645746,0.051318213
0.087641805,0.24695946,-0.15931766
0.5031368,0.21771522,0.2854216
0.07099497,0.34099865,-0.27000368
0.09053546,0.22639515,-0.13585968
0.4915523,0.2571466,0.2344057
0.23240422,0.21950884,0.0128953755
0.15770635,0.2149059,-0.057199553
0.07785162,0.22674169,-0.14889006
0.50543797,0.20693453,0.29850346
0.47187504,0.19052286,0.28135216
0.41756824,0.22128542,0.19628282
0.06563467,0.21907596,-0.1534413
0.14734226,0.15223214,-0.0048898757
0.43331543,0.23989682,0.1934186
0.34276092,0.2079914,0.13476951
0.10094511,0.19017683,-0.08923172
0.46321613,0.14496554,0.3182506
0.14383693,0.18000345,-0.03616652
0.19389434,0.2373463,-0.043451965
0.43996814,0.18867798,0.25129014
0.48657247,0.19162184,0.29495063
0.13943055,0.21046673,-0.071036175
0.29128096,0.20728539,0.083995566
0.1331705,0.17051388,-0.037343383
0.09230393,0.20390345,-0.11159952
0.11839869,0.22411706,-0.10571837
0.12867785,0.21138507,-0.08270723
0.44063252,0.19848962,0.2421429
0.47845683,0.20970666,0.26875016
0.29538766,0.20986642,0.085521236
0.50608945,0.20865175,0.2974377
0.41950452,0.2573198,0.16218472
0.30528182,0.22131565,0.083966166
0.34858584,0.31840438,0.030181468
0.49704665,0.35965645,0.1373902
0.16186854,0.23092693,-0.06905839
0.088772245,0.20764194,-0.1188697
0.08479257,0.20722069,-0.12242812
0.43906558,0.19216032,0.24690525
0.19058578,0.18808219,0.0025035888
0.43785462,0.20895086,0.22890376
0.06333039,0.21587601,-0.15254563
0.093792975,0.21038422,-0.116591245
0.2226327,0.21489908,0.007733628
0.1635668,0.23705886,-0.073492065
0.2550521,0.24391891,0.011133179
0.4706057,0.20119052,0.2694152
0.102938764,0.24532253,-0.14238375
0.35045776,0.25939834,0.09105942
0.3474845,0.2635532,0.0839313
0.09993405,0.24104646,-0.14111242
0.11738792,0.2678088,-0.15042087
0.123251475,0.2102815,-0.08703003
0.08294889,0.23531905,-0.15237015
0.28434658,0.20383771,0.08050887
0.19689034,0.21907972,-0.022189379
0.12973331,0.20026675,-0.07053344
0.115960285,0.19744535,-0.08148506
0.14008269,0.29731476,-0.15723208
0.20932941,0.26769197,-0.05836256
0.39028642,0.2569434,0.13334301
0.11577444,0.18460242,-0.06882799
0.38783503,0.19346724,0.19436778
0.4376023,0.2136336,0.22396871
0.21981004,0.3534748,-0.13366476
0.17579934,0.2735406,-0.097741246
0.19003138,0.2478806,-0.057849213
0.37369764,0.26830363,0.105394006
0.46259305,0.2687148,0.19387826
0.17704928,0.3693375,-0.19228822
0.22225223,0.26803023,-0.04577799
0.36908093,0.2229243,0.14615662
0.3392687,0.24394862,0.09532009
0.24303778,0.23966806,0.0033697188
0.21325941,0.2342165,-0.020957083
0.15794331,0.20424712,-0.04630381
0.48394206,0.20532908,0.27861297
0.20247407,0.26593685,-0.06346278
0.35180762,0.19822076,0.15358686
0.2336814,0.23494442,-0.0012630224
0.15098283,0.18707691,-0.036094084
0.15887594,0.3111711,-0.15229517
0.09815205,0.19632111,-0.098169066
0.13249566,0.19416754,-0.061671883
0.12754495,0.30670148,-0.17915653
0.12720588,0.21939753,-0.09219165
0.13604496,0.23707058,-0.10102561
0.15490802,0.25284457,-0.097936556
0.15513307,0.18429162,-0.029158548
0.19679987,0.16923843,0.027561441
0.33318263,0.22158642,0.11159621
0.17420301,0.19437799,-0.02017498
0.32999328,0.25940618,0.0705871
0.40249053,0.3562662,0.046224326
0.15871574,0.2590629,-0.10034715
0.2560485,0.28522837,-0.029179871
0.47688654,0.18011524,0.2967713
0.4592156,0.24559012,0.21362549
0.4703383,0.3147897,0.1555486
0.1522878,0.31667626,-0.16438846
0.15627593,0.21033566,-0.05405973
0.51791036,0.30026925,0.21764112
0.13821535,0.24146289,-0.10324754
0.14831388,0.2614782,-0.113164306
0.15734485,0.29611635,-0.1387715
0.13749093,0.23298277,-0.09549184
0.4040094,0.18187992,0.22212948
0.24351078,0.25176248,-0.008251697
0.15598829,0.3150096,-0.1590213
0.15695678,0.2199858,-0.06302902
0.14764483,0.2766711,-0.12902628
0.1535242,0.22764462,-0.07412042
0.1355988,0.19366157,-0.058062777
0.14254336,0.29519933,-0.15265597
0.43625852,0.31141847,0.12484005
0.28940246,0.22982965,0.0595728
0.3673138,0.1981263,0.1691875
0.14918704,0.2623036,-0.11311655
0.17333272,0.23144211,-0.058109388
0.30104393,0.20520945,0.09583448
0.15938982,0.18691331,-0.027523488
0.13684858,0.2376809,-0.10083231
0.16498688,0.22138612,-0.05639924
0.200068,0.2663982,-0.066330194
0.20393096,0.22118886,-0.017257899
0.11695148,0.21520098,-0.098249495
0.1506295,0.284011,-0.1333815
0.14890163,0.29592466,-0.14702304
0.16519058,0.24399054,-0.07879996
0.14963166,0.21859148,-0.06895982
0.1409675,0.24574502,-0.104777515
0.1998519,0.27329272,-0.07344082
0.15145977,0.32946122,-0.17800145
0.36489984,0.20206097,0.16283888
0.3497226,0.18469292,0.16502967
0.28278244,0.23459888,0.04818356
0.15171577,0.20890187,-0.057186097
0.072486944,0.28410554,-0.2116186
0.19760977,0.19960497,-0.0019952059
0.14032821,0.2105291,-0.07020089
0.52422696,0.18560122,0.33862573
0.34916204,0.26496404,0.084198
0.2264913,0.24158959,-0.015098289
0.15451215,0.22838134,-0.07386918
0.12947387,0.23764774,-0.10817388
0.16902295,0.21418779,-0.04516484
0.08900224,0.24372123,-0.154719
0.19929239,0.24199504,-0.042702645
0.09818736,0.26900488,-0.17081752
0.1562114,0.25253218,-0.09632078
0.14692989,0.22351687,-0.07658698
0.14467603,0.24613187,-0.10145584
0.14898773,0.19982229,-0.050834566
0.14215209,0.3539927,-0.21184061
0.15401606,0.22933124,-0.07531518
0.111980796,0.23832665,-0.12634586
0.13314034,0.280224,-0.14708365
0.21396275,0.21607025,-0.002107501
0.13550366,0.21548666,-0.079982996
0.21431428,0.23399316,-0.019678876
0.32030883,0.14484918,0.17545965
0.22033224,0.35874087,-0.13840863
0.18100198,0.19552532,-0.014523342
0.2039124,0.21608718,-0.01217477
0.11059118,0.2060074,-0.095416225
0.11137954,0.20669298,-0.09531344
0.15950729,0.21442865,-0.05492136
0.20661417,0.27136275,-0.064748585
0.18171456,0.2833361,-0.10162154
0.16159424,0.1552633,0.006330937
0.18496282,0.2029743,-0.01801148
0.4185572,0.22279881,0.19575839
0.071908735,0.23538648,-0.16347775
0.3405046,0.34847236,-0.00796777
0.41746658,0.31031662,0.10714996
0.4588429,0.29211664,0.16672626
0.28766328,0.16526318,0.122400105
0.29392233,0.18234272,0.11157961
0.20410194,0.30769247,-0.10359053
0.33845118,0.23867045,0.09978072
0.33126298,0.24418332,0.08707966
0.28607774,0.24273863,0.043339103
0.40678132,0.24013244,0.16664888
0.26041248,0.23175372,0.028658763
0.35176292,0.28493756,0.06682536
0.28944266,0.27923352,0.010209143
0.21479073,0.24456923,-0.029778495
0.37850952,0.20447959,0.17402993
0.41056442,0.32942444,0.08113998
0.43678957,0.18350561,0.25328398
0.36771822,0.22309235,0.14462587
0.3209223,0.21141306,0.10950923
0.22271836,0.27113706,-0.0484187
0.21561597,0.28104573,-0.06542976
0.25549668,0.27976334,-0.02426666
0.28236926,0.24624456,0.03612469
0.19311003,0.25152355,-0.05841352
0.22865736,0.24089733,-0.012239963
0.18333575,0.23782523,-0.05448948
0.26820818,0.29608196,-0.027873784
0.18841752,0.17236866,0.016048864
0.14578831,0.25216186,-0.10637355
0.16704224,0.24872549,-0.08168325
0.19588758,0.17347026,0.022417322
0.14351274,0.15889949,-0.015386745
0.18972771,0.25525242,-0.06552471
0.116114624,0.2037433,-0.08762867
0.15632123,0.26474607,-0.10842484
0.18888654,0.19617993,-0.0072933882
0.1068228,0.18000822,-0.073185414
0.23154828,0.18037562,0.05117266
0.19794326,0.21121646,-0.013273209
0.22027737,0.18367004,0.036607325
0.1235996,0.28981385,-0.16621426
0.357362,0.20881593,0.14854607
0.14006838,0.18067108,-0.0406027
0.21819796,0.23109952,-0.0129015595
0.11896076,0.25015032,-0.13118955
0.106724605,0.20662813,-0.099903524
0.13576327,0.2584173,-0.122654036
0.11891896,0.1863735,-0.06745454
0.24650517,0.27745026,-0.030945092
0.16474968,0.21639806,-0.05164838
0.11756055,0.17960477,-0.06204422
0.16937873,0.3102706,-0.14089188
0.23410182,0.23927478,-0.005172968
0.11935783,0.3206395,-0.20128167
0.060193114,0.21860176,-0.15840864
0.20938918,0.22177352,-0.01238434
0.2788876,0.18089333,0.09799427
0.16412273,0.19897085,-0.034848124
0.17331813,0.19007206,-0.016753927
0.13942052,0.2771386,-0.13771807
0.20287336,0.26658887,-0.0637155
0.12386149,0.1788755,-0.055014014
0.106400676,0.15817848,-0.051777802
0.13089389,0.15356177,-0.022667885
0.13637978,0.2337314,-0.097351626
0.21263826,0.17363374,0.03900452
0.123328574,0.23112592,-0.10779735
0.17337038,0.18820944,-0.014839068
0.15268071,0.25366879,-0.100988075
0.2089712,0.15961662,0.049354583
0.08075738,0.18463658,-0.1038792
0.20738292,0.19617984,0.01120308
0.26344818,0.31482053,-0.05137235
0.24249958,0.29969853,-0.057198957
0.35081723,0.24517538,0.10564186
0.6053,0.21219936,0.39310065
0.16381618,0.290904,-0.1270878
0.13545673,0.21937191,-0.08391519
0.5329646,0.3333906,0.199574
0.4020398,0.35023028,0.05180952
0.3400492,0.20924868,0.13080053
0.39868557,0.30387205,0.094813526
0.24992904,0.28670347,-0.036774427
0.1093491,0.26418278,-0.15483367
0.39831984,0.35535204,0.042967796
0.34223834,0.19614786,0.14609048
0.6706082,0.3373567,0.33325154
0.12528431,0.26056907,-0.13528475
0.4933564,0.32805955,0.16529685
0.098857984,0.22497104,-0.12611306
0.395091,0.30274826,0.092342734
0.15606801,0.36237657,-0.20630856
0.5230534,0.24036996,0.28268343
0.7690408,0.30936205,0.45967877
0.4545424,0.35963833,0.094904065
0.23949017,0.22212595,0.017364219
0.6362979,0.30072612,0.33557177
0.1905769,0.24532087,-0.054743975
0.19884753,0.2629922,-0.06414467
0.6556396,0.30258924,0.35305035
0.025660489,0.17628057,-0.15062009
0.05289142,0.13871393,-0.08582251
0.26146507,0.27943814,-0.017973065
0.065832905,0.3561858,-0.29035288
0.20680991,0.26853037,-0.06172046
0.5078653,0.29156902,0.21629629
0.38156435,0.21269554,0.16886881
0.064730495,0.20363271,-0.13890222
0.30109936,0.32805002,-0.026950657
0.31985065,0.313843,0.0060076416
0.20684649,0.21642043,-0.009573936
0.26588514,0.21880214,0.047083005
0.18194053,0.2082874,-0.026346877
0.49310562,0.2810126,0.21209303
0.35801157,0.18157749,0.17643408
0.13257271,0.23166446,-0.09909175
0.421486,0.33582437,0.08566162
0.17979842,0.2851144,-0.10531598
0.36399382,0.29530472,0.06868911
0.304835,0.18708701,0.11774798
0.42731148,0.41506404,0.012247443
0.07190396,0.2953084,-0.22340445
0.03463123,0.23405193,-0.19942069
0.13497606,0.21880348,-0.08382742
0.22017983,0.25763172,-0.037451893
0.48717564,0.25344205,0.2337336
0.4184609,0.24882758,0.16963333
0.19606279,0.28939235,-0.093329564
0.082598835,0.3288064,-0.24620757
0.59529996,0.2909284,0.30437157
0.21601054,0.25368693,-0.037676394
0.04875349,0.25602305,-0.20726956
0.28347135,0.24236241,0.041108936
0.27045673,0.25275975,0.017696977
0.469882,0.33834535,0.13153666
0.055120166,0.315363,-0.26024282
0.07669801,0.26271576,-0.18601775
0.45090908,0.32398492,0.12692416
0.028140021,0.16821821,-0.14007819
0.31545454,0.38308448,-0.06762993
0.558558,0.24041703,0.31814095
0.082445145,0.24086682,-0.15842168
0.24508882,0.24405637,0.0010324419
0.048996866,0.22749718,-0.17850031
0.034242425,0.25393784,-0.21969542
0.5274399,0.36586225,0.16157764
0.097607106,0.24760853,-0.15000142
0.79854757,0.17518885,0.6233587
0.2752978,0.27154952,0.003748268
0.11135841,0.25083697,-0.13947856
0.22386625,0.21891941,0.004946843
0.59056425,0.21802165,0.37254262
0.22281086,0.2835936,-0.06078273
0.5485371,0.28169656,0.26684052
0.63472307,0.30572122,0.32900184
0.5882968,0.29024863,0.29804814
0.2737095,0.2636654,0.010044098
0.6642738,0.3420232,0.3222506
0.42891327,0.25278747,0.1761258
0.0037617555,0.22197141,-0.21820965
0.25524557,0.28496712,-0.029721558
0.11430512,0.30237532,-0.1880702
0.15982236,0.31519097,-0.15536861
0.3190282,0.34202778,-0.022999585
0.18467085,0.28761882,-0.102947965
0.5605643,0.2850328,0.27553147
0.13968652,0.33604568,-0.19635916
0.0399791,0.26590466,-0.22592556
0.41142112,0.29562718,0.11579394
0.7269488,0.19409926,0.53284955
0.49815047,0.28881532,0.20933515
0.5046813,0.31103444,0.19364685
0.13135841,0.22656174,-0.095203325
0.45637408,0.30639946,0.14997461
0.5147544,0.26835203,0.24640238
0.26713687,0.22313601,0.044000864
0.64405435,0.33983248,0.30422187
0.28672937,0.28369606,0.0030333102
0.4935632,0.23202272,0.26154047
0.44617555,0.25741434,0.1887612
0.4270742,0.20919178,0.21788241
0.101922676,0.35287642,-0.25095373
0.43602926,0.2964909,0.13953835
0.14006269,0.19020058,-0.050137892
0.03956113,0.19740257,-0.15784144
0.07435737,0.19474846,-0.12039109
0.3196343,0.341618,-0.021983713
0.028349007,0.20648745,-0.17813843
0.46978056,0.28370783,0.18607274
0.64188087,0.23286925,0.4090116
0.18564263,0.2537818,-0.068139166
0.42355278,0.2712428,0.15230998
0.2599582,0.27460235,-0.014644146
0.07284222,0.23485346,-0.16201124
0.574117,0.3010159,0.2731011
0.23357368,0.23720013,-0.003626451
0.10333333,0.2140946,-0.11076126
0.14192267,0.2474784,-0.10555573
0.033343785,0.22596046,-0.19261667
0.5764681,0.2752661,0.301202
0.29507837,0.29831654,-0.0032381713
0.46831766,0.20641862,0.26189905
0.22809823,0.34690076,-0.11880253
0.085057475,0.26380008,-0.17874262
0.091170326,0.26031387,-0.16914354
0.21714734,0.31464344,-0.09749611
0.19549634,0.30729455,-0.11179821
0.24592477,0.2236757,0.022249073
0.34327063,0.26075375,0.08251688
0.5738558,0.23690228,0.33695352
0.008808778,0.20759718,-0.1987884
0.2735632,0.3752836,-0.10172039
0.0323511,0.23814239,-0.2057913
0.6438767,0.30283052,0.34104615
0.04971787,0.22478344,-0.17506556
0.07438871,0.20859396,-0.13420525
0.251233,0.3757242,-0.124491185
0.13055381,0.20434745,-0.073793635
0.24205852,0.3048119,-0.06275338
0.3490073,0.15759629,0.19141102
0.4553605,0.21656834,0.23879217
0.44132707,0.3486747,0.09265235
0.24733542,0.21901543,0.028319985
0.2938558,0.38210684,-0.088251054
0.043187045,0.280887,-0.23769996
0.49630094,0.2732147,0.22308624
0.0133751305,0.25425124,-0.24087611
0.24505748,0.33080626,-0.08574878
0.5533751,0.2132106,0.34016454
0.23864159,0.30667216,-0.068030566
0.56506795,0.31158876,0.25347918
0.739488,0.21021783,0.5292702
0.032821316,0.27597737,-0.24315606
0.4663323,0.3851776,0.081154674
0.3278997,0.21729311,0.11060658
0.36340648,0.29106116,0.07234532
0.28803554,0.22390445,0.064131096
0.6117137,0.30658853,0.30512518
0.6774086,0.23547651,0.44193208
0.2231348,0.28457287,-0.06143807
0.07058516,0.25699145,-0.18640628
0.19352143,0.270538,-0.07701658
0.34210032,0.35657775,-0.014477432
0.06351097,0.21366705,-0.15015608
0.37996864,0.29101312,0.08895552
0.20326018,0.26357323,-0.060313046
0.5872205,0.25019437,0.33702612
0.214535,0.16231336,0.05222164
0.109613374,0.18449391,-0.07488054
0.27732497,0.32125008,-0.043925107
0.000815047,0.19651853,-0.19570348
0.18628004,0.26137912,-0.07509908
0.42073146,0.29562545,0.125106
0.027419018,0.20149477,-0.17407575
0.11537095,0.18501107,-0.06964012
0.48683387,0.22268042,0.26415345
0.343093,0.26064855,0.08244446
0.2200627,0.15883857,0.061224133
0.33998954,0.17535587,0.16463368
0.1745559,0.24944292,-0.07488702
0.26817137,0.26083666,0.007334709
0.109059565,0.16867036,-0.05961079
0.1176489,0.28558463,-0.16793573
0.41631138,0.23281004,0.18350135
0.0047126436,0.25263792,-0.24792528
0.33524555,0.25889993,0.07634562
0.19479623,0.33642823,-0.14163199
0.48819226,0.23197001,0.25622225
0.5454754,0.34160155,0.20387387
0.08105538,0.23933025,-0.15827486
0.45458725,0.28873196,0.16585529
0.13195403,0.2002455,-0.06829147
0.124839805,0.15942943,-0.034589626
0.19801402,0.24887432,-0.0508603
0.15943229,0.2353187,-0.07588641
0.18636303,0.27204505,-0.08568202
0.08855977,0.31683946,-0.22827968
0.070121944,0.16830032,-0.09817837
0.16994192,0.19892885,-0.02898693
0.18650125,0.22533625,-0.038835004
0.08288579,0.23795466,-0.15506887
0.24432541,0.19603817,0.048287243
0.17822823,0.1874784,-0.009250164
0.14408508,0.2449679,-0.10088281
0.18590564,0.25278187,-0.06687623
0.24395968,0.2414251,0.0025345832
0.1329955,0.24175425,-0.10875875
0.26752812,0.21464293,0.05288519
0.079918176,0.31577915,-0.23586097
0.13603911,0.28722084,-0.15118173
0.2539464,0.17624491,0.07770148
0.22075696,0.17661095,0.044146016
0.14559738,0.21430306,-0.06870568
0.13635258,0.22285597,-0.08650339
0.17802162,0.3088591,-0.13083749
0.1611512,0.22119603,-0.060044825
0.10672591,0.16960819,-0.06288228
0.124011934,0.33652252,-0.21251059
0.10068098,0.224779,-0.12409802
0.11709971,0.31801146,-0.20091176
0.1604302,0.24821256,-0.08778237
0.1703181,0.3450538,-0.1747357
0.18675488,0.23931268,-0.052557796
0.1304929,0.3057217,-0.1752288
0.08675726,0.18334068,-0.096583426
0.13326196,0.2931748,-0.15991284
0.107635,0.18576232,-0.07812732
0.11944558,0.24561287,-0.1261673
0.13439333,0.23282956,-0.09843622
0.2641554,0.23703574,0.027119651
0.16984788,0.25655395,-0.08670607
0.13037795,0.2704389,-0.14006096
0.11624002,0.14513229,-0.028892271
0.1399652,0.18198979,-0.042024583
0.1734947,0.20556599,-0.032071292
0.1784529,0.31156337,-0.13311048
0.1076559,0.19067712,-0.08302122
0.11415341,0.21801375,-0.10386034
0.15296285,0.23676461,-0.08380176
0.19319274,0.15361369,0.03957905
0.13149995,0.16328448,-0.031784534
0.14659922,0.21466209,-0.06806287
0.12784268,0.18801183,-0.060169145
0.13126417,0.1830082,-0.05174403
0.14016242,0.1683837,-0.02822128
0.1527643,0.17729573,-0.024531424
0.18249263,0.27005744,-0.08756481
0.10936828,0.29990005,-0.19053178
0.2490757,0.2385378,0.010537893
0.12904435,0.22238986,-0.09334551
0.13605584,0.23267539,-0.09661955
0.10750764,0.2922989,-0.18479127
0.16175073,0.24591222,-0.08416149
0.20278521,0.21305475,-0.010269538
0.12262847,0.28107482,-0.15844634
0.13113421,0.30912256,-0.17798835
0.07940941,0.19038753,-0.11097812
0.17711578,0.24957971,-0.07246393
0.12581551,0.21690822,-0.091092706
0.111385,0.288496,-0.17711098
0.13023558,0.18948266,-0.059247077
0.22117601,0.26905054,-0.047874525
0.23506317,0.2552793,-0.020216137
0.083312236,0.16371022,-0.080397986
0.18161489,0.3289371,-0.14732222
0.13576327,0.20178042,-0.06601715
0.18922655,0.24958274,-0.060356185
0.10688068,0.24526326,-0.13838258
0.17350622,0.19735374,-0.02384752
0.26967132,0.26698434,0.0026869774
0.13003704,0.20259245,-0.07255541
0.11824431,0.22217779,-0.103933476
0.1249789,0.21523477,-0.09025587
0.103318125,0.14945233,-0.046134204
0.18779044,0.22867797,-0.040887535
0.13889806,0.3133545,-0.17445643
0.1129315,0.23570238,-0.12277088
0.22197016,0.16422543,0.057744727
0.11859959,0.27495986,-0.15636027
0.10245083,0.18463959,-0.082188755
0.13234633,0.2855304,-0.15318406
0.12044456,0.29026937,-0.16982481
0.20575282,0.2625578,-0.056804985
0.14927424,0.22579283,-0.07651858
0.14641568,0.19101891,-0.04460323
0.17409593,0.21892431,-0.044828385
0.13514675,0.21909027,-0.083943516
0.15809347,0.23457395,-0.07648048
0.20460339,0.22468378,-0.020080388
0.16370475,0.16061786,0.0030868948
0.16953547,0.26179045,-0.09225498
0.1175292,0.2880185,-0.1704893
0.19453025,0.23512478,-0.040594533
0.15747696,0.18757777,-0.030100808
0.14749785,0.14267108,0.004826769
0.2214686,0.19886832,0.022600278
0.10975424,0.3932438,-0.28348956
0.0634951,0.2284218,-0.16492671
0.11581551,0.29753834,-0.18172282
0.09460273,0.33800077,-0.24339804
0.1551781,0.20073394,-0.045555845
0.12774864,0.23565982,-0.107911184
0.3213223,0.18813483,0.13318746
0.16553794,0.19677435,-0.03123641
0.118197955,0.1763861,-0.058188148
0.25499,0.18380526,0.071184754
0.15017287,0.21259929,-0.062426418
0.12785313,0.2554233,-0.12757018
0.11074759,0.18800288,-0.077255294
0.19251353,0.21356054,-0.021047011
0.14969221,0.1916268,-0.041934595
0.13644247,0.2808131,-0.14437063
0.13139544,0.1789494,-0.047553957
0.18771729,0.1712562,0.01646109
0.09083052,0.2083054,-0.117474884
0.16993254,0.24937198,-0.07943943
0.17582597,0.21102525,-0.035199285
0.1397549,0.2177689,-0.07801399
0.20771728,0.22866453,-0.020947248
0.25269118,0.17272058,0.0799706
0.25743514,0.28881013,-0.03137499
0.1575083,0.17173398,-0.014225677
0.2138197,0.20581946,0.00800024
0.20467654,0.28598833,-0.08131179
0.18849054,0.22286527,-0.03437473
0.263966,0.2157563,0.048209697
0.10808302,0.25609106,-0.14800805
0.18555428,0.30408376,-0.11852948
0.27976468,0.2557065,0.024058193
0.11303599,0.21760544,-0.10456945
0.23982805,0.3059414,-0.06611335
0.13368385,0.25370055,-0.12001671
0.10423767,0.31797206,-0.21373439
0.2677382,0.24510936,0.022628829
0.11947277,0.26950413,-0.15003136
0.17890851,0.25491422,-0.07600571
0.10008862,0.19532889,-0.09524027
0.17713213,0.32122725,-0.14409512
0.15130141,0.19814165,-0.046840236
0.127571,0.23062436,-0.10305336
0.13552293,0.18192504,-0.04640211
0.17160444,0.22936276,-0.057758316
0.48143724,0.21134342,0.2700938
0.15909071,0.24935803,-0.090267316
0.14011018,0.330005,-0.18989481
0.2520642,0.20502584,0.04703836
0.17749785,0.16345763,0.014040217
0.20529304,0.26895255,-0.063659504
0.10925334,0.31673294,-0.2074796
0.19718437,0.1554252,0.041759163
0.12792628,0.17972033,-0.051794052
0.10828155,0.24593718,-0.13765563
0.14148949,0.23757848,-0.09608899
0.3145198,0.2518894,0.062630385
0.13637978,0.25519958,-0.1188198
0.2300475,0.24590382,-0.015856326
0.11217915,0.24460423,-0.13242507
0.1621896,0.1864791,-0.024289504
0.15776888,0.25161064,-0.09384176
0.40423766,0.2548846,0.14935306
0.2630151,0.15713562,0.10587947
0.11103428,0.27781576,-0.16678149
0.07874589,0.21598636,-0.13724047
0.29315093,0.22466691,0.06848402
0.19737247,0.20289442,-0.005521953
0.20372565,0.17294234,0.03078331
0.12965041,0.23195508,-0.10230467
0.10327633,0.26871806,-0.16544174
0.11287337,0.284214,-0.17134061
0.18438396,0.2540676,-0.06968364
0.14495277,0.19792591,-0.052973136
0.12231499,0.1853398,-0.063024804
0.13961318,0.17368914,-0.03407596
0.12700674,0.38219213,-0.2551854
0.2065992,0.21755521,-0.010956004
0.11324498,0.20801498,-0.09477
0.17853233,0.16819333,0.010339007
0.11111332,0.24887413,-0.13776082
0.19342262,0.298765,-0.10534239
0.19874132,0.21400265,-0.015261337
0.17974445,0.18760724,-0.007862791
0.43531877,0.34929383,0.08602494
0.35406154,0.1900679,0.16399364
0.06630241,0.24120083,-0.17489842
0.36096352,0.22446139,0.13650213
0.44072318,0.18386157,0.25686163
0.27999696,0.3515761,-0.07157913
0.32433343,0.24191539,0.08241804
0.14388932,0.21722774,-0.07333842
0.2748402,0.22152142,0.053318784
0.120545544,0.257638,-0.13709247
0.3597305,0.26555634,0.09417418
0.28986633,0.24207927,0.047787055
0.06509622,0.18582335,-0.12072713
0.16026342,0.3135277,-0.15326428
0.03752047,0.2415644,-0.20404392
0.43885797,0.24005039,0.19880758
0.20399383,0.34660548,-0.14261165
0.019077417,0.23738135,-0.21830393
0.07330939,0.25597396,-0.18266457
0.17406175,0.2111704,-0.03710866
0.21444315,0.20403118,0.010411963
0.5611046,0.36568493,0.19541967
0.3415957,0.29954106,0.042054653
0.22051942,0.24993257,-0.029413149
0.37286007,0.22934969,0.14351039
0.2718047,0.16070768,0.11109701
0.06493426,0.28693348,-0.22199923
0.43779215,0.25432634,0.18346581
0.35613593,0.29805154,0.0580844
0.2062352,0.27609974,-0.06986454
0.20717564,0.24075587,-0.03358023
0.55533653,0.2746472,0.28068933
0.2838162,0.2309073,0.052908882
0.05196143,0.30148512,-0.2495237
0.41680992,0.2891111,0.12769881
0.03542538,0.16716413,-0.13173875
0.09172632,0.19996877,-0.10824245
0.43557167,0.23769385,0.19787782
0.3817629,0.27489394,0.10686895
0.70953196,0.23121165,0.4783203
0.37994993,0.3385272,0.041422725
0.5224682,0.32312053,0.19934767
0.4427347,0.17530605,0.26742864
0.2446887,0.37799126,-0.13330255
0.11346613,0.2840988,-0.17063268
0.3338005,0.2712986,0.06250191
0.2700022,0.18927674,0.08072545
0.14065003,0.19735327,-0.05670324
0.28238985,0.35793412,-0.07554427
0.3650492,0.33648235,0.028566867
0.30558735,0.27993888,0.025648475
0.5827765,0.267986,0.3147905
0.07347658,0.25393695,-0.18046036
0.7027556,0.33974868,0.3630069
0.09874826,0.2814472,-0.18269894
0.2168726,0.19018482,0.026687786
0.2734975,0.26235148,0.011146009
0.4184609,0.33481407,0.083646834
0.48887888,0.26068538,0.22819349
0.217463,0.29083323,-0.07337023
0.32765108,0.2823885,0.045262575
0.27261972,0.30242896,-0.029809237
0.18286008,0.23093231,-0.048072234
0.14949016,0.33723223,-0.18774207
0.07608368,0.2246789,-0.14859521
0.4876929,0.35295635,0.13473654
0.16837731,0.31130284,-0.14292553
0.4855142,0.25449398,0.23102021
0.11608891,0.27445477,-0.15836586
0.5179175,0.2740056,0.24391192
0.12970437,0.3260361,-0.19633172
0.38542014,0.32588243,0.05953771
0.3154515,0.29271293,0.022738576
