y_true,y_pred,error
0.21046649,0.23944531,-0.028978825
0.3754383,0.22458537,0.15085293
0.23079152,0.23494914,-0.0041576177
0.36861178,0.22021902,0.14839277
0.11348971,0.22182247,-0.10833276
0.21637255,0.210789,0.0055835545
0.21278949,0.24732846,-0.03453897
0.09133031,0.23986484,-0.14853454
0.44228446,0.1880172,0.25426728
0.4355324,0.19051374,0.24501865
0.048029806,0.20458446,-0.15655465
0.110332705,0.21719113,-0.106858425
0.45712304,0.28732318,0.16979986
0.30686185,0.19240737,0.11445448
0.12970988,0.1968843,-0.06717442
0.3153846,0.24976873,0.06561586
0.07099497,0.3003041,-0.22930914
0.09592003,0.1880686,-0.09214857
0.122266605,0.22758111,-0.10531451
0.40397495,0.19548365,0.2084913
0.23240422,0.27727252,-0.044868305
0.094009735,0.28677407,-0.19276434
0.10325261,0.20465663,-0.10140402
0.32988966,0.19642591,0.13346374
0.07785162,0.22262505,-0.14477342
0.12063273,0.23563226,-0.114999525
0.053113062,0.2529173,-0.19980423
0.17497994,0.32017705,-0.14519711
0.081125036,0.19413914,-0.1130141
0.32917023,0.19559541,0.13357481
0.39251557,0.21366274,0.17885283
0.07866776,0.2386455,-0.15997773
0.12508309,0.27502245,-0.14993936
0.066858634,0.20261668,-0.13575804
0.17405231,0.2622754,-0.088223085
0.1331705,0.19540231,-0.06223181
0.063860245,0.24635969,-0.18249944
0.38452145,0.19294743,0.19157402
0.2166784,0.1901216,0.02655679
0.14748369,0.21802896,-0.07054527
0.09230393,0.2005024,-0.108198464
0.27841657,0.19241054,0.08600603
0.11839869,0.20382008,-0.08542139
0.2199665,0.22335973,-0.0033932328
0.44063252,0.19568422,0.2449483
0.47845683,0.22118585,0.257271
0.23663358,0.22043414,0.01619944
0.4542601,0.1880172,0.26624292
0.48231307,0.19166914,0.29064393
0.43778178,0.20267239,0.23510939
0.24094822,0.23516108,0.005787134
0.20394154,0.20165578,0.0022857636
0.11088381,0.22225407,-0.11137026
0.46610433,0.23002619,0.23607814
0.34756243,0.20757107,0.13999136
0.11118574,0.20621479,-0.09502905
0.43769294,0.1880172,0.24967574
0.08423902,0.22676702,-0.142528
0.092328504,0.34690434,-0.25457585
0.15396659,0.20916066,-0.055194065
0.4446443,0.1880172,0.25662708
0.24475625,0.18933389,0.055422366
0.14153168,0.21891639,-0.07738471
0.093792975,0.21872747,-0.124934494
0.3305138,0.19576187,0.13475193
0.09551584,0.2513144,-0.15579855
0.4824426,0.19688821,0.28555438
0.099556334,0.21051678,-0.11096045
0.3299563,0.38255435,-0.05259806
0.07516019,0.25355312,-0.17839293
0.051713366,0.25522834,-0.20351498
0.10396524,0.24699722,-0.14303198
0.11738792,0.27237922,-0.1549913
0.12510516,0.23098238,-0.10587722
0.3294769,0.1880172,0.14145969
0.12526697,0.22173424,-0.09646727
0.4565792,0.20774443,0.24883477
0.06752354,0.26060858,-0.19308504
0.1678162,0.242837,-0.07502079
0.4985184,0.19884606,0.29967237
0.46510118,0.19833225,0.26676893
0.49914727,0.20781682,0.29133046
0.20926937,0.19576052,0.013508856
0.2436054,0.2809267,-0.0373213
0.19656007,0.24611261,-0.049552545
0.2012848,0.26015332,-0.058868527
0.18529625,0.25110957,-0.06581332
0.18016618,0.25360253,-0.07343635
0.22646885,0.25049937,-0.024030522
0.17037389,0.23471859,-0.064344704
0.46259305,0.27765203,0.18494102
0.2358262,0.33875713,-0.10293093
0.22383128,0.3274386,-0.10360731
0.4822972,0.33682048,0.14547673
0.23553024,0.24978739,-0.014257148
0.21043147,0.23122954,-0.020798072
0.22936195,0.29012275,-0.060760796
0.21823116,0.27851334,-0.060282186
0.36908093,0.22399116,0.14508978
0.18572478,0.23579952,-0.05007474
0.17287105,0.31395197,-0.14108092
0.20651132,0.24083397,-0.03432265
0.49987638,0.22949688,0.27037948
0.1615833,0.2534208,-0.091837496
0.1626033,0.24879819,-0.08619489
0.15155116,0.21507338,-0.06352222
0.14933328,0.21993198,-0.07059869
0.17336789,0.2214739,-0.048106015
0.16795985,0.23033543,-0.062375575
0.14821757,0.24862164,-0.10040407
0.12754495,0.24231711,-0.114772156
0.14310473,0.26916835,-0.12606362
0.13133632,0.22925606,-0.09791975
0.21558507,0.2728533,-0.057268247
0.26393288,0.19225559,0.0716773
0.15295541,0.20521334,-0.052257925
0.36024478,0.2618217,0.09842309
0.2955088,0.23369974,0.061809063
0.29572242,0.22446261,0.07125981
0.18618782,0.21913578,-0.032947958
0.45069855,0.2540844,0.19661415
0.22665252,0.2688022,-0.042149678
0.43803763,0.26325536,0.17478228
0.17702934,0.25411254,-0.0770832
0.13957724,0.24532147,-0.10574423
0.1543559,0.24255347,-0.088197574
0.2257499,0.20560652,0.020143375
0.5056766,0.19251601,0.3131606
0.38269553,0.19034162,0.1923539
0.45478702,0.26461434,0.19017267
0.1497434,0.31526604,-0.16552265
0.13749093,0.20995785,-0.072466925
0.13672976,0.2613001,-0.124570325
0.109066956,0.20894845,-0.09988149
0.28940246,0.24249053,0.046911925
0.12579422,0.2496813,-0.12388708
0.15171899,0.22799999,-0.076280996
0.15938982,0.18832006,-0.028930232
0.14536744,0.23309033,-0.08772288
0.15849152,0.21808366,-0.059592143
0.1699886,0.30151576,-0.13152716
0.1409675,0.21712169,-0.07615419
0.12832998,0.25389338,-0.1255634
0.17037989,0.22380394,-0.053424045
0.2728259,0.22971201,0.043113887
0.32959983,0.23549065,0.09410918
0.3497226,0.2233565,0.1263661
0.19435076,0.27299517,-0.07864441
0.19568309,0.22057205,-0.024888963
0.31454757,0.3330437,-0.018496126
0.39746824,0.2582494,0.13921884
0.4396732,0.20297691,0.23669627
0.14225051,0.2285679,-0.08631739
0.10042792,0.25395268,-0.15352476
0.17466798,0.21284135,-0.038173363
0.19760977,0.21041456,-0.012804791
0.35937917,0.1887118,0.17066737
0.1603126,0.1880172,-0.027704611
0.52422696,0.20130578,0.3229212
0.34916204,0.24815804,0.101004004
0.13793662,0.24899133,-0.1110547
0.10567198,0.19862597,-0.09295399
0.09336446,0.20291477,-0.10955031
0.10956266,0.21559739,-0.10603473
0.16355585,0.28833705,-0.124781206
0.11440102,0.19826348,-0.08386246
0.08665749,0.24344583,-0.15678835
0.19929239,0.24171893,-0.04242654
0.20589001,0.20224845,0.0036415607
0.12357407,0.23011106,-0.10653699
0.15451035,0.22355863,-0.069048285
0.23455964,0.24111718,-0.006557539
0.099721566,0.19434367,-0.094622105
0.1559696,0.23365527,-0.07768567
0.14215209,0.24055006,-0.09839797
0.085484646,0.23268041,-0.14719576
0.18898058,0.22037666,-0.031396076
0.32049537,0.19572833,0.124767035
0.13404703,0.191094,-0.057046965
0.17921966,0.20531441,-0.02609475
0.11950637,0.2116952,-0.09218883
0.22726569,0.23569968,-0.008433998
0.28596258,0.23982239,0.046140194
0.14017804,0.20130265,-0.061124608
0.30369085,0.25529474,0.04839611
0.16610268,0.20091324,-0.034810558
0.23869318,0.23394965,0.0047435313
0.22380027,0.20332181,0.020478457
0.31709343,0.23944561,0.07764782
0.14908299,0.22674978,-0.07766679
0.30183077,0.21395193,0.08787884
0.23235762,0.1907119,0.04164572
0.27979696,0.21673444,0.06306252
0.18643412,0.23292467,-0.04649055
0.3405046,0.2923283,0.04817629
0.071908735,0.2697326,-0.19782385
0.43464056,0.21312222,0.22151834
0.4588429,0.33682585,0.122017056
0.36461622,0.24979514,0.11482108
0.32107565,0.28925675,0.031818897
0.38307816,0.22806212,0.15501603
0.300249,0.22612123,0.07412778
0.41633222,0.22291444,0.19341777
0.33986378,0.21560155,0.12426223
0.28607774,0.21811742,0.06796032
0.2080874,0.29619145,-0.088104054
0.24874042,0.23680578,0.011934638
0.2288306,0.294657,-0.065826386
0.35234797,0.2541346,0.098213375
0.18841335,0.4229121,-0.23449874
0.34381586,0.1977957,0.14602016
0.21974361,0.20453402,0.015209585
0.28944266,0.2463023,0.04314035
0.26414332,0.31987178,-0.055728465
0.3358149,0.20648915,0.12932575
0.25252336,0.22697283,0.02555053
0.36137068,0.20404978,0.1573209
0.22563633,0.20519641,0.020439923
0.3564814,0.31547746,0.041003942
0.24120331,0.28259674,-0.04139343
0.24567069,0.24327111,0.0023995787
0.37039086,0.27680278,0.093588084
0.18911903,0.2659847,-0.07686569
0.1745356,0.21648511,-0.04194951
0.21800947,0.25483543,-0.036825955
0.30152756,0.20566499,0.09586257
0.22261143,0.19876586,0.023845568
0.16266319,0.25031906,-0.08765587
0.30720815,0.37061912,-0.06341097
0.26493084,0.21638201,0.048548833
0.19311003,0.25013816,-0.05702813
0.17972915,0.2197564,-0.040027246
0.1667677,0.21002644,-0.04325874
0.18668933,0.23507796,-0.04838863
0.14639676,0.33273357,-0.18633682
0.13602343,0.2234922,-0.08746877
0.27363813,0.28256413,-0.008926004
0.13175488,0.21364464,-0.08188976
0.123648584,0.19351903,-0.06987044
0.09885235,0.23281151,-0.13395916
0.0976768,0.27194393,-0.17426713
0.20873502,0.24711794,-0.038382918
0.0931137,0.22586203,-0.13274834
0.12574236,0.20128018,-0.075537816
0.11805167,0.21508549,-0.09703382
0.10335992,0.19889154,-0.09553161
0.2067455,0.20295542,0.0037900805
0.357362,0.21653196,0.14083004
0.13732022,0.19674957,-0.059429348
0.14006838,0.22630584,-0.08623746
0.12028716,0.2509384,-0.13065124
0.07844286,0.19613229,-0.11768943
0.1266828,0.20264138,-0.07595858
0.105721466,0.2027308,-0.09700934
0.10534463,0.23478346,-0.12943882
0.12394509,0.25713485,-0.13318977
0.11655741,0.19871753,-0.08216012
0.1322732,0.24656662,-0.11429343
0.12704854,0.21708004,-0.090031505
0.127571,0.30258548,-0.17501448
0.14936762,0.2489538,-0.09958619
0.1729733,0.1938672,-0.020893902
0.17396599,0.30013543,-0.12616944
0.1152617,0.22951818,-0.11425648
0.15562743,0.2853507,-0.12972328
0.14404958,0.23371619,-0.089666605
0.16414362,0.30327654,-0.13913292
0.29879358,0.21813819,0.080655396
0.18221049,0.2456941,-0.06348361
0.15677685,0.2273755,-0.07059866
0.23257622,0.19979039,0.032785833
0.1451154,0.22943802,-0.08432262
0.083683185,0.2544394,-0.17075622
0.19706944,0.2716534,-0.07458398
0.17890851,0.2763595,-0.09745099
0.13707988,0.2791896,-0.1421097
0.13892941,0.2348573,-0.095927894
0.55880576,0.26670247,0.2921033
0.35081723,0.28536516,0.06545207
0.4938162,0.22027531,0.27354088
0.4153888,0.3622765,0.0531123
0.48707637,0.27689612,0.21018025
0.6053,0.2376931,0.3676069
0.08481932,0.20433034,-0.11951102
0.5329646,0.4181443,0.1148203
0.3400492,0.26597363,0.07407558
0.46729058,0.27456975,0.19272083
0.5061725,0.32620963,0.17996284
0.0339677,0.21414274,-0.18017504
0.006522557,0.19868796,-0.1921654
0.69576496,0.2446034,0.45116156
0.18752047,0.20456952,-0.017049044
0.19513279,0.34204668,-0.14691389
0.05375871,0.28821272,-0.234454
0.24672109,0.2816772,-0.034956098
0.12865944,0.30498737,-0.17632793
0.31448495,0.30701214,0.007472813
0.17249957,0.2206539,-0.04815434
0.7690408,0.32818472,0.4408561
0.32012236,0.23537081,0.08475155
0.26849747,0.2343089,0.03418857
0.44063437,0.23842478,0.20220959
0.291486,0.27037627,0.02110973
0.23702934,0.2673326,-0.03030327
0.05289142,0.1945058,-0.14161438
0.7735027,0.27304873,0.50045395
0.046047114,0.21636935,-0.17032224
0.32207638,0.29491904,0.027157336
0.23769811,0.24417903,-0.0064809173
0.5078653,0.25303376,0.25483155
0.25989246,0.24028312,0.019609347
0.1112352,0.26745915,-0.15622395
0.49310562,0.30344972,0.1896559
0.19731148,0.27673405,-0.07942258
0.2611934,0.21882145,0.042371944
0.34208682,0.21468572,0.1274011
0.11879528,0.23115751,-0.11236223
0.023513153,0.26501217,-0.24149902
0.5210837,0.21861641,0.3024673
0.33866468,0.24578136,0.09288332
0.39452675,0.28927067,0.10525608
0.39613593,0.227691,0.16844493
0.4971077,0.24981365,0.24729407
0.20402516,0.22684652,-0.022821352
0.12641807,0.34873876,-0.22232069
0.014490165,0.196185,-0.18169484
0.07190396,0.2455127,-0.17360874
0.4097305,0.23451185,0.17521864
0.20591128,0.25785166,-0.05194038
0.32104188,0.22677583,0.09426606
0.41916624,0.27062163,0.14854461
0.19077021,0.21591759,-0.025147378
0.13497606,0.23174858,-0.09677252
0.22017983,0.23771161,-0.017531782
0.4209165,0.22843066,0.19248584
0.28537312,0.275423,0.009950131
0.082598835,0.27121907,-0.18862024
0.35573885,0.23042125,0.1253176
0.16915579,0.23210599,-0.062950194
0.55368555,0.4880874,0.06559816
0.49723834,0.29597807,0.20126027
0.15936999,0.30395353,-0.14458354
0.1237931,0.23661031,-0.112817205
0.13835946,0.24687544,-0.10851598
0.5253814,0.24549088,0.2798905
0.29238245,0.21753906,0.07484339
0.39574713,0.20978566,0.18596147
0.37031347,0.27971858,0.09059489
0.3222884,0.36361524,-0.04132685
0.06905956,0.23431037,-0.16525081
0.28943574,0.22589053,0.06354521
0.082445145,0.23849693,-0.15605178
0.23440962,0.23192191,0.0024877042
0.26027167,0.38318616,-0.12291449
0.09514107,0.251018,-0.15587692
0.2795089,0.2023248,0.077184096
0.64320797,0.22116588,0.42204207
0.312163,0.23983794,0.07232505
0.2752978,0.3455104,-0.0702126
0.28521422,0.29015422,-0.004940003
0.14978057,0.22679923,-0.07701866
0.7585266,0.24423404,0.5142926
0.05214211,0.24470967,-0.19256756
0.15403344,0.3112694,-0.15723597
0.005444096,0.23115699,-0.2257129
0.4430094,0.2183182,0.22469121
0.7098433,0.22607484,0.48376843
0.004994775,0.29857105,-0.29357627
0.07990596,0.23717883,-0.15727288
0.47584116,0.33870065,0.13714051
0.08258098,0.25259542,-0.17001444
0.42891327,0.24680361,0.18210965
0.7039394,0.2149528,0.48898658
0.25524557,0.26743084,-0.012185276
0.4703135,0.3339823,0.1363312
0.21308255,0.33004773,-0.116965175
0.3054023,0.24167728,0.063725024
0.0853814,0.24082765,-0.15544625
0.05229885,0.3303628,-0.27806395
0.42777428,0.23318832,0.19458596
0.073416926,0.22920191,-0.155785
0.19428422,0.30284077,-0.10855655
0.13191223,0.20734331,-0.07543108
0.029728318,0.2313038,-0.20157547
0.45637408,0.28858462,0.16778946
0.038390804,0.20003293,-0.16164213
0.28672937,0.22658782,0.06014155
0.4322466,0.27985954,0.15238705
0.013312435,0.3090892,-0.29577678
0.2530303,0.26675078,-0.013720483
0.29108673,0.2521199,0.038966835
0.18772204,0.2814573,-0.09373526
0.54292583,0.32962465,0.21330118
0.5455381,0.2422997,0.30323842
0.5841379,0.2580436,0.32609433
0.38460815,0.29334217,0.09126598
0.2599582,0.23995282,0.02000539
0.04026123,0.3242501,-0.28398886
0.10333333,0.2588967,-0.15556338
0.42245558,0.2450169,0.17743868
0.43552768,0.23541802,0.20010966
0.033343785,0.23362498,-0.2002812
0.27714732,0.2717306,0.005416721
0.11275862,0.25822198,-0.14546336
0.09033438,0.21562818,-0.12529379
0.096583076,0.20379278,-0.107209705
0.40818182,0.3250932,0.08308861
0.000815047,0.28480673,-0.2839917
0.24592477,0.2182982,0.027626574
0.053145245,0.205315,-0.15216975
0.1537304,0.24030243,-0.08657202
0.6438767,0.3132455,0.33063117
0.16108672,0.24194726,-0.08086054
0.30989552,0.20876458,0.10113093
0.0064263325,0.2927989,-0.28637257
0.18113898,0.21818298,-0.037044004
0.65858936,0.28060892,0.37798044
0.45178685,0.20336261,0.24842423
0.4283908,0.3154906,0.1129002
0.5522153,0.34712917,0.20508611
0.2122884,0.20118241,0.011105984
0.15962383,0.25612414,-0.09650031
0.8701881,0.24383228,0.6263558
0.0415465,0.2584989,-0.21695241
0.07588297,0.2226257,-0.14674273
0.32893416,0.2535663,0.07536787
0.39926854,0.24550097,0.15376757
0.06882968,0.21213849,-0.14330882
0.032821316,0.27048746,-0.23766614
0.0061337515,0.24466844,-0.23853469
0.094033435,0.23598081,-0.14194737
0.45499477,0.24576052,0.20923425
0.30149424,0.26664782,0.034846425
0.5523511,0.2585933,0.29375783
0.3637722,0.29615453,0.067617685
0.06018809,0.22076479,-0.1605767
0.19068965,0.24146457,-0.050774917
0.19352143,0.24049649,-0.04697506
0.17776385,0.25610507,-0.078341216
0.41564262,0.22018316,0.19545946
0.64021945,0.23190853,0.40831092
0.37996864,0.33022866,0.049739987
0.11998955,0.28081185,-0.1608223
0.50293624,0.22265258,0.28028366
0.667116,0.31854588,0.3485701
0.026792059,0.20727775,-0.18048568
0.23193312,0.25268734,-0.020754218
0.49861023,0.35165754,0.14695269
0.65518284,0.24305066,0.41213217
0.14804597,0.23050548,-0.08245951
0.51513064,0.28348172,0.23164892
0.4164368,0.25206384,0.16437295
0.055423196,0.26435268,-0.20892948
0.10755486,0.21042271,-0.10286785
0.09981191,0.23433854,-0.13452663
0.109059565,0.19469273,-0.085633166
0.29335424,0.22670229,0.066651955
0.6901045,0.25018042,0.43992406
0.32446185,0.29912907,0.025332779
0.231442,0.23479973,-0.0033577234
0.4350888,0.30503282,0.130056
0.41631138,0.328051,0.08826038
0.35187042,0.2505085,0.10136193
0.0047126436,0.27978516,-0.27507252
0.023928944,0.21365279,-0.18972385
0.1569488,0.23258433,-0.07563552
0.07398119,0.29084176,-0.21686056
0.047742948,0.20473784,-0.1569949
0.15663472,0.21241403,-0.055779308
0.13982698,0.22782616,-0.08799918
0.14729825,0.23551935,-0.0882211
0.1728834,0.19474615,-0.021862745
0.16702372,0.29813677,-0.13111305
0.13510911,0.20069808,-0.065588966
0.16994192,0.2014716,-0.03152968
0.1376901,0.21285005,-0.07515995
0.122300625,0.26469693,-0.1423963
0.20123763,0.20975532,-0.008517683
0.1241112,0.20954072,-0.08542953
0.19668934,0.25968146,-0.062992126
0.14408508,0.20433246,-0.060247377
0.26752812,0.20043749,0.06709063
0.08475621,0.27832106,-0.19356485
0.09230585,0.28869945,-0.19639361
0.110809214,0.2617703,-0.1509611
0.1175229,0.22702774,-0.10950484
0.20293044,0.2392876,-0.036357164
0.33073324,0.37015796,-0.039424717
0.22786774,0.291429,-0.063561276
0.1304929,0.2746625,-0.1441696
0.13326196,0.29438266,-0.1611207
0.1342651,0.19926563,-0.065000534
0.13255425,0.21326238,-0.08070813
0.13037795,0.24806526,-0.117687315
0.14317957,0.19258742,-0.049407855
0.13040407,0.1973957,-0.06699163
0.1649652,0.22893834,-0.06397314
0.24391267,0.30050135,-0.05658868
0.1076559,0.20545763,-0.09780173
0.25984266,0.22654761,0.03329505
0.15193881,0.2362605,-0.08432169
0.30704853,0.25055432,0.056494206
0.11078939,0.2692253,-0.15843591
0.19319274,0.1961291,-0.0029363632
0.16998479,0.21041894,-0.040434152
0.25328678,0.26360944,-0.01032266
0.23479147,0.2508272,-0.01603572
0.12784268,0.20252812,-0.07468544
0.133757,0.20799264,-0.07423565
0.18264937,0.2532738,-0.07062441
0.14111333,0.19931987,-0.058206543
0.21316072,0.21922728,-0.0060665607
0.11157242,0.28825837,-0.17668596
0.21512586,0.19418906,0.020936802
0.12578416,0.19217785,-0.06639369
0.12976992,0.2206753,-0.09090538
0.12954593,0.25321844,-0.123672515
0.18433172,0.19883204,-0.01450032
0.23544979,0.19767696,0.037772834
0.18505271,0.19979407,-0.014741361
0.17681865,0.19430768,-0.017489031
0.2168918,0.29419082,-0.07729903
0.13574171,0.24846476,-0.11272305
0.11499458,0.28738892,-0.17239434
0.13132164,0.19926846,-0.06794682
0.10947211,0.2423096,-0.13283749
0.16558562,0.24500921,-0.07942359
0.11784268,0.24770692,-0.12986425
0.17386149,0.2484613,-0.07459982
0.104603395,0.2330332,-0.1284298
0.12159399,0.2672393,-0.14564532
0.2742272,0.19329624,0.08093096
0.13450935,0.30179954,-0.16729018
0.13113421,0.2482746,-0.11714038
0.15108196,0.19417363,-0.04309167
0.12419587,0.19348927,-0.0692934
0.07904369,0.2078375,-0.12879382
0.13974446,0.1991559,-0.059411436
0.15116556,0.27217332,-0.121007755
0.12581551,0.21013889,-0.08432338
0.1412805,0.24657196,-0.105291456
0.15846965,0.19348863,-0.03501898
0.15481238,0.30672657,-0.1519142
0.14105062,0.25204623,-0.110995606
0.15258667,0.2282897,-0.075703025
0.13576327,0.24443153,-0.10866825
0.21743515,0.2956512,-0.078216046
0.15048636,0.23549412,-0.08500776
0.13733067,0.25168633,-0.11435567
0.18922655,0.2772134,-0.08798684
0.08302488,0.2242822,-0.14125732
0.18129095,0.19907331,-0.01778236
0.1367037,0.1948218,-0.058118105
0.13866818,0.2525519,-0.113883734
0.1367664,0.26248658,-0.12572017
0.21002659,0.21879202,-0.008765429
0.18352711,0.23987368,-0.056346565
0.2104857,0.21726842,-0.0067827255
0.07300921,0.24888696,-0.17587775
0.14641568,0.22636472,-0.079949036
0.13514675,0.2138451,-0.07869835
0.13160443,0.23233086,-0.100726426
0.15809347,0.22807899,-0.069985524
0.27186567,0.23008505,0.04178062
0.106818646,0.2565882,-0.14976954
0.114394404,0.3040533,-0.18965891
0.1206849,0.25603175,-0.13534686
0.16892941,0.2479814,-0.07905199
0.103788346,0.23206116,-0.12827282
0.1599848,0.335876,-0.17589119
0.106254384,0.2370433,-0.13078892
0.18191792,0.20876202,-0.0268441
0.06394442,0.24670961,-0.18276519
0.19019377,0.2425048,-0.052311033
0.4042899,0.2885091,0.1157808
0.14684933,0.2055904,-0.058741063
0.21271206,0.20659286,0.0061192065
0.13091478,0.22963494,-0.09872016
0.20298831,0.20449099,-0.0015026778
0.1183965,0.26321945,-0.14482296
0.14210601,0.2327792,-0.09067319
0.116515614,0.27127892,-0.15476331
0.11510496,0.25669143,-0.14158647
0.19407047,0.26456475,-0.07049428
0.114697434,0.1880172,-0.07331977
0.11386149,0.2578679,-0.14400642
0.09627462,0.2475324,-0.15125778
0.11074759,0.20716622,-0.096418634
0.11893986,0.19462386,-0.075683996
0.21379879,0.21384701,-4.8220158e-05
0.16254488,0.24066645,-0.07812157
0.14663056,0.20464504,-0.058014482
0.16712168,0.23141505,-0.06429337
0.17582597,0.22326677,-0.047440797
0.13419586,0.2246097,-0.09041384
0.13889806,0.23939304,-0.10049498
0.17467065,0.2137523,-0.039081648
0.10707399,0.1960983,-0.089024305
0.28016242,0.1952559,0.08490652
0.11858458,0.3831187,-0.26453412
0.2363112,0.25225043,-0.015939236
0.10787403,0.2028746,-0.09500057
0.22785313,0.32293946,-0.09508632
0.30999523,0.20122865,0.108766586
0.2138197,0.26456156,-0.050741866
0.11480193,0.20238857,-0.08758664
0.11303599,0.22320944,-0.11017345
0.107194826,0.23991975,-0.13272493
0.24001613,0.20164138,0.03837475
0.16790538,0.24197659,-0.07407121
0.15878312,0.22708878,-0.06830566
0.1468859,0.2075837,-0.060697794
0.22517811,0.25604135,-0.03086324
0.18889806,0.22388,-0.034981936
0.22877267,0.22418348,0.004589185
0.25342262,0.23296134,0.020461276
0.13551249,0.19645882,-0.06094633
0.15531394,0.19719069,-0.04187675
0.21049681,0.24129635,-0.030799538
0.14011018,0.32946584,-0.18935566
0.2520642,0.21910392,0.03296028
0.1858782,0.21530962,-0.029431418
0.2312805,0.23371837,-0.0024378598
0.124822825,0.3094672,-0.18464437
0.2214059,0.22829424,-0.006888345
0.15379879,0.23549214,-0.08169335
0.12792628,0.20299798,-0.07507171
0.07210534,0.21817917,-0.14607382
0.16338082,0.1930838,-0.029702976
0.10846964,0.24472259,-0.13625294
0.11087754,0.22645831,-0.11558077
0.09577305,0.19619356,-0.10042051
0.14423767,0.20544693,-0.06120926
0.23357935,0.23760295,-0.0040235966
0.26614988,0.21334147,0.052808404
0.21720527,0.2091882,0.008017078
0.14557451,0.3394081,-0.19383359
0.1560036,0.22989483,-0.07389124
0.24030872,0.21623367,0.024075046
0.1560663,0.2043609,-0.048294604
0.14034007,0.3724466,-0.23210652
0.10327633,0.22877227,-0.12549594
0.18438396,0.23277965,-0.048395693
0.13436306,0.20920487,-0.07484181
0.20315094,0.26615834,-0.0630074
0.19034007,0.2300175,-0.039677426
0.19874132,0.20554602,-0.0068047047
0.32903278,0.2602072,0.06882557
0.34332472,0.27175885,0.07156587
0.2366196,0.25090164,-0.014282033
0.35697845,0.21902883,0.13794962
0.57633406,0.21717346,0.3591606
0.23984544,0.26273486,-0.02288942
0.15013802,0.26191294,-0.11177492
0.18688306,0.27968433,-0.09280127
0.26456332,0.19861735,0.06594597
0.27003875,0.2333077,0.03673105
0.065853804,0.2374448,-0.171591
0.18552464,0.2523601,-0.06683546
0.37359676,0.23324017,0.14035659
0.20944314,0.22896662,-0.019523486
0.14815265,0.28679413,-0.13864148
0.2285654,0.25438684,-0.025821447
0.5692603,0.25605956,0.31320074
0.21233238,0.23968416,-0.027351782
0.33789665,0.2853802,0.05251643
0.23213384,0.30694294,-0.074809104
0.24600531,0.33801132,-0.09200601
0.36025298,0.26433277,0.095920205
0.27723312,0.29391098,-0.016677856
0.20399383,0.35017586,-0.14618203
0.20179947,0.27738807,-0.0755886
0.20168452,0.364717,-0.16303249
0.1354097,0.28099227,-0.14558257
0.04151211,0.19867662,-0.15716451
0.16177857,0.19423987,-0.0324613
0.06493426,0.22639538,-0.16146111
0.5937065,0.22656938,0.3671371
0.4457075,0.27253062,0.17317688
0.31312653,0.19717538,0.11595115
0.2709165,0.19593555,0.074980944
0.55533653,0.22151467,0.33382186
0.07489769,0.21455571,-0.13965802
0.11515369,0.22060929,-0.1054556
0.30204502,0.31609195,-0.014046937
0.22728536,0.24155109,-0.014265731
0.3040095,0.25439876,0.049610734
0.36339822,0.23038387,0.13301435
0.37249956,0.25276488,0.119734675
0.30143896,0.2086729,0.09276606
0.617207,0.31713378,0.3000732
0.33336163,0.23731755,0.09604408
0.09172632,0.2523476,-0.16062127
0.19694576,0.20889477,-0.011949018
0.063424334,0.21264188,-0.14921755
0.263184,0.21716276,0.046021253
0.43505967,0.24768008,0.18737958
0.11346613,0.24029051,-0.12682438
0.4825675,0.23994642,0.24262106
0.29554033,0.22681051,0.06872982
0.11266153,0.24869326,-0.13603172
0.22738986,0.2617679,-0.034378037
0.29628745,0.22008452,0.07620293
0.07347658,0.33016616,-0.25668958
0.2825048,0.27151394,0.010990858
0.28346613,0.2671191,0.01634702
0.3835863,0.20673215,0.17685413
0.57217044,0.31998104,0.2521894
0.2168726,0.20366886,0.01320374
0.35834596,0.27477258,0.08357337
0.5740147,0.32607687,0.24793786
0.44807428,0.26981407,0.1782602
0.44868034,0.25009885,0.19858149
0.28899905,0.27042675,0.0185723
0.41392067,0.39327502,0.020645648
0.031909183,0.25986543,-0.22795625
0.067886196,0.32068622,-0.25280002
0.15385276,0.20854369,-0.054690927
0.42080155,0.2522556,0.16854596
0.1385654,0.20319399,-0.064628586
0.2827347,0.34096172,-0.058227032
0.16784962,0.30672407,-0.13887446
0.076297894,0.23659125,-0.16029336
0.28131357,0.26133674,0.019976825
0.5179175,0.30089873,0.21701878
0.3154515,0.27709395,0.038357556
0.24578066,0.36831385,-0.12253319
0.40143895,0.35526004,0.046178907
0.4438005,0.20069236,0.24310815
0.14903039,0.20271432,-0.053683937
0.5352948,0.23987903,0.29541576
0.2205142,0.21697548,0.0035387129
0.2747096,0.27031195,0.0043976605
0.21277648,0.36073807,-0.14796159
0.14874826,0.23235683,-0.08360857
0.30099487,0.23223415,0.06876072
0.118941575,0.197442,-0.07850042
0.32209206,0.21059516,0.111496896
0.031721093,0.28030503,-0.24858394
0.2665121,0.23628186,0.030230239
0.25510144,0.23905605,0.016045392
0.5333094,0.2524929,0.2808165
0.048596747,0.2582936,-0.20969686
0.089479715,0.33109453,-0.24161482
0.6059374,0.31520307,0.29073435
0.33958945,0.328777,0.010812461
0.19270334,0.23124763,-0.038544297
0.04234283,0.19816035,-0.15581752
0.063638546,0.22361863,-0.15998009
0.21584858,0.19826603,0.01758255
