y_true,y_pred,error
0.23079152,0.29213303,-0.06134151
0.36861178,0.2278949,0.14071688
0.11348971,0.22691484,-0.11342513
0.21637255,0.22550988,-0.009137332
0.21278949,0.25517234,-0.04238285
0.09133031,0.25841308,-0.16708276
0.44228446,0.19529864,0.24698582
0.4355324,0.19698238,0.23855
0.048029806,0.21698573,-0.16895592
0.110332705,0.2378337,-0.12750098
0.45712304,0.20715106,0.24997199
0.30686185,0.20015155,0.1067103
0.12970988,0.21692346,-0.087213576
0.3153846,0.21363817,0.101746425
0.07099497,0.28619742,-0.21520245
0.09592003,0.21185473,-0.1159347
0.122266605,0.20783564,-0.08556904
0.40397495,0.16971797,0.23425698
0.23240422,0.22540163,0.007002592
0.094009735,0.23187302,-0.13786328
0.10325261,0.19045614,-0.087203525
0.32988966,0.17402074,0.15586892
0.07785162,0.23305549,-0.15520386
0.12063273,0.22496536,-0.10433263
0.053113062,0.2877106,-0.23459755
0.17497994,0.40765536,-0.23267542
0.081125036,0.21872161,-0.13759658
0.32917023,0.17694409,0.15222614
0.39251557,0.22827417,0.1642414
0.07866776,0.2347425,-0.15607475
0.12508309,0.2813907,-0.15630761
0.066858634,0.23295286,-0.16609423
0.17405231,0.23630488,-0.062252566
0.1331705,0.1739169,-0.040746406
0.063860245,0.21054298,-0.14668274
0.38452145,0.20365196,0.18086949
0.2166784,0.20071706,0.015961334
0.14748369,0.24413252,-0.09664883
0.09230393,0.21415067,-0.121846735
0.27841657,0.20203349,0.076383084
0.11839869,0.2226458,-0.104247116
0.2199665,0.25616586,-0.03619936
0.44063252,0.2023058,0.23832673
0.47845683,0.2245152,0.25394163
0.23663358,0.21545796,0.021175623
0.4542601,0.19356318,0.26069695
0.48231307,0.19972277,0.2825903
0.43778178,0.21617615,0.22160563
0.24094822,0.20210192,0.0388463
0.20394154,0.19709025,0.0068512857
0.11088381,0.22571433,-0.11483052
0.46610433,0.22457948,0.24152485
0.34756243,0.22368973,0.1238727
0.11118574,0.23119849,-0.12001275
0.43769294,0.19741872,0.24027422
0.08423902,0.23343033,-0.1491913
0.092328504,0.2976446,-0.20531608
0.15396659,0.21761866,-0.06365207
0.4446443,0.19424284,0.25040147
0.24475625,0.1984316,0.046324655
0.14153168,0.22603726,-0.08450559
0.093792975,0.23221861,-0.13842563
0.3305138,0.1908952,0.1396186
0.09551584,0.20251516,-0.106999315
0.4824426,0.21351317,0.26892942
0.099556334,0.21603525,-0.11647891
0.3299563,0.32382348,0.0061328113
0.07516019,0.25930375,-0.18414356
0.051713366,0.2235579,-0.17184454
0.10396524,0.32169127,-0.21772604
0.11738792,0.23332372,-0.1159358
0.12510516,0.2271845,-0.10207935
0.3294769,0.19578184,0.13369505
0.12526697,0.21596448,-0.09069751
0.4565792,0.21437699,0.24220222
0.06752354,0.30642855,-0.23890501
0.1678162,0.20095989,-0.033143684
0.4985184,0.18325648,0.31526193
0.46510118,0.16842976,0.29667142
0.49914727,0.19052337,0.3086239
0.20926937,0.16596209,0.04330729
0.2436054,0.24629754,-0.0026921332
0.19656007,0.20894462,-0.012384549
0.2012848,0.22219999,-0.020915195
0.18529625,0.26625973,-0.08096348
0.18016618,0.19807984,-0.017913654
0.22646885,0.23269482,-0.0062259734
0.17037389,0.19449644,-0.024122551
0.46259305,0.24769458,0.21489847
0.2358262,0.33607885,-0.10025266
0.22383128,0.24347502,-0.019643739
0.4822972,0.2905565,0.19174072
0.23553024,0.24144393,-0.0059136897
0.21043147,0.22836106,-0.017929584
0.22936195,0.27206075,-0.0426988
0.21823116,0.22489685,-0.0066656917
0.36908093,0.21464676,0.15443417
0.18572478,0.2416313,-0.05590652
0.17287105,0.26461843,-0.09174737
0.20651132,0.2017477,0.004763618
0.49987638,0.21957989,0.2802965
0.1615833,0.27692297,-0.11533967
0.1626033,0.22602908,-0.06342578
0.15155116,0.18646145,-0.03491029
0.14933328,0.2300555,-0.08072221
0.17336789,0.23551038,-0.06214249
0.16795985,0.22298238,-0.055022523
0.14821757,0.24960461,-0.10138704
0.12754495,0.22435446,-0.09680951
0.14310473,0.29198983,-0.1488851
0.13133632,0.25754982,-0.1262135
0.21558507,0.22676958,-0.011184514
0.26393288,0.18679522,0.077137664
0.15295541,0.2039321,-0.050976694
0.36024478,0.21892893,0.14131585
0.2955088,0.17161033,0.12389848
0.29572242,0.19911106,0.096611366
0.18618782,0.20897037,-0.02278255
0.45069855,0.24162477,0.20907378
0.22665252,0.21898186,0.007670656
0.43803763,0.22392067,0.21411696
0.17702934,0.24996647,-0.07293713
0.13957724,0.19193116,-0.05235392
0.1543559,0.23686928,-0.08251338
0.2257499,0.17555483,0.050195068
0.5056766,0.17645466,0.32922196
0.38269553,0.18812999,0.19456553
0.45478702,0.20146789,0.25331914
0.1497434,0.19913954,-0.049396142
0.13749093,0.20281747,-0.06532654
0.13672976,0.2601133,-0.12338354
0.109066956,0.20745644,-0.098389484
0.28940246,0.20697834,0.08242412
0.12579422,0.28175622,-0.155962
0.15171899,0.21992399,-0.068205
0.15938982,0.20221496,-0.042825133
0.14536744,0.2556812,-0.11031374
0.15849152,0.2344586,-0.07596707
0.1699886,0.23695987,-0.06697127
0.1409675,0.1994426,-0.058475092
0.12832998,0.25004435,-0.12171437
0.17037989,0.21446133,-0.044081435
0.2728259,0.23528627,0.03753963
0.32959983,0.22785744,0.10174239
0.3497226,0.22821265,0.12150994
0.19435076,0.2789986,-0.08464785
0.19568309,0.19600382,-0.0003207326
0.31454757,0.37085977,-0.056312203
0.39746824,0.1971645,0.20030373
0.4396732,0.23762286,0.20205033
0.14225051,0.2171408,-0.074890286
0.10042792,0.27243617,-0.17200825
0.17466798,0.22736578,-0.052697793
0.19760977,0.21661004,-0.019000277
0.35937917,0.19775257,0.1616266
0.1603126,0.19907355,-0.03876096
0.52422696,0.21662281,0.30760413
0.34916204,0.25348395,0.09567809
0.13793662,0.2385135,-0.10057688
0.10567198,0.20881656,-0.10314458
0.09336446,0.19914958,-0.10578512
0.10956266,0.22952357,-0.11996091
0.16355585,0.3198697,-0.15631385
0.11440102,0.21576342,-0.1013624
0.08665749,0.2179596,-0.13130212
0.19929239,0.25865406,-0.059361666
0.20589001,0.2285362,-0.022646189
0.12357407,0.22395833,-0.10038426
0.15451035,0.21853185,-0.0640215
0.23455964,0.22837994,0.0061797053
0.099721566,0.19694321,-0.09722164
0.1559696,0.19189078,-0.03592117
0.14215209,0.26689214,-0.12474005
0.085484646,0.27012923,-0.18464458
0.18898058,0.17672276,0.012257814
0.32049537,0.19205928,0.12843609
0.13404703,0.20603627,-0.07198924
0.17921966,0.21435821,-0.035138547
0.11950637,0.22179204,-0.102285676
0.22726569,0.23143566,-0.0041699708
0.28596258,0.25988254,0.026080042
0.14017804,0.2116105,-0.07143246
0.30369085,0.2725855,0.03110534
0.16610268,0.19333932,-0.02723664
0.23869318,0.23704925,0.0016439259
0.22380027,0.18973312,0.034067154
0.31709343,0.21091127,0.10618216
0.14908299,0.21076885,-0.06168586
0.30183077,0.20646931,0.09536146
0.23235762,0.20952195,0.022835672
0.27979696,0.20971629,0.07008067
0.18643412,0.2572005,-0.07076639
0.3405046,0.25911126,0.08139333
0.071908735,0.2875389,-0.21563014
0.43464056,0.21122107,0.22341949
0.4588429,0.26664808,0.19219482
0.36461622,0.2825329,0.082083315
0.32107565,0.2987002,0.022375435
0.38307816,0.2503242,0.13275397
0.300249,0.25615203,0.044096977
0.41633222,0.24925369,0.16707852
0.33986378,0.20045131,0.13941246
0.28607774,0.19463621,0.09144153
0.2080874,0.2607789,-0.052691504
0.24874042,0.2590977,-0.010357276
0.2288306,0.27813125,-0.04930064
0.35234797,0.28764397,0.064704
0.18841335,0.38131377,-0.19290042
0.34381586,0.19562222,0.14819364
0.21974361,0.17988832,0.039855286
0.28944266,0.26548535,0.023957312
0.26414332,0.21895777,0.04518555
0.3358149,0.19307312,0.14274177
0.25252336,0.22415787,0.028365493
0.36137068,0.20751181,0.15385887
0.22563633,0.18413901,0.04149732
0.3564814,0.3469419,0.009539515
0.24120331,0.26394773,-0.022744417
0.24567069,0.23438288,0.011287808
0.37039086,0.34852612,0.021864742
0.18911903,0.24478254,-0.05566351
0.1745356,0.23362438,-0.05908878
0.21800947,0.24508929,-0.02707982
0.30152756,0.24327102,0.058256537
0.22261143,0.20603307,0.016578361
0.16266319,0.2067937,-0.044130504
0.30720815,0.35325128,-0.046043128
0.26493084,0.30122238,-0.03629154
0.19311003,0.26221418,-0.06910415
0.17972915,0.23643446,-0.05670531
0.1667677,0.1916377,-0.024869993
0.18668933,0.19211812,-0.005428791
0.14639676,0.29182535,-0.1454286
0.13602343,0.21067102,-0.07464759
0.27363813,0.2193253,0.054312825
0.13175488,0.19266266,-0.06090778
0.123648584,0.16388832,-0.040239736
0.09885235,0.22110115,-0.1222488
0.0976768,0.241745,-0.1440682
0.20873502,0.2799458,-0.07121077
0.0931137,0.2385218,-0.1454081
0.12574236,0.23236263,-0.10662027
0.11805167,0.19323659,-0.07518492
0.10335992,0.16753954,-0.064179614
0.2067455,0.19909649,0.0076490194
0.357362,0.19439524,0.16296676
0.13732022,0.18866141,-0.05134119
0.14006838,0.2084861,-0.06841771
0.12028716,0.222604,-0.10231685
0.07844286,0.16388832,-0.08544546
0.1266828,0.18748869,-0.060805887
0.105721466,0.17109591,-0.06537444
0.10534463,0.2221856,-0.116840966
0.12394509,0.21981236,-0.095867276
0.11655741,0.19948474,-0.082927324
0.1322732,0.21639153,-0.08411834
0.12704854,0.20583148,-0.078782946
0.127571,0.27703488,-0.14946388
0.14936762,0.25351328,-0.10414566
0.1729733,0.21473569,-0.04176238
0.17396599,0.3424427,-0.1684767
0.1152617,0.22306848,-0.10780678
0.15562743,0.22363126,-0.06800383
0.14404958,0.21512263,-0.07107304
0.16414362,0.30435896,-0.14021534
0.29879358,0.19246048,0.10633311
0.18221049,0.26369867,-0.08148818
0.15677685,0.19248976,-0.035712913
0.23257622,0.17232469,0.060251534
0.1451154,0.22985016,-0.08473475
0.083683185,0.22512478,-0.14144158
0.19706944,0.19372313,0.003346309
0.17890851,0.33337522,-0.1544667
0.13707988,0.23156421,-0.09448433
0.13892941,0.22082841,-0.081899
0.55880576,0.22667155,0.33213422
0.35081723,0.2200256,0.13079163
0.4938162,0.21242267,0.28139353
0.4153888,0.34330577,0.072083026
0.48707637,0.32750142,0.15957496
0.6053,0.21639058,0.38890943
0.08481932,0.20284455,-0.11802523
0.5329646,0.3521626,0.18080199
0.3400492,0.20418987,0.13585934
0.46729058,0.23681816,0.23047242
0.5061725,0.2956978,0.21047467
0.0339677,0.2066812,-0.1727135
0.006522557,0.18178466,-0.17526211
0.69576496,0.23010667,0.4656583
0.18752047,0.21091971,-0.023399234
0.19513279,0.34475484,-0.14962205
0.05375871,0.21282826,-0.15906955
0.24672109,0.2187314,0.027989686
0.12865944,0.42693692,-0.2982775
0.31448495,0.36156744,-0.047082484
0.17249957,0.21053153,-0.038031965
0.7690408,0.35805172,0.4109891
0.32012236,0.26944464,0.050677717
0.26849747,0.19475651,0.07374096
0.44063437,0.23652554,0.20410883
0.291486,0.26254648,0.028939515
0.23702934,0.33339664,-0.0963673
0.05289142,0.17804688,-0.12515546
0.7735027,0.24784352,0.5256592
0.046047114,0.19238473,-0.14633763
0.32207638,0.27925974,0.04281664
0.23769811,0.21786803,0.019830078
0.5078653,0.22788085,0.27998447
0.25989246,0.21734211,0.042550355
0.1112352,0.2239611,-0.1127259
0.49310562,0.30994818,0.18315744
0.19731148,0.251702,-0.054390535
0.2611934,0.20093846,0.06025493
0.34208682,0.20436047,0.13772635
0.11879528,0.21548414,-0.09668886
0.023513153,0.22349887,-0.19998571
0.5210837,0.20444727,0.31663644
0.33866468,0.22446454,0.114200145
0.39452675,0.25372732,0.14079943
0.39613593,0.20074426,0.19539167
0.4971077,0.24694231,0.2501654
0.20402516,0.24489756,-0.040872395
0.12641807,0.26727214,-0.14085408
0.014490165,0.1660069,-0.15151674
0.07190396,0.33020732,-0.25830334
0.4097305,0.26783895,0.14189154
0.20591128,0.26120123,-0.055289954
0.32104188,0.23757625,0.083465636
0.41916624,0.22422777,0.19493847
0.19077021,0.20079845,-0.010028243
0.13497606,0.2236988,-0.088722736
0.22017983,0.18698823,0.03319159
0.4209165,0.24609433,0.17482217
0.28537312,0.24575815,0.039614975
0.082598835,0.2865511,-0.20395225
0.35573885,0.18502963,0.17070922
0.16915579,0.24692136,-0.07776557
0.55368555,0.48906714,0.06461841
0.49723834,0.25427333,0.24296501
0.15936999,0.27481622,-0.115446225
0.1237931,0.1739394,-0.050146304
0.13835946,0.17848107,-0.040121615
0.5253814,0.2596243,0.26575708
0.29238245,0.17538074,0.11700171
0.39574713,0.21247913,0.183268
0.37031347,0.22728622,0.14302725
0.3222884,0.3128925,0.009395897
0.06905956,0.20962942,-0.14056987
0.28943574,0.2207583,0.06867744
0.082445145,0.2333856,-0.15094045
0.23440962,0.26297662,-0.028567001
0.26027167,0.35286143,-0.092589766
0.09514107,0.2112386,-0.116097525
0.2795089,0.1843231,0.09518579
0.64320797,0.24160114,0.40160683
0.312163,0.23616356,0.07599944
0.2752978,0.333004,-0.057706207
0.28521422,0.34214827,-0.05693406
0.14978057,0.20042753,-0.05064696
0.7585266,0.32566732,0.4328593
0.05214211,0.20538804,-0.15324593
0.15403344,0.23444748,-0.08041404
0.005444096,0.23045854,-0.22501445
0.4430094,0.21833009,0.22467932
0.7098433,0.22080934,0.48903394
0.004994775,0.23390602,-0.22891124
0.07990596,0.19400974,-0.11410378
0.47584116,0.35152832,0.12431285
0.08258098,0.16775118,-0.085170195
0.42891327,0.2699392,0.15897405
0.7039394,0.23051511,0.47342426
0.25524557,0.24189968,0.013345882
0.4703135,0.23385315,0.23646034
0.21308255,0.26778582,-0.054703265
0.3054023,0.22150509,0.08389722
0.0853814,0.23119892,-0.14581752
0.05229885,0.34163725,-0.2893384
0.42777428,0.21139255,0.21638173
0.073416926,0.17506638,-0.101649456
0.19428422,0.26582134,-0.07153712
0.13191223,0.18764172,-0.055729493
0.029728318,0.23897496,-0.20924664
0.45637408,0.2929876,0.16338646
0.038390804,0.19442298,-0.15603217
0.28672937,0.19777659,0.08895278
0.4322466,0.3321824,0.10006419
0.013312435,0.27423015,-0.26091772
0.2530303,0.26851347,-0.015483171
0.29108673,0.28409106,0.006995678
0.18772204,0.26756346,-0.07984142
0.54292583,0.35008982,0.19283602
0.5455381,0.22464254,0.32089558
0.5841379,0.24002442,0.3441135
0.38460815,0.26039717,0.12421098
0.2599582,0.22395821,0.036
0.04026123,0.28429726,-0.24403602
0.10333333,0.22331049,-0.119977154
0.42245558,0.27432323,0.14813235
0.43552768,0.22178403,0.21374366
0.033343785,0.22704133,-0.19369754
0.27714732,0.25637043,0.020776898
0.11275862,0.2596637,-0.14690508
0.09033438,0.16936542,-0.07903104
0.096583076,0.17263111,-0.07604804
0.40818182,0.28619424,0.12198758
0.000815047,0.2581041,-0.25728905
0.24592477,0.1991717,0.046753064
0.053145245,0.17020011,-0.117054865
0.1537304,0.20655414,-0.052823737
0.6438767,0.31303477,0.3308419
0.16108672,0.27312398,-0.11203726
0.30989552,0.20897311,0.100922406
0.0064263325,0.27388215,-0.26745582
0.18113898,0.19673741,-0.015598431
0.65858936,0.23188671,0.42670265
0.45178685,0.21516104,0.2366258
0.4283908,0.41982546,0.0085653365
0.5522153,0.3320624,0.22015288
0.2122884,0.18226877,0.030019626
0.15962383,0.20294455,-0.043320715
0.8701881,0.21233957,0.65784854
0.0415465,0.27073908,-0.22919258
0.07588297,0.23298815,-0.15710518
0.32893416,0.20593904,0.12299512
0.39926854,0.23429188,0.16497666
0.06882968,0.1879988,-0.11916912
0.032821316,0.27550185,-0.24268053
0.0061337515,0.24397859,-0.23784484
0.094033435,0.22714558,-0.13311215
0.45499477,0.19964315,0.2553516
0.30149424,0.3373619,-0.03586766
0.5523511,0.25553495,0.29681617
0.3637722,0.218964,0.14480822
0.06018809,0.20092203,-0.14073394
0.19068965,0.24197793,-0.051288277
0.19352143,0.36412126,-0.17059983
0.17776385,0.2179256,-0.040161744
0.41564262,0.22355047,0.19209215
0.64021945,0.21541421,0.42480522
0.37996864,0.29767424,0.082294405
0.11998955,0.33950403,-0.21951449
0.50293624,0.22265649,0.28027976
0.667116,0.34908372,0.31803226
0.026792059,0.20637849,-0.17958643
0.23193312,0.25271958,-0.020786464
0.49861023,0.29784164,0.20076859
0.65518284,0.23785283,0.41733003
0.14804597,0.1890212,-0.040975228
0.51513064,0.22440621,0.29072443
0.4164368,0.23950258,0.17693421
0.055423196,0.2513711,-0.19594789
0.10755486,0.21853985,-0.11098499
0.09981191,0.2206334,-0.12082149
0.109059565,0.16878857,-0.059729002
0.29335424,0.23387325,0.059480995
0.6901045,0.26611027,0.4239942
0.32446185,0.34048486,-0.01602301
0.231442,0.21560195,0.015840054
0.4350888,0.25291297,0.18217584
0.41631138,0.26686707,0.14944431
0.35187042,0.22942662,0.122443795
0.0047126436,0.31280056,-0.30808792
0.023928944,0.2151398,-0.19121087
0.1569488,0.2713495,-0.114400685
0.07398119,0.21218616,-0.13820496
0.047742948,0.1803971,-0.13265415
0.15663472,0.18564878,-0.029014066
0.13982698,0.21377318,-0.07394619
0.14729825,0.21418102,-0.066882774
0.1728834,0.17440799,-0.0015245825
0.16702372,0.28325152,-0.116227806
0.13510911,0.16392009,-0.028810978
0.16994192,0.19664064,-0.026698723
0.1376901,0.21359801,-0.075907916
0.122300625,0.23584431,-0.11354369
0.20123763,0.17980625,0.021431386
0.1241112,0.19301486,-0.06890366
0.19668934,0.23349394,-0.0368046
0.14408508,0.19582832,-0.05174324
0.26752812,0.19637945,0.071148664
0.08475621,0.26253498,-0.17777877
0.09230585,0.3537919,-0.26148605
0.110809214,0.2217237,-0.11091449
0.1175229,0.20796138,-0.09043848
0.20293044,0.25632933,-0.053398892
0.33073324,0.38963473,-0.05890149
0.22786774,0.34472263,-0.11685489
0.1304929,0.22829679,-0.09780389
0.13326196,0.21508956,-0.081827596
0.1342651,0.17270145,-0.038436353
0.13255425,0.21222867,-0.07967442
0.13037795,0.23394543,-0.10356748
0.14317957,0.18712279,-0.043943226
0.13040407,0.19565152,-0.06524745
0.1649652,0.19536166,-0.030396461
0.24391267,0.321156,-0.07724333
0.1076559,0.19688492,-0.08922902
0.25984266,0.17551458,0.084328085
0.15193881,0.2211724,-0.0692336
0.30704853,0.23479415,0.072254375
0.11078939,0.21195531,-0.10116592
0.19319274,0.17689317,0.01629956
0.16998479,0.18245856,-0.012473777
0.25328678,0.31706882,-0.06378204
0.23479147,0.20521277,0.0295787
0.12784268,0.19025202,-0.06240934
0.133757,0.17701238,-0.04325539
0.18264937,0.23135346,-0.048704088
0.14111333,0.18481138,-0.043698058
0.21316072,0.2020637,0.011097029
0.11157242,0.22940254,-0.11783012
0.21512586,0.19407126,0.021054596
0.12578416,0.1723836,-0.046599448
0.12976992,0.20031533,-0.070545405
0.12954593,0.33109054,-0.20154461
0.18433172,0.19696476,-0.012633041
0.23544979,0.1822425,0.053207293
0.18505271,0.17350382,0.011548892
0.17681865,0.21449442,-0.037675768
0.2168918,0.19019946,0.02669233
0.13574171,0.22739637,-0.09165466
0.11499458,0.24685849,-0.13186392
0.13132164,0.20002593,-0.06870429
0.10947211,0.23537228,-0.12590016
0.16558562,0.23553512,-0.06994949
0.11784268,0.24745767,-0.12961498
0.17386149,0.23025265,-0.056391165
0.104603395,0.21014513,-0.105541736
0.12159399,0.32014722,-0.19855323
0.2742272,0.2055723,0.068654895
0.13450935,0.25359482,-0.11908546
0.13113421,0.25941056,-0.12827635
0.15108196,0.16451299,-0.0134310275
0.12419587,0.19625038,-0.07205451
0.07904369,0.17132317,-0.09227948
0.13974446,0.183813,-0.044068545
0.15116556,0.27581993,-0.12465437
0.12581551,0.18711998,-0.061304465
0.1412805,0.18917161,-0.04789111
0.15846965,0.17368439,-0.015214741
0.15481238,0.2245656,-0.069753215
0.14105062,0.23344463,-0.09239401
0.15258667,0.20652209,-0.053935423
0.13576327,0.20459768,-0.06883441
0.21743515,0.28508466,-0.06764951
0.15048636,0.20784183,-0.057355464
0.13733067,0.20769395,-0.07036328
0.18922655,0.21137832,-0.022151768
0.08302488,0.22817427,-0.14514938
0.18129095,0.17727435,0.004016608
0.1367037,0.18229727,-0.045593575
0.13866818,0.2188927,-0.080224514
0.1367664,0.21863858,-0.08187218
0.21002659,0.20739919,0.0026274025
0.18352711,0.18856794,-0.0050408244
0.2104857,0.27989304,-0.069407344
0.07300921,0.21039465,-0.13738544
0.14641568,0.19305092,-0.04663524
0.13514675,0.17504576,-0.039899006
0.13160443,0.21232265,-0.08071822
0.15809347,0.1916821,-0.033588633
0.27186567,0.20254086,0.06932481
0.106818646,0.2503208,-0.14350215
0.114394404,0.2776604,-0.163266
0.1206849,0.23138177,-0.110696875
0.16892941,0.23552138,-0.06659196
0.103788346,0.18422282,-0.08043447
0.1599848,0.26602486,-0.10604006
0.106254384,0.23717767,-0.13092329
0.18191792,0.1990243,-0.017106384
0.06394442,0.2227549,-0.15881047
0.19019377,0.22054659,-0.030352816
0.4042899,0.22125529,0.18303461
0.14684933,0.20132133,-0.054472
0.21271206,0.19143406,0.021278009
0.13091478,0.21022622,-0.079311445
0.20298831,0.17502971,0.027958602
0.1183965,0.23937264,-0.12097614
0.14210601,0.22850263,-0.08639662
0.116515614,0.31902564,-0.20251003
0.11510496,0.23920971,-0.12410475
0.19407047,0.21380717,-0.019736692
0.114697434,0.18803029,-0.07333285
0.11386149,0.19799136,-0.08412987
0.09627462,0.1955778,-0.09930318
0.11074759,0.1861166,-0.075369015
0.11893986,0.19916227,-0.08022241
0.21379879,0.2104271,0.0033716857
0.16254488,0.21959704,-0.057052165
0.14663056,0.2217037,-0.07507314
0.16712168,0.21462317,-0.04750149
0.17582597,0.1785427,-0.002716735
0.13419586,0.21625245,-0.08205658
0.13889806,0.22479916,-0.0859011
0.17467065,0.18067388,-0.006003231
0.10707399,0.16388832,-0.056814328
0.28016242,0.17582643,0.10433599
0.11858458,0.39931062,-0.28072605
0.2363112,0.29003778,-0.053726584
0.10787403,0.17462821,-0.066754185
0.22785313,0.21510956,0.012743577
0.30999523,0.18760942,0.122385815
0.2138197,0.18137953,0.03244017
0.11480193,0.17436142,-0.059559494
0.11303599,0.20666772,-0.09363173
0.107194826,0.21624894,-0.10905412
0.24001613,0.19006199,0.049954146
0.16790538,0.2357358,-0.06783043
0.15878312,0.2044696,-0.045686483
0.1468859,0.20704474,-0.060158834
0.22517811,0.27249014,-0.047312036
0.18889806,0.17206691,0.016831145
0.22877267,0.23426363,-0.0054909587
0.25342262,0.2226082,0.030814424
0.13551249,0.21969059,-0.084178105
0.15531394,0.16787148,-0.012557536
0.21049681,0.21406962,-0.0035728067
0.14011018,0.27701378,-0.1369036
0.2520642,0.22134933,0.03071487
0.1858782,0.20925097,-0.02337277
0.2312805,0.23304722,-0.0017667115
0.124822825,0.29691082,-0.172088
0.2214059,0.21485215,0.0065537393
0.15379879,0.21587549,-0.062076703
0.12792628,0.18492718,-0.057000905
0.07210534,0.17686765,-0.10476231
0.16338082,0.16668205,-0.003301233
0.10846964,0.2657943,-0.15732467
0.11087754,0.23747717,-0.12659962
0.09577305,0.20234075,-0.1065677
0.14423767,0.21115555,-0.06691788
0.23357935,0.2722229,-0.038643554
0.26614988,0.1960524,0.070097476
0.21720527,0.1989613,0.018243968
0.14557451,0.21792164,-0.072347134
0.1560036,0.22614646,-0.070142865
0.24030872,0.20780006,0.032508656
0.1560663,0.19590575,-0.039839447
0.14034007,0.2893745,-0.14903443
0.10327633,0.20128602,-0.09800969
0.18438396,0.23608384,-0.051699877
0.13436306,0.21708314,-0.082720086
0.20315094,0.25866556,-0.05551462
0.19034007,0.21724299,-0.026902914
0.19874132,0.21337435,-0.01463303
0.32903278,0.24680564,0.08222714
0.34332472,0.31079397,0.032530755
0.2366196,0.24265584,-0.006036237
0.35697845,0.23066208,0.12631637
0.57633406,0.23345907,0.342875
0.23984544,0.2227521,0.017093346
0.15013802,0.22046053,-0.07032251
0.18688306,0.3397896,-0.15290654
0.26456332,0.21488012,0.0496832
0.27003875,0.21288216,0.057156593
0.065853804,0.20989367,-0.14403987
0.18552464,0.2704054,-0.08488077
0.37359676,0.1827514,0.19084536
0.20944314,0.24695763,-0.037514493
0.14815265,0.23790742,-0.089754775
0.2285654,0.30334154,-0.07477614
0.5692603,0.22574669,0.3435136
0.21233238,0.21394776,-0.0016153753
0.33789665,0.36418954,-0.02629289
0.23213384,0.29346305,-0.061329216
0.24600531,0.29788637,-0.05188106
0.36025298,0.22107747,0.1391755
0.27723312,0.25829738,0.01893574
0.20399383,0.27623966,-0.072245836
0.20179947,0.23421517,-0.032415703
0.20168452,0.28256127,-0.08087675
0.1354097,0.21787848,-0.08246878
0.04151211,0.18761969,-0.14610758
0.16177857,0.17106687,-0.009288296
0.06493426,0.20935449,-0.14442024
0.5937065,0.22543326,0.36827323
0.4457075,0.35329574,0.09241176
0.31312653,0.1908465,0.12228003
0.2709165,0.16416152,0.10675497
0.55533653,0.25669688,0.29863966
0.07489769,0.21034822,-0.13545053
0.11515369,0.22125593,-0.106102236
0.30204502,0.3760783,-0.07403329
0.22728536,0.19782855,0.02945681
0.3040095,0.23526385,0.06874564
0.36339822,0.23415498,0.12924324
0.37249956,0.25879553,0.113704026
0.30143896,0.3116085,-0.010169536
0.617207,0.28427106,0.33293593
0.33336163,0.26700932,0.06635231
0.09172632,0.18889815,-0.09717183
0.19694576,0.21308216,-0.016136408
0.063424334,0.19439557,-0.13097124
0.263184,0.26669717,-0.0035131574
0.43505967,0.2726642,0.16239548
0.11346613,0.2731585,-0.15969236
0.4825675,0.23454383,0.24802366
0.29554033,0.22507893,0.07046141
0.11266153,0.23385756,-0.121196024
0.22738986,0.2608254,-0.03343554
0.29628745,0.23814872,0.05813873
0.07347658,0.2361854,-0.16270882
0.2825048,0.25342196,0.029082835
0.28346613,0.21758977,0.065876365
0.3835863,0.17530653,0.20827976
0.57217044,0.27701417,0.29515627
0.2168726,0.18859726,0.02827534
0.35834596,0.28898805,0.0693579
0.5740147,0.29734227,0.27667245
0.44807428,0.36457875,0.08349553
0.44868034,0.26596868,0.18271166
0.28899905,0.23726597,0.051733077
0.41392067,0.40848434,0.005436331
0.031909183,0.2691336,-0.23722441
0.067886196,0.2367073,-0.1688211
0.15385276,0.19587067,-0.042017907
0.42080155,0.27534065,0.1454609
0.1385654,0.18465124,-0.046085835
0.2827347,0.303257,-0.020522296
0.16784962,0.27374077,-0.10589115
0.076297894,0.22974733,-0.15344943
0.28131357,0.22548184,0.05583173
0.5179175,0.21568139,0.30223614
0.3154515,0.24903165,0.066419855
0.24578066,0.33211064,-0.08632998
0.40143895,0.36149782,0.039941132
0.4438005,0.25463286,0.18916765
0.14903039,0.16804358,-0.019013196
0.5352948,0.3035882,0.23170656
0.2205142,0.2244582,-0.0039440095
0.2747096,0.3188655,-0.044155896
0.21277648,0.3823539,-0.16957742
0.14874826,0.21511027,-0.06636201
0.30099487,0.2471613,0.053833574
0.118941575,0.17696436,-0.058022782
0.32209206,0.36115956,-0.039067507
0.031721093,0.213126,-0.18140492
0.2665121,0.27342838,-0.0069162846
0.25510144,0.26960623,-0.01450479
0.5333094,0.2250891,0.3082203
0.048596747,0.26786408,-0.21926734
0.089479715,0.2771976,-0.18771788
0.6059374,0.34481978,0.26111764
0.33958945,0.27741182,0.06217763
0.19270334,0.24304578,-0.05034244
0.04234283,0.1720196,-0.12967677
0.063638546,0.21771312,-0.15407458
0.21584858,0.21289593,0.0029526502
0.37967825,0.2167712,0.16290705
0.39139718,0.2611598,0.13023737
0.24433343,0.35697713,-0.112643704
