y_true,y_pred,error
0.21046649,0.24759218,-0.03712569
0.22877881,0.25283185,-0.024053037
0.16857722,0.21599771,-0.047420487
0.23140715,0.20622882,0.025178328
0.5620845,0.19850379,0.3635807
0.20398945,0.3510453,-0.14705586
0.21258958,0.29753345,-0.084943876
0.22363979,0.2387821,-0.015142307
0.46982768,0.17254062,0.29728705
0.20939873,0.23669684,-0.027298108
0.44311503,0.22408217,0.21903285
0.50319034,0.21109974,0.2920906
0.4355324,0.19568057,0.23985182
0.09338993,0.2143322,-0.120942265
0.48036277,0.21338531,0.26697746
0.11711904,0.19734147,-0.080222435
0.07026988,0.20957834,-0.13930845
0.41244107,0.2223543,0.19008678
0.40176034,0.16486031,0.23690003
0.07045544,0.34537607,-0.27492064
0.10516413,0.25159526,-0.14643112
0.4915523,0.31052038,0.18103191
0.12525393,0.27087355,-0.14561962
0.40440693,0.19089493,0.213512
0.1040636,0.19410169,-0.09003809
0.07785162,0.19337767,-0.11552605
0.3377061,0.17417328,0.16353281
0.0971881,0.20021884,-0.10303074
0.13489728,0.19845586,-0.06355858
0.18602236,0.21606502,-0.030042663
0.09093871,0.18801187,-0.09707316
0.08975771,0.20685612,-0.117098406
0.25646746,0.19196002,0.06450744
0.054736767,0.22735988,-0.17262311
0.09451564,0.17199486,-0.07747923
0.058388323,0.28218982,-0.2238015
0.16284692,0.19988935,-0.037042424
0.14000309,0.254655,-0.11465192
0.4014807,0.26991037,0.13157034
0.14383693,0.16805735,-0.024220422
0.085497506,0.2608746,-0.1753771
0.09411182,0.2661508,-0.17203897
0.39251557,0.24080144,0.15171413
0.19389434,0.17260477,0.021289572
0.38873804,0.17877713,0.20996091
0.07667316,0.32984754,-0.2531744
0.26601437,0.19853184,0.06748253
0.41718352,0.22591242,0.1912711
0.08265612,0.2371726,-0.15451649
0.20548949,0.18481204,0.020677447
0.14748369,0.29668045,-0.14919676
0.43778178,0.19061267,0.2471691
0.09934504,0.21546985,-0.11612481
0.13759378,0.27750665,-0.13991287
0.187572,0.2110455,-0.023473501
0.20394154,0.18578747,0.01815407
0.5131814,0.29711512,0.21606627
0.43607593,0.19333972,0.2427362
0.27496064,0.1903708,0.08458984
0.15757585,0.25282234,-0.095246494
0.096844755,0.29957026,-0.2027255
0.45033422,0.20838371,0.24195051
0.09072031,0.25773785,-0.16701753
0.18805246,0.23846142,-0.05040896
0.24874061,0.19551462,0.053225994
0.43785462,0.19688514,0.24096948
0.51137173,0.18246746,0.32890427
0.40477368,0.19579813,0.20897555
0.10430991,0.18554957,-0.08123966
0.15249749,0.19415304,-0.041655555
0.1780607,0.20326479,-0.025204092
0.23328003,0.2284496,0.004830435
0.30385792,0.20181066,0.102047265
0.07516019,0.3128547,-0.23769452
0.051713366,0.20923117,-0.1575178
0.12510516,0.244572,-0.11946684
0.2828074,0.20990075,0.07290666
0.12526697,0.21915519,-0.09388822
0.4565792,0.19237752,0.2642017
0.122580715,0.24830198,-0.12572128
0.08561934,0.16286957,-0.077250235
0.18044752,0.25678328,-0.07633576
0.20932941,0.25508362,-0.04575421
0.39028642,0.237122,0.15316442
0.08867384,0.22546639,-0.13679254
0.43045115,0.2976692,0.13278195
0.32404774,0.32825673,-0.004208982
0.38783503,0.19276753,0.1950675
0.2403474,0.21952851,0.02081889
0.18555239,0.23270774,-0.04715535
0.2514362,0.20150697,0.04992923
0.17037389,0.18281887,-0.012444988
0.22356266,0.34990272,-0.12634006
0.25739652,0.2744629,-0.01706639
0.21823116,0.26774913,-0.049517974
0.36908093,0.2282647,0.14081623
0.18572478,0.2746522,-0.08892743
0.1702382,0.20740998,-0.03717178
0.48394206,0.22574744,0.25819463
0.20247407,0.25872707,-0.056253
0.15634836,0.24341017,-0.08706181
0.15098283,0.18796203,-0.0369792
0.15155116,0.17520455,-0.023653388
0.27294093,0.18731284,0.08562809
0.12528342,0.19768012,-0.072396696
0.14728393,0.17870106,-0.03141713
0.1432691,0.22514647,-0.081877366
0.17064033,0.16148098,0.009159356
0.17336789,0.18253551,-0.0091676265
0.46320197,0.21747601,0.24572596
0.15050559,0.25744313,-0.10693754
0.14821757,0.21481845,-0.066600874
0.14347234,0.19232419,-0.048851848
0.16176125,0.27217945,-0.1104182
0.06717248,0.2582761,-0.19110362
0.14525563,0.25531414,-0.110058516
0.17420301,0.1905663,-0.016363293
0.32999328,0.17643231,0.15356097
0.2775221,0.1833784,0.09414369
0.12792705,0.24935669,-0.12142964
0.18618782,0.1850523,0.0011355132
0.14394239,0.32771894,-0.18377656
0.14006518,0.3778114,-0.23774622
0.47133777,0.18693063,0.28440714
0.14543812,0.19516368,-0.049725562
0.18445209,0.23200823,-0.047556147
0.20432302,0.25637257,-0.052049547
0.12208206,0.30883986,-0.1867578
0.48805097,0.22904825,0.25900272
0.15627593,0.23746887,-0.08119294
0.16130076,0.22529683,-0.06399606
0.14831388,0.2762038,-0.12788993
0.111617126,0.22254896,-0.110931836
0.31880182,0.20593756,0.112864256
0.45028204,0.20233995,0.24794209
0.1460053,0.21154177,-0.06553647
0.15734485,0.24235868,-0.08501384
0.13672976,0.2618745,-0.12514473
0.15487914,0.21464272,-0.05976358
0.22521737,0.29187286,-0.06665549
0.16480146,0.20282269,-0.03802122
0.15695678,0.1984557,-0.04149893
0.15089644,0.2256628,-0.07476635
0.13091427,0.24517405,-0.11425978
0.16853803,0.19575816,-0.02722013
0.16758451,0.21122861,-0.0436441
0.15156312,0.25303203,-0.101468906
0.30104393,0.21446359,0.086580336
0.16498688,0.21611026,-0.05112338
0.1699886,0.24029021,-0.07030161
0.14963166,0.1932654,-0.04363373
0.1998519,0.23353392,-0.03368202
0.22964944,0.232518,-0.002868563
0.23351054,0.25268432,-0.019173786
0.23682852,0.31373245,-0.076903924
0.28278244,0.27419135,0.008591086
0.16139366,0.28939196,-0.1279983
0.41120332,0.21576494,0.19543839
0.44746378,0.23967661,0.20778717
0.5282156,0.35442805,0.17378753
0.53861296,0.18432741,0.35428554
0.5307753,0.17705058,0.35372472
0.52296793,0.22298512,0.29998282
0.14916672,0.27310467,-0.12393795
0.15642835,0.24628517,-0.08985682
0.1603126,0.19409329,-0.033780694
0.32083791,0.2351798,0.08565812
0.4322963,0.2546355,0.1776608
0.45492637,0.21631393,0.23861244
0.2797174,0.28630826,-0.006590873
0.1653014,0.22989914,-0.06459774
0.24115472,0.29050672,-0.049352005
0.16902295,0.2133516,-0.04432866
0.10590277,0.26115564,-0.15525287
0.18339664,0.23164707,-0.048250437
0.13843362,0.20624751,-0.06781389
0.13550702,0.21836281,-0.08285579
0.11220196,0.24358776,-0.1313858
0.22143666,0.35536742,-0.13393076
0.17229779,0.20414081,-0.03184302
0.16808133,0.17818359,-0.010102257
0.24613719,0.43216795,-0.18603076
0.18100198,0.19025886,-0.009256884
0.1638592,0.21764609,-0.05378689
0.23981339,0.3717024,-0.13188902
0.11059118,0.22212619,-0.111535005
0.12869334,0.30651265,-0.17781931
0.16610268,0.20598337,-0.039880693
0.3284186,0.22448735,0.10393126
0.16159424,0.15747003,0.0041242093
0.22380027,0.15837684,0.06542343
0.19916701,0.2531498,-0.053982794
0.2686459,0.20655674,0.062089175
0.2708194,0.27077425,4.515052e-05
0.41746658,0.38763583,0.029830754
0.33002862,0.3241975,0.0058311224
0.17741343,0.2522756,-0.07486215
0.43464056,0.3256556,0.10898495
0.29392233,0.19169493,0.102227405
0.38307816,0.23224765,0.1508305
0.33596453,0.38700664,-0.05104211
0.40048245,0.30270344,0.097779006
0.33986378,0.20517415,0.13468963
0.34692976,0.19524789,0.15168187
0.36770004,0.31202462,0.055675417
0.21807006,0.25803444,-0.039964378
0.39606595,0.2582138,0.13785216
0.41795626,0.21476732,0.20318894
0.28148043,0.22518864,0.05629179
0.3450635,0.25833613,0.08672738
0.3192776,0.24797845,0.071299165
0.24120331,0.28580514,-0.044601828
0.21000913,0.35951465,-0.14950553
0.2882545,0.25955844,0.02869606
0.19116001,0.34524316,-0.15408315
0.29458085,0.29178318,0.0027976632
0.26115027,0.18362343,0.07752684
0.37039086,0.26439995,0.10599092
0.18911903,0.2211239,-0.032004878
0.3983545,0.26389238,0.13446212
0.16424331,0.22791028,-0.06366697
0.16266319,0.2080963,-0.045433104
0.30720815,0.36228228,-0.055074126
0.18485795,0.24698296,-0.062125012
0.2664441,0.2534914,0.012952685
0.25345582,0.24107543,0.012380391
0.19729866,0.26751974,-0.07022108
0.19330667,0.29972896,-0.10642229
0.16278414,0.20379868,-0.041014537
0.18668933,0.18681183,-0.00012250245
0.1741321,0.38802707,-0.21389498
0.24873741,0.2604218,-0.011684403
0.090205535,0.30957896,-0.21937342
0.062384218,0.17156422,-0.10918
0.22442468,0.17524621,0.049178466
0.09508537,0.39165932,-0.29657394
0.37434345,0.30523598,0.06910747
0.18051142,0.17031066,0.010200754
0.22027737,0.17751516,0.042762205
0.12574236,0.28009892,-0.15435655
0.2067455,0.17315781,0.033587694
0.15579462,0.17774567,-0.02195105
0.13960862,0.2075105,-0.06790188
0.11919064,0.15718314,-0.0379925
0.14692314,0.21642733,-0.06950419
0.12028716,0.21748331,-0.097196154
0.23635888,0.19000246,0.046356425
0.18972357,0.20189174,-0.012168169
0.12394509,0.21730317,-0.093358085
0.1383965,0.24832153,-0.10992503
0.12941007,0.32191676,-0.19250669
0.21723662,0.19822046,0.019016162
0.2876337,0.15914822,0.12848547
0.18242994,0.24484152,-0.062411577
0.12287925,0.22820345,-0.105324194
0.13124327,0.21909907,-0.0878558
0.178292,0.19147,-0.013177991
0.12978625,0.29407194,-0.16428569
0.11509384,0.21212456,-0.097030714
0.106400676,0.17827167,-0.07187099
0.14782178,0.1724866,-0.02466482
0.21263826,0.1819146,0.030723661
0.17337038,0.17019196,0.0031784177
0.20571102,0.17837219,0.027338833
0.23257622,0.17033976,0.062236458
0.23145814,0.21277213,0.018686011
0.15268071,0.2328942,-0.08021349
0.11580507,0.15923224,-0.043427177
0.1451154,0.27241018,-0.12729478
0.2089712,0.15789863,0.051072568
0.085083395,0.22740135,-0.14231795
0.13892941,0.19202784,-0.053098425
0.20231499,0.14541411,0.056900874
0.26093656,0.25495276,0.0059837997
0.26344818,0.30491197,-0.041463792
0.24249958,0.2347109,0.007788673
0.48841912,0.33864498,0.14977413
0.011355368,0.21334493,-0.20198956
0.33713385,0.25602382,0.08111003
0.30116728,0.25788674,0.043280542
0.06673154,0.3356495,-0.26891795
0.38202414,0.19572042,0.18630372
0.045770206,0.29465374,-0.24888355
0.3400492,0.23760694,0.102442265
0.24992904,0.32747835,-0.07754931
0.27384752,0.19105452,0.082793
0.4447096,0.23658207,0.20812753
0.18752047,0.16355956,0.023960918
0.19513279,0.35713485,-0.16200206
0.12528431,0.28580642,-0.1605221
0.3291192,0.19418095,0.13493825
0.40404606,0.24041325,0.16363281
0.2802216,0.2784318,0.0017898083
0.06341911,0.29901928,-0.23560017
0.2864494,0.27483073,0.011618674
0.31392068,0.25239152,0.06152916
0.39160094,0.2890079,0.102593035
0.23949017,0.32393384,-0.08444367
0.048225798,0.19539383,-0.14716804
0.19930208,0.24862655,-0.049324468
0.16185693,0.28050828,-0.118651345
0.046047114,0.32390457,-0.27785745
0.6363606,0.26668137,0.3696792
0.4258329,0.30048877,0.12534413
0.065832905,0.31669927,-0.25086635
0.08042538,0.36151856,-0.28109318
0.38156435,0.19608292,0.18548143
0.3288005,0.22344477,0.105355725
0.30109936,0.2658687,0.035230666
0.10580155,0.20539787,-0.09959632
0.35801157,0.18953925,0.16847232
0.35163227,0.2908941,0.060738176
0.19731148,0.21401823,-0.01670675
0.421486,0.43493584,-0.013449848
0.11879528,0.15463755,-0.035842262
0.36399382,0.24343738,0.120556444
0.13997605,0.21039075,-0.07041469
0.20402516,0.24276432,-0.03873916
0.15334596,0.36349028,-0.21014433
0.08200323,0.2785356,-0.19653237
0.27368557,0.21371251,0.05997306
0.2413397,0.3333944,-0.09205471
0.017818274,0.33874917,-0.3209309
0.13497606,0.18469366,-0.049717605
0.22017983,0.23638718,-0.016207352
0.082295805,0.19866922,-0.11637342
0.4233721,0.3357014,0.087670684
0.2548193,0.19741578,0.05740352
0.21758316,0.20684785,0.010735318
0.59529996,0.30205733,0.29324263
0.123325065,0.207899,-0.08457394
0.55368555,0.46202648,0.09165907
0.23789142,0.22741702,0.010474399
0.43462905,0.28617984,0.14844921
0.45495299,0.19276589,0.2621871
0.14263323,0.24659151,-0.10395828
0.3284117,0.23704383,0.09136787
0.040104493,0.26625234,-0.22614785
0.7420585,0.28149012,0.4605684
0.2857158,0.20921001,0.07650578
0.4732811,0.23949769,0.2337834
0.35422152,0.3092463,0.04497522
0.019299896,0.28740487,-0.26810497
0.11249739,0.20232067,-0.089823276
0.48168233,0.3602984,0.121383935
0.35464996,0.17954436,0.1751056
0.21273772,0.38165495,-0.16891722
0.11135841,0.23454419,-0.123185776
0.28521422,0.36260623,-0.07739201
0.042403344,0.21667528,-0.17427194
0.14157785,0.3136851,-0.17210723
0.268558,0.26200405,0.006553948
0.19505747,0.17051454,0.024542928
0.07990596,0.16700257,-0.08709662
0.02909091,0.19226891,-0.163178
0.018192267,0.25809535,-0.23990309
0.0853814,0.20835677,-0.122975364
0.23259144,0.25737154,-0.02478011
0.30426332,0.18813501,0.11612831
0.2598746,0.20882154,0.051053077
0.6645768,0.17710471,0.48747212
0.029728318,0.20421031,-0.17448199
0.069749214,0.23589195,-0.16614273
0.26713687,0.28979003,-0.022653162
0.040104493,0.32620233,-0.28609782
0.08832811,0.26253393,-0.17420582
0.4322466,0.2785887,0.15365788
0.10523511,0.38412184,-0.27888674
0.48293626,0.30098072,0.18195555
0.025120167,0.3169313,-0.29181114
0.43602926,0.33873755,0.09729171
0.5455381,0.29223332,0.2533048
0.028349007,0.2350722,-0.20672318
0.037722047,0.18205377,-0.14433172
0.37838036,0.24169666,0.1366837
0.5684326,0.34139672,0.22703591
0.17251828,0.24523555,-0.072717264
0.49700105,0.33291727,0.16408378
0.020553814,0.1960178,-0.17546399
0.0032183907,0.19849603,-0.19527763
0.4373981,0.31350037,0.12389773
0.74623823,0.20944726,0.53679097
0.55732495,0.2697503,0.28757465
0.574117,0.32332233,0.25079468
0.59433645,0.36573508,0.22860137
0.37718913,0.25866136,0.11852777
0.033343785,0.21078646,-0.17744267
0.6583281,0.30797255,0.35035557
0.5764681,0.27380326,0.30266485
0.11058516,0.24700503,-0.13641986
0.21469174,0.30443484,-0.08974309
0.46136886,0.33563468,0.12573418
0.06950888,0.20441654,-0.13490766
0.26791012,0.23184249,0.036067635
0.28225705,0.2492512,0.03300585
0.16257054,0.1772801,-0.014709562
0.043730408,0.14212337,-0.09839296
0.2544305,0.19216484,0.062265664
0.2735632,0.38530844,-0.11174524
0.11875653,0.21823543,-0.0994789
0.21508881,0.26153275,-0.04644394
0.07438871,0.20787495,-0.13348624
0.46094045,0.3169807,0.14395976
0.13961338,0.27276853,-0.13315515
0.18141066,0.34507984,-0.16366918
0.24205852,0.30345008,-0.061391562
0.65858936,0.32575923,0.33283013
0.4480982,0.23862529,0.20947292
0.6782759,0.29749706,0.38077882
0.65576804,0.25115666,0.40461138
0.3490073,0.1538455,0.1951618
0.35955068,0.20367707,0.15587361
0.48535004,0.32725054,0.1580995
0.4553605,0.27005073,0.18530977
0.06589342,0.19932014,-0.13342673
0.7894148,0.22463913,0.5647757
0.0415465,0.25268838,-0.21114188
0.1792581,0.33802283,-0.15876473
0.32893416,0.19867459,0.13025957
0.498767,0.43009537,0.068671614
0.17426333,0.35176563,-0.1775023
0.66401255,0.36551565,0.2984969
0.5533751,0.20770948,0.34566563
0.32289445,0.22086662,0.10202783
0.32276908,0.3189444,0.003824681
0.726092,0.22579958,0.5002924
0.44644722,0.31842625,0.12802097
0.7167607,0.2626471,0.4541136
0.3278997,0.24159393,0.08630577
0.46954024,0.28091237,0.18862787
0.094033435,0.24906367,-0.15503024
0.4146395,0.21715143,0.19748807
0.2422257,0.28967163,-0.047445923
0.1854232,0.21395248,-0.028529286
0.37017763,0.22812751,0.14205012
0.19104493,0.2934931,-0.102448165
0.12597701,0.2920163,-0.16603929
0.35978055,0.3029505,0.05683005
0.34210032,0.26599705,0.07610327
0.036969695,0.2666825,-0.22971281
0.32721004,0.29999843,0.027211607
0.011452456,0.19263822,-0.18118577
0.5872205,0.2568573,0.33036318
0.17952979,0.34166005,-0.16213027
0.19868338,0.2792775,-0.08059412
0.27732497,0.2767837,0.0005412698
0.45433646,0.29267302,0.16166344
0.06293626,0.19202559,-0.12908933
0.53295714,0.20689237,0.32606477
0.010010449,0.19479287,-0.18478242
0.4876071,0.28853366,0.19907343
0.09473354,0.21505147,-0.12031793
0.2200627,0.19893774,0.021124959
0.4788924,0.28388792,0.19500446
0.055423196,0.22458892,-0.16916572
0.17800418,0.36398423,-0.18598005
0.43423197,0.29188827,0.1423437
0.6649425,0.3288219,0.3361206
0.13049112,0.19247322,-0.061982095
0.32384536,0.27318692,0.050658435
0.02137931,0.20888808,-0.18750878
0.55312437,0.2174561,0.33566827
0.05464995,0.29674038,-0.24209043
0.14365727,0.40864325,-0.26498598
0.19267964,0.24068797,-0.048008323
0.124839805,0.17638974,-0.051549934
0.13510911,0.14400174,-0.008892626
0.07981369,0.3280176,-0.2482039
0.0896256,0.2559186,-0.166293
0.13616449,0.2921122,-0.15594772
0.10531525,0.17748424,-0.07216899
0.08587429,0.1658296,-0.07995531
0.11014284,0.29019678,-0.18005393
0.122300625,0.2388641,-0.11656347
0.1360676,0.36217475,-0.22610715
0.15425749,0.21949399,-0.065236494
0.15566815,0.16903709,-0.013368934
0.122279726,0.40844893,-0.2861692
0.13906418,0.17662929,-0.037565112
0.09154827,0.22612166,-0.1345734
0.13970682,0.19562906,-0.05592224
0.06338736,0.18993446,-0.1265471
0.13605192,0.18888032,-0.0528284
0.06511672,0.1813331,-0.11621638
0.09230585,0.34901226,-0.25670642
0.17802162,0.35869497,-0.18067335
0.15104148,0.31640476,-0.16536328
0.20293044,0.21794647,-0.015016034
0.13672069,0.29652387,-0.15980318
0.15756993,0.17468289,-0.017112955
0.08675726,0.17043889,-0.08368163
0.13326196,0.19625992,-0.06299795
0.19961515,0.34559137,-0.14597622
0.24073322,0.2956962,-0.054962978
0.14317957,0.20302254,-0.059842974
0.24391267,0.33958328,-0.09567061
0.0896047,0.2462034,-0.15659869
0.123324655,0.19640383,-0.073079176
0.23546676,0.205497,0.029969767
0.23878205,0.24704328,-0.008261234
0.10131317,0.24703594,-0.14572278
0.21977581,0.22037628,-0.0006004721
0.20670371,0.17191637,0.034787342
0.13149995,0.16676404,-0.03526409
0.13390328,0.23131472,-0.09741144
0.11270162,0.320153,-0.20745137
0.13126417,0.19040403,-0.059139863
0.12051771,0.18116459,-0.060646884
0.12838538,0.25217685,-0.12379147
0.25588867,0.15475446,0.10113421
0.11157242,0.25919637,-0.14762396
0.11018333,0.17770174,-0.06751841
0.12912795,0.17783427,-0.048706323
0.06518266,0.23295984,-0.16777718
0.23544979,0.16978268,0.06566711
0.18639022,0.2344926,-0.04810238
0.15550204,0.16245067,-0.006948635
0.10951457,0.19682094,-0.08730637
0.0757835,0.19040892,-0.11462542
0.2707058,0.18085927,0.08984652
0.10957727,0.21886334,-0.10928607
0.20599315,0.1943273,0.011665851
0.17386149,0.21925202,-0.04539053
0.1255066,0.1868747,-0.061368108
0.28428993,0.21232414,0.071965784
0.13113421,0.28413263,-0.15299842
0.07940941,0.20567647,-0.12626705
0.13974446,0.20653671,-0.06679225
0.08658288,0.18836516,-0.101782285
0.09232478,0.23823188,-0.1459071
0.15116556,0.24625158,-0.09508602
0.23511541,0.20745215,0.02766326
0.17113422,0.1751154,-0.003981188
0.13023558,0.1820382,-0.05180262
0.09926835,0.19594546,-0.09667711
0.15258667,0.18868147,-0.0360948
0.083312236,0.17887488,-0.095562644
0.18161489,0.25742492,-0.07581003
0.10736201,0.22508433,-0.117722325
0.10091934,0.31534982,-0.21443048
0.14196427,0.23647597,-0.0945117
0.15946233,0.15150543,0.007956907
0.119180195,0.25995594,-0.14077574
0.13866818,0.2100586,-0.07139042
0.13015199,0.20350057,-0.07334858
0.21002659,0.18216676,0.027859837
0.2574665,0.18897322,0.06849328
0.1481457,0.22603202,-0.07788631
0.25962952,0.25515434,0.0044751763
0.16039231,0.2737056,-0.11331329
0.19094613,0.18845338,0.0024927557
0.3112178,0.1846777,0.12654011
0.12044456,0.21073925,-0.0902947
0.12043411,0.1806623,-0.06022819
0.14636932,0.23094994,-0.084580615
0.18686044,0.27412105,-0.087260604
0.17437351,0.16696304,0.0074104667
0.12333903,0.30898854,-0.18564951
0.27644247,0.19415784,0.08228463
0.1906222,0.16841874,0.02220346
0.16953547,0.25938973,-0.089854255
0.16265392,0.28410086,-0.12144694
0.17096114,0.25710985,-0.08614871
0.14341217,0.2064252,-0.06301303
0.114394404,0.27413833,-0.15974393
0.23425856,0.1693133,0.064945266
0.2214686,0.18759784,0.033870757
0.19019377,0.30966854,-0.11947477
0.14165603,0.26189837,-0.12024234
0.11657831,0.25430164,-0.13772333
0.18044457,0.17035626,0.01008831
0.09129552,0.31693697,-0.22564146
0.23629618,0.23495096,0.0013452172
0.15017287,0.21394071,-0.063767835
0.116515614,0.28305382,-0.16653821
0.12785313,0.24091858,-0.11306545
0.17741425,0.24160233,-0.06418808
0.15112376,0.2827807,-0.13165694
0.18546024,0.22074379,-0.03528355
0.19407047,0.311121,-0.11705051
0.11049614,0.2010889,-0.090592764
0.26951456,0.1522912,0.11722337
0.2081875,0.16053106,0.047656447
0.11476013,0.16858645,-0.053826317
0.22341217,0.19625056,0.027161613
0.3061081,0.26857576,0.03753233
0.088510774,0.16228402,-0.07377324
0.16993254,0.21665692,-0.04672438
0.102503076,0.16676469,-0.064261615
0.15592979,0.17574187,-0.019812077
0.24137455,0.18460181,0.05677274
0.20771728,0.19689894,0.010818347
0.18945187,0.19725654,-0.007804662
0.14560653,0.1812327,-0.035626173
0.11858458,0.39901027,-0.2804257
0.1575083,0.1595255,-0.0020172
0.12612899,0.17709903,-0.050970048
0.123328574,0.2312746,-0.10794603
0.21076849,0.19154686,0.019221634
0.107957624,0.14722607,-0.03926844
0.10808302,0.19043295,-0.08234993
0.19589911,0.21795036,-0.022051245
0.10423767,0.23945595,-0.13521829
0.1744362,0.18234435,-0.007908151
0.14628507,0.23273304,-0.08644797
0.15099837,0.28206038,-0.13106202
0.2551304,0.20904028,0.046090126
0.108072564,0.2078064,-0.09973383
0.12370931,0.22000355,-0.09629423
0.24841739,0.1769481,0.07146929
0.1758991,0.19028884,-0.014389738
0.11482739,0.16771929,-0.052891903
0.17160444,0.1924369,-0.020832464
0.15531394,0.16668901,-0.01137507
0.30189702,0.18921506,0.112681955
0.109127946,0.16086045,-0.051732503
0.21049681,0.22184715,-0.011350334
0.106327526,0.19030899,-0.08398146
0.12837559,0.20213178,-0.07375619
0.16325542,0.20201057,-0.03875515
0.14503181,0.20552321,-0.060491398
0.17418543,0.25344023,-0.079254806
0.124822825,0.2525581,-0.12773529
0.16974446,0.1543057,0.015438765
0.16919065,0.19817662,-0.028985977
0.20157309,0.17744844,0.024124652
0.07210534,0.15199745,-0.07989211
0.3145198,0.2573324,0.05718738
0.2300475,0.22306776,0.0069797337
0.1446184,0.22323093,-0.07861252
0.14805166,0.21534786,-0.06729619
0.09551705,0.18523277,-0.08971573
0.10278977,0.26668963,-0.16389987
0.13434672,0.37094358,-0.23659685
0.15310913,0.16503364,-0.011924505
0.20153585,0.18169221,0.019843638
0.16484372,0.21336988,-0.048526153
0.2630151,0.1716282,0.091386884
0.1684174,0.17628641,-0.00786902
0.19378835,0.28086442,-0.08707607
0.15831746,0.33595207,-0.17763461
0.19237702,0.32625932,-0.1338823
0.20372565,0.17602651,0.027699143
0.15978625,0.2571531,-0.09736684
0.11325543,0.1558102,-0.04255478
0.15035051,0.17037407,-0.020023555
0.24584687,0.16442506,0.08142181
0.3600475,0.27808726,0.08196023
0.18048637,0.17586422,0.0046221465
0.12188657,0.22615045,-0.10426389
0.14622304,0.19736338,-0.05114034
0.22252397,0.16503876,0.057485208
0.18595135,0.1528266,0.033124745
0.12700674,0.40187493,-0.2748682
0.13709033,0.26925376,-0.13216344
0.11111332,0.2811294,-0.17001608
0.19034007,0.20986795,-0.019527882
0.17974445,0.16789712,0.011847332
0.51469946,0.32395864,0.19074082
0.6031318,0.23116228,0.3719695
0.2828235,0.28793707,-0.005113572
0.33624566,0.33234847,0.00389719
0.5489311,0.3565579,0.19237322
0.536836,0.24015272,0.2966833
0.04874304,0.23330934,-0.1845663
0.069913365,0.20201239,-0.13209903
0.06548808,0.20488498,-0.1393969
0.37359676,0.18343428,0.19016248
0.28471482,0.18954399,0.095170826
0.2748402,0.18759665,0.08724356
0.45464167,0.32546824,0.12917343
0.032128617,0.19991732,-0.1677887
0.06147031,0.16416803,-0.102697715
0.11963645,0.2615758,-0.14193934
0.27723312,0.2658889,0.011344224
0.39401993,0.20989162,0.18412831
0.48467824,0.39647198,0.08820626
0.27073362,0.24949166,0.021241963
0.10929163,0.22914621,-0.119854584
0.17184648,0.22992325,-0.05807677
0.06493426,0.21797678,-0.15304253
0.39994994,0.2792143,0.120735645
0.46485066,0.381089,0.08376166
0.20717564,0.29456502,-0.08738938
0.2709165,0.1467412,0.124175295
0.24741074,0.19994846,0.047462285
0.43477228,0.30079582,0.13397646
0.11515369,0.17073247,-0.055578776
0.1704724,0.20317993,-0.032707527
0.05196143,0.27276117,-0.22079974
0.19845046,0.3089692,-0.11051874
0.059411794,0.2794426,-0.22003081
0.70953196,0.21520856,0.4943234
0.039500613,0.2481748,-0.20867419
0.05344001,0.15714383,-0.10370383
0.38611504,0.33732817,0.04878688
0.11346613,0.32198304,-0.20851691
0.47340867,0.27780992,0.19559875
0.68987155,0.22515133,0.46472022
0.15996039,0.2545662,-0.0946058
0.2886072,0.33034134,-0.04173413
0.09903562,0.19202143,-0.09298581
0.32004398,0.22891855,0.09112543
0.30558735,0.27846107,0.027126282
0.5827765,0.28305015,0.29972634
0.2825048,0.34855515,-0.06605035
0.078915454,0.22652362,-0.14760816
0.4378653,0.24807914,0.18978615
0.11307428,0.29222032,-0.17914605
0.43148077,0.25866392,0.17281684
0.3731631,0.3561838,0.016979307
0.37480363,0.32708216,0.047721475
0.5453522,0.26172942,0.2836228
0.18030521,0.18641335,-0.006108135
0.40005443,0.252263,0.14779142
0.45070753,0.19387384,0.25683367
0.24382141,0.1992467,0.044574708
0.1385654,0.18034002,-0.041774616
0.42355496,0.1861954,0.23735955
0.07208682,0.22988304,-0.15779623
0.68055075,0.19967403,0.48087674
0.023481805,0.18566719,-0.16218539
0.20520595,0.258443,-0.05323705
0.2365748,0.2867495,-0.050174713
0.43574932,0.3762474,0.059501916
0.52523726,0.25662827,0.268609
0.5280586,0.2578894,0.2701692
0.2747096,0.2858696,-0.011159986
0.22256227,0.28096443,-0.058402166
0.1880795,0.31052175,-0.122442245
0.4684139,0.33292785,0.13548604
0.3151119,0.210753,0.10435891
0.55229056,0.2772917,0.27499887
0.4516636,0.26091352,0.19075009
0.0904097,0.19412427,-0.10371456
0.36675766,0.3386362,0.028121471
0.37688306,0.24647239,0.13041067
0.033716913,0.22540078,-0.19168386
0.21467826,0.2639797,-0.049301445
0.063638546,0.19509344,-0.13145489
0.07060302,0.26659685,-0.19599384
0.28188828,0.23650506,0.045383215
0.20911922,0.16890919,0.040210024
0.17236373,0.25913393,-0.08677021
0.43268767,0.30332524,0.12936243
0.499417,0.23320025,0.26621675
0.12126132,0.22639737,-0.105136044
0.5653888,0.2507841,0.3146047
0.41546196,0.24113744,0.17432451
0.26326236,0.272237,-0.008974642
0.29939088,0.1688676,0.13052328
0.41178378,0.33301324,0.07877055
