model_id,scope,model,kernel,cell_line,substitution,n,mean_delta,median_delta,std,boot_ci_low,boot_ci_high,frac_positive,frac_negative,direction,ci_excludes_zero,mean_delta_clipped,frac_clip_changes_sign,cv_r2
cellcnn:hct116:k5,cell_specific,CNN(k=5),5,hct116,C>T,1377,-0.012506868690252304,-0.012179344892501831,0.0247329231351614,-0.013781927060335875,-0.011195160541683435,0.3151779230210603,0.6848220769789397,decrease,True,-0.012506868690252304,0.0,
cellcnn:hct116:k7,cell_specific,CNN(k=7),7,hct116,C>A,1377,-0.08375963568687439,-0.08356457948684692,0.03210701420903206,-0.08546340577304364,-0.08204864673316478,0.0014524328249818446,0.9985475671750181,decrease,True,-0.08375963568687439,0.0,
cellcnn:hct116:k7,cell_specific,CNN(k=7),7,hct116,C>G,1377,-0.07044088840484619,-0.06991314888000488,0.03160841017961502,-0.07211664672940969,-0.06880557890981435,0.002904865649963689,0.9970951343500363,decrease,True,-0.07044088840484619,0.0,
cellcnn:hct116:k7,cell_specific,CNN(k=7),7,hct116,C>T,1377,-0.052802979946136475,-0.05183038115501404,0.026851901784539223,-0.05419494416564703,-0.051387145277112724,0.015250544662309368,0.9847494553376906,decrease,True,-0.052802979946136475,0.0,
cellcnn:hek293t:k3,cell_specific,CNN(k=3),3,hek293t,C>A,618,-0.003449739422649145,-0.0035810917615890503,0.017138224095106125,-0.004783585842233151,-0.0021109788212925196,0.41585760517799353,0.5841423948220065,decrease,True,-0.003449739422649145,0.0,
cellcnn:hek293t:k3,cell_specific,CNN(k=3),3,hek293t,C>G,618,0.0035691289231181145,0.0037743523716926575,0.015658533200621605,0.002347435196861625,0.004773713031318038,0.5889967637540453,0.4110032362459547,increase,True,0.0035691289231181145,0.0,
cellcnn:hek293t:k3,cell_specific,CNN(k=3),3,hek293t,C>T,618,0.006616357248276472,0.0048982203006744385,0.018200302496552467,0.005191408004611731,0.00807307765353471,0.6326860841423948,0.3673139158576052,increase,True,0.006616357248276472,0.0,
cellcnn:hek293t:k5,cell_specific,CNN(k=5),5,hek293t,C>A,618,-0.0068539516068995,-0.007003724575042725,0.01365553867071867,-0.00792772015556693,-0.005789782002102584,0.3155339805825243,0.6844660194174758,decrease,True,-0.0068539516068995,0.0,
cellcnn:hek293t:k5,cell_specific,CNN(k=5),5,hek293t,C>G,618,0.002738391747698188,0.0022836923599243164,0.012455281801521778,0.0017595725716091693,0.0037225560576189306,0.5776699029126213,0.4223300970873786,increase,True,0.002738391747698188,0.0,
cellcnn:hek293t:k5,cell_specific,CNN(k=5),5,hek293t,C>T,618,0.010315901599824429,0.009738579392433167,0.01473122090101242,0.009148881444707513,0.011464434140361844,0.7297734627831716,0.2702265372168285,increase,True,0.010315901599824429,0.0,
cellcnn:hek293t:k7,cell_specific,CNN(k=7),7,hek293t,C>A,618,0.006156363058835268,0.006588548421859741,0.011986917816102505,0.005224657594226301,0.007107716286554933,0.6925566343042071,0.3074433656957929,increase,True,0.006156363058835268,0.0,
cellcnn:hek293t:k7,cell_specific,CNN(k=7),7,hek293t,C>G,618,0.006791871041059494,0.0065195560455322266,0.008488704450428486,0.006139523559249937,0.0074624210712499915,0.7847896440129449,0.215210355987055,increase,True,0.006791871041059494,0.0,
cellcnn:hek293t:k7,cell_specific,CNN(k=7),7,hek293t,C>T,618,0.01328333467245102,0.012274235486984253,0.012140212580561638,0.01235778178088367,0.014241090975701809,0.8673139158576052,0.13268608414239483,increase,True,0.01328333467245102,0.0,
cellcnn:hela:k3,cell_specific,CNN(k=3),3,hela,C>A,2483,-0.027512051165103912,-0.027329355478286743,0.019895976409316063,-0.02826895019970834,-0.02673492874018848,0.0797422472815143,0.9202577527184858,decrease,True,-0.027512051165103912,0.0,
cellcnn:hela:k3,cell_specific,CNN(k=3),3,hela,C>G,2483,-0.01601788029074669,-0.015464693307876587,0.021153060719370842,-0.016831313911825418,-0.015172474179416895,0.2243254128070882,0.7756745871929118,decrease,True,-0.01601788029074669,0.0,
cellcnn:hela:k3,cell_specific,CNN(k=3),3,hela,C>T,2483,-0.012480487115681171,-0.011449038982391357,0.01783016137778759,-0.013175550126470625,-0.01178541115950793,0.243254128070882,0.756745871929118,decrease,True,-0.012480487115681171,0.0,
cellcnn:hela:k5,cell_specific,CNN(k=5),5,hela,C>A,2483,-0.08995094895362854,-0.08849389851093292,0.041726429015398026,-0.09160485621541739,-0.08832090180367232,0.0076520338300443014,0.9923479661699557,decrease,True,-0.08995094895362854,0.0,
cellcnn:hela:k5,cell_specific,CNN(k=5),5,hela,C>G,2483,-0.06538175791501999,-0.06148506700992584,0.04547562077641487,-0.06718614771962166,-0.06356256268918514,0.05960531614981877,0.9403946838501812,decrease,True,-0.06538175791501999,0.0,
cellcnn:hela:k5,cell_specific,CNN(k=5),5,hela,C>T,2483,-0.05502673238515854,-0.05357086658477783,0.03405437245965004,-0.05638507436960936,-0.053700577933341265,0.03584373741441804,0.964156262585582,decrease,True,-0.05502673238515854,0.0,
cellcnn:hela:k7,cell_specific,CNN(k=7),7,hela,C>A,2483,-0.0876135602593422,-0.08595409989356995,0.034867238253355026,-0.0889730203896761,-0.08624632209539414,0.0,1.0,decrease,True,-0.0876135602593422,0.0,
cellcnn:hela:k7,cell_specific,CNN(k=7),7,hela,C>G,2483,-0.06876755505800247,-0.06618088483810425,0.036369603127241135,-0.07017862796783447,-0.06735652256757022,0.010471204188481676,0.9895287958115183,decrease,True,-0.06876755505800247,0.0,
cellcnn:hela:k7,cell_specific,CNN(k=7),7,hela,C>T,2483,-0.0496959388256073,-0.0467342734336853,0.027658827602863312,-0.05080835437402129,-0.048624550458043814,0.01288763592428514,0.9871123640757149,decrease,True,-0.0496959388256073,0.0,
cellcnn:hl60:k3,cell_specific,CNN(k=3),3,hl60,C>A,602,-0.0021252285223454237,-0.002419605851173401,0.013358748517930508,-0.0031801034230738877,-0.0010522517433855683,0.42358803986710963,0.5764119601328903,decrease,True,-0.0021252285223454237,0.0,
cellcnn:hl60:k3,cell_specific,CNN(k=3),3,hl60,C>G,602,-0.0013439820613712072,-0.0015422329306602478,0.013695594854652882,-0.0024263395403977483,-0.0002774071210296828,0.4584717607973422,0.5415282392026578,decrease,True,-0.0013439820613712072,0.0,
cellcnn:hl60:k3,cell_specific,CNN(k=3),3,hl60,C>T,602,-0.011999186128377914,-0.0117877796292305,0.013109353370964527,-0.01303015062585473,-0.010974661563523114,0.1611295681063123,0.8388704318936877,decrease,True,-0.011999186128377914,0.0,
cellcnn:hl60:k5,cell_specific,CNN(k=5),5,hl60,C>A,602,-0.01675405725836754,-0.016028933227062225,0.019654706120491028,-0.018302678875625134,-0.01517844928894192,0.19435215946843853,0.8056478405315615,decrease,True,-0.01675405725836754,0.0,
cellcnn:hl60:k5,cell_specific,CNN(k=5),5,hl60,C>G,602,-0.008383757434785366,-0.007432863116264343,0.022205207496881485,-0.010146614746190608,-0.006642106000799687,0.3637873754152824,0.6362126245847176,decrease,True,-0.008383757434785366,0.0,
cellcnn:hl60:k5,cell_specific,CNN(k=5),5,hl60,C>T,602,-0.02008061483502388,-0.020781487226486206,0.023681245744228363,-0.02201971607282758,-0.01820875871926546,0.19933554817275748,0.8006644518272426,decrease,True,-0.02008061483502388,0.0,
cellcnn:hl60:k7,cell_specific,CNN(k=7),7,hl60,C>A,602,-0.009091370739042759,-0.008848488330841064,0.011138997972011566,-0.009978403989225625,-0.008204975281842053,0.21262458471760798,0.7873754152823921,decrease,True,-0.009091370739042759,0.0,
cellcnn:hl60:k7,cell_specific,CNN(k=7),7,hl60,C>G,602,-0.004468230530619621,-0.0034896954894065857,0.013995535671710968,-0.0055821814574301245,-0.003356624359730632,0.420265780730897,0.579734219269103,decrease,True,-0.004468230530619621,0.0,
cellcnn:hl60:k7,cell_specific,CNN(k=7),7,hl60,C>T,602,-0.02421887032687664,-0.02460024505853653,0.01498480699956417,-0.02539023640565574,-0.02303258925676346,0.061461794019933555,0.9385382059800664,decrease,True,-0.02421887032687664,0.0,
