y_true,y_pred,error
0.43525535,0.2619836,0.17327175
0.25200668,0.24237129,0.009635389
0.37706503,0.2536487,0.123416334
0.20056733,0.32834357,-0.12777624
0.42543066,0.2468748,0.17855586
0.2944039,0.21084632,0.08355759
0.17541455,0.25508165,-0.079667106
0.30030477,0.27396643,0.026338339
0.12238855,0.28917786,-0.16678932
0.23787233,0.17849529,0.059377044
0.2395617,0.26003084,-0.02046913
0.19888401,0.23791021,-0.0390262
0.52369815,0.23243672,0.29126143
0.19547006,0.25911358,-0.063643515
0.42873666,0.2718752,0.15686145
0.3499008,0.2536953,0.0962055
0.23511238,0.23022762,0.0048847646
0.19951248,0.21985567,-0.020343184
0.44782263,0.22202463,0.225798
0.27421483,0.25932458,0.014890254
0.20426206,0.24245109,-0.038189024
0.22466199,0.25293976,-0.02827777
0.45812184,0.25534028,0.20278156
0.22660518,0.2566034,-0.029998213
0.24564779,0.26157779,-0.015929997
0.18771577,0.24987571,-0.06215994
0.18274345,0.27913582,-0.09639238
0.27110672,0.20623504,0.06487168
0.24321173,0.23740233,0.0058093965
0.2067244,0.28593627,-0.07921186
0.33569673,0.2820723,0.05362442
0.23140715,0.2258916,0.0055155456
0.26476887,0.26996654,-0.005197674
0.1869958,0.26150703,-0.07451123
0.3131773,0.2796324,0.033544898
0.21637255,0.24512568,-0.028753132
0.44318473,0.2707776,0.17240712
0.2361662,0.22176191,0.014404282
0.46457195,0.2481373,0.21643466
0.08048319,0.24297786,-0.16249466
0.48036277,0.24058497,0.2397778
0.30686185,0.22579227,0.081069574
0.49200276,0.23517354,0.2568292
0.08509768,0.22080365,-0.13570598
0.24777567,0.25708824,-0.00931257
0.087641805,0.24435498,-0.15671317
0.5031368,0.22678275,0.27635407
0.07099497,0.30836004,-0.23736507
0.09053546,0.27348906,-0.1829536
0.4915523,0.3060568,0.1854955
0.23240422,0.25989997,-0.027495757
0.15770635,0.24205074,-0.08434439
0.07785162,0.23321962,-0.155368
0.50543797,0.22766535,0.2777726
0.47187504,0.2514576,0.22041744
0.41756824,0.25558177,0.16198647
0.06563467,0.2352668,-0.16963214
0.14734226,0.19809401,-0.050751746
0.43331543,0.2435129,0.18980253
0.34276092,0.23178309,0.11097783
0.10094511,0.22692303,-0.12597793
0.46321613,0.1974263,0.2657898
0.14383693,0.1803125,-0.03647557
0.19389434,0.30041337,-0.10651903
0.43996814,0.18275566,0.25721246
0.48657247,0.24623862,0.24033386
0.13943055,0.24575183,-0.106321275
0.29128096,0.24547191,0.045809045
0.1331705,0.19657707,-0.06340657
0.09230393,0.22734848,-0.13504454
0.11839869,0.24875803,-0.13035935
0.12867785,0.23954397,-0.11086613
0.44063252,0.23086655,0.20976597
0.47845683,0.23399137,0.24446546
0.29538766,0.25485027,0.040537387
0.50608945,0.22689968,0.27918977
0.41950452,0.2550155,0.16448903
0.30528182,0.22550519,0.07977663
0.34858584,0.27070796,0.07787788
0.49704665,0.2786083,0.21843836
0.16186854,0.24193993,-0.08007139
0.088772245,0.25394422,-0.16517198
0.08479257,0.22448286,-0.1396903
0.43906558,0.2351715,0.20389408
0.19058578,0.21204853,-0.021462753
0.43785462,0.23857492,0.1992797
0.06333039,0.24170741,-0.17837703
0.093792975,0.24397025,-0.15017727
0.2226327,0.2562623,-0.033629596
0.1635668,0.26956716,-0.106000364
0.2550521,0.29089636,-0.035844266
0.4706057,0.230812,0.2397937
0.102938764,0.22963475,-0.12669599
0.35045776,0.28412056,0.0663372
0.3474845,0.26164055,0.08584395
0.09993405,0.21011695,-0.1101829
0.11738792,0.2662888,-0.14890087
0.123251475,0.23998673,-0.11673526
0.08294889,0.26399374,-0.18104485
0.28434658,0.2528113,0.031535268
0.19689034,0.24722224,-0.050331905
0.12973331,0.24120584,-0.11147253
0.115960285,0.22130364,-0.10534336
0.14008269,0.23115718,-0.0910745
0.20932941,0.26763785,-0.058308437
0.39028642,0.255215,0.13507143
0.11577444,0.23146331,-0.115688875
0.38783503,0.21755815,0.17027688
0.4376023,0.23956813,0.19803418
0.21981004,0.27012452,-0.050314486
0.17579934,0.27142727,-0.095627934
0.19003138,0.26310912,-0.07307774
0.37369764,0.28114438,0.09255326
0.46259305,0.276212,0.18638104
0.17704928,0.29604632,-0.11899704
0.22225223,0.27808762,-0.05583538
0.36908093,0.25781488,0.11126605
0.3392687,0.2600279,0.07924083
0.24303778,0.28128386,-0.03824608
0.21325941,0.3004052,-0.08714579
0.15794331,0.25282332,-0.094880015
0.48394206,0.25651637,0.2274257
0.20247407,0.25420862,-0.05173455
0.35180762,0.25275302,0.099054605
0.2336814,0.2652699,-0.03158851
0.15098283,0.21995507,-0.068972245
0.15887594,0.28623646,-0.12736052
0.09815205,0.22063243,-0.122480385
0.13249566,0.22327799,-0.09078233
0.12754495,0.27156875,-0.14402379
0.12720588,0.21144888,-0.084243
0.13604496,0.2381763,-0.10213134
0.15490802,0.21819508,-0.063287064
0.15513307,0.2217648,-0.066631734
0.19679987,0.21200445,-0.015204579
0.33318263,0.24897484,0.08420779
0.17420301,0.22597627,-0.051773265
0.32999328,0.23329358,0.0966997
0.40249053,0.30222535,0.100265175
0.15871574,0.23917001,-0.080454275
0.2560485,0.2480902,0.007958308
0.47688654,0.2175976,0.25928894
0.4592156,0.24143946,0.21777615
0.4703383,0.25492537,0.21541294
0.1522878,0.2738639,-0.121576115
0.15627593,0.24102843,-0.0847525
0.51791036,0.26794913,0.24996123
0.13821535,0.23080146,-0.092586115
0.14831388,0.24405193,-0.09573805
0.15734485,0.24383208,-0.08648723
0.13749093,0.23887628,-0.101385355
0.4040094,0.22080483,0.18320458
0.24351078,0.23503539,0.008475393
0.15598829,0.33239913,-0.17641084
0.15695678,0.27550262,-0.118545845
0.14764483,0.24508846,-0.097443625
0.1535242,0.24896422,-0.095440015
0.1355988,0.22762951,-0.09203072
0.14254336,0.30802506,-0.1654817
0.43625852,0.28176928,0.15448925
0.28940246,0.24806136,0.041341096
0.3673138,0.25223237,0.11508143
0.14918704,0.26246333,-0.11327629
0.17333272,0.24469206,-0.07135934
0.30104393,0.22132957,0.07971436
0.15938982,0.22160223,-0.062212408
0.13684858,0.25384393,-0.11699535
0.16498688,0.26566646,-0.10067958
0.200068,0.2714244,-0.071356416
0.20393096,0.25232077,-0.048389807
0.11695148,0.23184086,-0.11488938
0.1506295,0.2972486,-0.1466191
0.14890163,0.2845918,-0.13569017
0.16519058,0.22260755,-0.057416975
0.14963166,0.26996088,-0.120329216
0.1409675,0.23383209,-0.09286459
0.1998519,0.28590846,-0.08605656
0.15145977,0.33887386,-0.1874141
0.36489984,0.2760173,0.088882536
0.3497226,0.2238133,0.1259093
0.28278244,0.21889712,0.063885316
0.15171577,0.24271695,-0.09100118
0.072486944,0.28342313,-0.21093619
0.19760977,0.22965229,-0.03204252
0.14032821,0.2338877,-0.09355949
0.52422696,0.24229187,0.2819351
0.34916204,0.2558961,0.09326595
0.2264913,0.2320994,-0.0056080967
0.15451215,0.2650215,-0.11050935
0.12947387,0.22691199,-0.09743813
0.16902295,0.24889447,-0.07987152
0.08900224,0.27758548,-0.18858324
0.19929239,0.26079315,-0.061500758
0.09818736,0.24972875,-0.1515414
0.1562114,0.27855557,-0.122344166
0.14692989,0.27459842,-0.12766853
0.14467603,0.25383693,-0.1091609
0.14898773,0.23416644,-0.08517872
0.14215209,0.24452859,-0.102376506
0.15401606,0.25749722,-0.10348116
0.111980796,0.25027913,-0.13829833
0.13314034,0.24552895,-0.11238861
0.21396275,0.23534037,-0.021377623
0.13550366,0.22969913,-0.09419547
0.21431428,0.28904167,-0.074727386
0.32030883,0.19622886,0.12407997
0.22033224,0.293284,-0.072951764
0.18100198,0.22471821,-0.043716237
0.2039124,0.23182952,-0.027917117
0.11059118,0.24091238,-0.1303212
0.11137954,0.25050193,-0.1391224
0.15950729,0.2357972,-0.07628991
0.20661417,0.27752614,-0.07091197
0.18171456,0.29901406,-0.1172995
0.16159424,0.19463971,-0.03304547
0.18496282,0.22428848,-0.039325655
0.4185572,0.22924444,0.18931276
0.071908735,0.2974589,-0.22555014
0.3405046,0.26787278,0.072631806
0.41746658,0.29914606,0.118320525
0.4588429,0.31635293,0.14248997
0.28766328,0.21714434,0.07051894
0.29392233,0.24174647,0.052175865
0.20410194,0.2943945,-0.09029256
0.33845118,0.22123158,0.1172196
0.33126298,0.2381396,0.09312338
0.28607774,0.24305588,0.043021858
0.40678132,0.2810068,0.1257745
0.26041248,0.22890285,0.031509638
0.35176292,0.24558689,0.10617603
0.28944266,0.25323766,0.036204994
0.21479073,0.20786269,0.0069280416
0.37850952,0.20752499,0.17098454
0.41056442,0.25406766,0.15649676
0.43678957,0.23785089,0.19893868
0.36771822,0.23865722,0.129061
0.3209223,0.22712964,0.09379265
0.22271836,0.2826693,-0.059950948
0.21561597,0.23649885,-0.020882875
0.25549668,0.2749176,-0.019420922
0.28236926,0.25611135,0.026257902
0.19311003,0.24717796,-0.054067925
0.22865736,0.23517291,-0.0065155476
0.18333575,0.21683903,-0.03350328
0.26820818,0.25023955,0.017968625
0.18841752,0.23156011,-0.043142587
0.14578831,0.27354208,-0.12775376
0.16704224,0.22016063,-0.053118393
0.19588758,0.22183782,-0.025950238
0.14351274,0.20595676,-0.062444016
0.18972771,0.23195195,-0.042224243
0.116114624,0.22956468,-0.11345006
0.15632123,0.23322083,-0.0768996
0.18888654,0.24742803,-0.05854149
0.1068228,0.20552576,-0.09870295
0.23154828,0.23112921,0.00041906536
0.19794326,0.20472924,-0.006785989
0.22027737,0.19893652,0.021340847
0.1235996,0.24860027,-0.12500069
0.357362,0.23761249,0.119749516
0.14006838,0.23788041,-0.09781203
0.21819796,0.2802995,-0.062101558
0.11896076,0.21892467,-0.09996391
0.106724605,0.23381044,-0.12708583
0.13576327,0.22215888,-0.08639561
0.11891896,0.22124442,-0.10232546
0.24650517,0.24076502,0.005740151
0.16474968,0.23219694,-0.06744726
0.11756055,0.20550704,-0.08794649
0.16937873,0.24905995,-0.07968122
0.23410182,0.23101239,0.003089428
0.11935783,0.26658434,-0.14722651
0.060193114,0.2324175,-0.17222437
0.20938918,0.23872083,-0.029331654
0.2788876,0.23128855,0.047599047
0.16412273,0.26798755,-0.10386482
0.17331813,0.20762348,-0.03430535
0.13942052,0.26621515,-0.12679462
0.20287336,0.24909458,-0.04622121
0.12386149,0.21105501,-0.08719352
0.106400676,0.23409648,-0.1276958
0.13089389,0.2128098,-0.081915915
0.13637978,0.20934899,-0.07296921
0.21263826,0.19917268,0.013465583
0.123328574,0.22543101,-0.102102436
0.17337038,0.20818484,-0.034814462
0.15268071,0.25844267,-0.10576196
0.2089712,0.18199834,0.02697286
0.08075738,0.22299497,-0.14223759
0.20738292,0.19740099,0.00998193
0.26344818,0.29895526,-0.035507083
0.24249958,0.2434957,-0.0009961277
0.35081723,0.3009023,0.049914926
0.6053,0.25898212,0.3463179
0.16381618,0.30827132,-0.14445513
0.13545673,0.24868202,-0.113225296
0.5329646,0.29951522,0.23344937
0.4020398,0.2971738,0.104866
0.3400492,0.2587492,0.08130002
0.39868557,0.2805725,0.11811307
0.24992904,0.26971218,-0.01978314
0.1093491,0.24065992,-0.13131082
0.39831984,0.30992115,0.088398695
0.34223834,0.24107324,0.1011651
0.6706082,0.2854193,0.38518894
0.12528431,0.2219475,-0.09666319
0.4933564,0.31000972,0.18334669
0.098857984,0.21728967,-0.11843169
0.395091,0.30845588,0.08663511
0.15606801,0.326056,-0.16998799
0.5230534,0.2607716,0.2622818
0.7690408,0.27537727,0.49366355
0.4545424,0.33101586,0.12352654
0.23949017,0.19797301,0.041517153
0.6362979,0.2534671,0.38283077
0.1905769,0.22395626,-0.03337936
0.19884753,0.24903218,-0.050184652
0.6556396,0.2290478,0.42659178
0.025660489,0.22456574,-0.19890526
0.05289142,0.17855813,-0.12566671
0.26146507,0.23792946,0.02353561
0.065832905,0.34679025,-0.28095734
0.20680991,0.2544365,-0.047626585
0.5078653,0.2668808,0.2409845
0.38156435,0.21093625,0.1706281
0.064730495,0.21199594,-0.14726545
0.30109936,0.3125057,-0.011406332
0.31985065,0.2839653,0.035885364
0.20684649,0.24664068,-0.03979419
0.26588514,0.24346587,0.022419274
0.18194053,0.20655367,-0.024613142
0.49310562,0.2496037,0.24350192
0.35801157,0.22188425,0.13612732
0.13257271,0.26936868,-0.13679597
0.421486,0.31430644,0.10717955
0.17979842,0.2588463,-0.07904789
0.36399382,0.275846,0.08814782
0.304835,0.23704126,0.06779373
0.42731148,0.32094914,0.10636234
0.07190396,0.2502386,-0.17833464
0.03463123,0.23097472,-0.19634348
0.13497606,0.21579401,-0.08081795
0.22017983,0.2632951,-0.043115288
0.48717564,0.23325478,0.25392085
0.4184609,0.25454268,0.16391823
0.19606279,0.24301738,-0.046954587
0.082598835,0.26487193,-0.18227309
0.59529996,0.24803345,0.3472665
0.21601054,0.2088805,0.0071300417
0.04875349,0.2610095,-0.21225603
0.28347135,0.24640414,0.037067205
0.27045673,0.25928867,0.011168063
0.469882,0.3127697,0.1571123
0.055120166,0.2674057,-0.21228552
0.07669801,0.25723475,-0.18053675
0.45090908,0.292616,0.15829307
0.028140021,0.18992779,-0.16178776
0.31545454,0.36011064,-0.044656098
0.558558,0.2198187,0.33873928
0.082445145,0.22410785,-0.1416627
0.24508882,0.2397734,0.005315423
0.048996866,0.26581037,-0.2168135
0.034242425,0.23045298,-0.19621056
0.5274399,0.35279456,0.17464533
0.097607106,0.26923984,-0.17163274
0.79854757,0.20149079,0.59705675
0.2752978,0.32330513,-0.04800734
0.11135841,0.24844873,-0.13709033
0.22386625,0.20318781,0.020678446
0.59056425,0.22327559,0.36728865
0.22281086,0.25356212,-0.030751258
0.5485371,0.3326461,0.21589097
0.63472307,0.29831663,0.33640644
0.5882968,0.3179267,0.27037007
0.2737095,0.24333109,0.030378416
0.6642738,0.27686527,0.38740852
0.42891327,0.28114933,0.14776394
0.0037617555,0.2582156,-0.25445384
0.25524557,0.28991124,-0.034665674
0.11430512,0.30549338,-0.19118826
0.15982236,0.27134869,-0.111526325
0.3190282,0.2689818,0.050046384
0.18467085,0.2284617,-0.043790847
0.5605643,0.26395234,0.29661193
0.13968652,0.29872334,-0.15903682
0.0399791,0.22959432,-0.18961522
0.41142112,0.24414036,0.16728076
0.7269488,0.2043844,0.5225644
0.49815047,0.24479273,0.25335774
0.5046813,0.24730435,0.25737694
0.13135841,0.27275398,-0.14139557
0.45637408,0.2814892,0.17488489
0.5147544,0.26487225,0.24988216
0.26713687,0.23404731,0.033089563
0.64405435,0.29288363,0.35117072
0.28672937,0.25730267,0.029426694
0.4935632,0.27791697,0.21564624
0.44617555,0.2541777,0.19199786
0.4270742,0.25501353,0.17206067
0.101922676,0.27654403,-0.17462136
0.43602926,0.32226318,0.113766074
0.14006269,0.2497412,-0.10967851
0.03956113,0.20969568,-0.17013454
0.07435737,0.21684304,-0.14248568
0.3196343,0.2729454,0.046688884
0.028349007,0.22407497,-0.19572596
0.46978056,0.2648878,0.20489275
0.64188087,0.22616562,0.41571525
0.18564263,0.20497414,-0.019331515
0.42355278,0.26034564,0.16320714
0.2599582,0.24679573,0.013162479
0.07284222,0.2476184,-0.1747762
0.574117,0.3163464,0.2577706
0.23357368,0.22253022,0.011043459
0.10333333,0.25984174,-0.15650842
0.14192267,0.24055046,-0.09862779
0.033343785,0.23140867,-0.1980649
0.5764681,0.282578,0.29389012
0.29507837,0.25868297,0.0363954
0.46831766,0.2226613,0.24565636
0.22809823,0.29440188,-0.066303656
0.085057475,0.22144756,-0.13639009
0.091170326,0.25502858,-0.16385825
0.21714734,0.28333014,-0.06618281
0.19549634,0.29775646,-0.10226013
0.24592477,0.24209861,0.0038261563
0.34327063,0.23853253,0.1047381
0.5738558,0.2608732,0.31298262
0.008808778,0.23113677,-0.22232799
0.2735632,0.32768467,-0.054121464
0.0323511,0.24262953,-0.21027842
0.6438767,0.26402694,0.37984973
0.04971787,0.23516214,-0.18544427
0.07438871,0.22651875,-0.15213004
0.251233,0.31319568,-0.061962664
0.13055381,0.22184071,-0.0912869
0.24205852,0.26029795,-0.018239439
0.3490073,0.18880507,0.16020223
0.4553605,0.19963712,0.2557234
0.44132707,0.27192956,0.1693975
0.24733542,0.24307081,0.004264608
0.2938558,0.34807843,-0.054222643
0.043187045,0.27056688,-0.22737983
0.49630094,0.23705396,0.25924698
0.0133751305,0.2430999,-0.22972476
0.24505748,0.25687546,-0.011817977
0.5533751,0.2000687,0.3533064
0.23864159,0.27009553,-0.031453937
0.56506795,0.28647292,0.27859503
0.739488,0.21430597,0.525182
0.032821316,0.28735626,-0.25453493
0.4663323,0.31501248,0.1513198
0.3278997,0.2423445,0.085555196
0.36340648,0.24281134,0.12059514
0.28803554,0.25289404,0.035141498
0.6117137,0.25722,0.3544937
0.6774086,0.24104574,0.43636283
0.2231348,0.28112784,-0.05799304
0.07058516,0.23631057,-0.16572541
0.19352143,0.23951043,-0.045989007
0.34210032,0.31833175,0.023768574
0.06351097,0.19455943,-0.13104846
0.37996864,0.27662244,0.1033462
0.20326018,0.2581353,-0.054875106
0.5872205,0.22781643,0.35940406
0.214535,0.23579715,-0.021262154
0.109613374,0.20019628,-0.09058291
0.27732497,0.32130763,-0.043982655
0.000815047,0.22880863,-0.22799358
0.18628004,0.28124502,-0.09496498
0.42073146,0.27727094,0.14346051
0.027419018,0.20642394,-0.17900492
0.11537095,0.22508034,-0.10970939
0.48683387,0.24098964,0.24584423
0.343093,0.2386391,0.10445391
0.2200627,0.21987146,0.0001912415
0.33998954,0.22791839,0.11207116
0.1745559,0.24709323,-0.07253733
0.26817137,0.2726363,-0.0044649243
0.109059565,0.19678748,-0.08772791
0.1176489,0.26274395,-0.14509505
0.41631138,0.27251336,0.14379802
0.0047126436,0.26052547,-0.25581282
0.33524555,0.24323457,0.092010975
0.19479623,0.25218648,-0.057390243
0.48819226,0.25289103,0.23530123
0.5454754,0.22548945,0.319986
0.08105538,0.28493422,-0.20387885
0.45458725,0.3041599,0.15042734
0.13195403,0.19505996,-0.063105926
0.124839805,0.17878793,-0.053948127
0.19801402,0.23551008,-0.03749606
0.15943229,0.24043906,-0.081006765
0.18636303,0.25877216,-0.07240914
0.08855977,0.2686046,-0.18004483
0.070121944,0.20103683,-0.13091488
0.16994192,0.23385663,-0.063914716
0.18650125,0.24752621,-0.061024964
0.08288579,0.22079952,-0.13791373
0.24432541,0.22436664,0.01995878
0.17822823,0.21534297,-0.03711474
0.14408508,0.24796599,-0.10388091
0.18590564,0.2503511,-0.064445466
0.24395968,0.21752784,0.026431844
0.1329955,0.2531147,-0.1201192
0.26752812,0.20717151,0.060356602
0.079918176,0.29578087,-0.21586269
0.13603911,0.27535576,-0.13931665
0.2539464,0.22697555,0.026970848
0.22075696,0.20295887,0.017798096
0.14559738,0.2271322,-0.08153482
0.13635258,0.22390154,-0.08754896
0.17802162,0.27899787,-0.10097624
0.1611512,0.2487929,-0.0876417
0.10672591,0.2281721,-0.121446185
0.124011934,0.28143954,-0.15742761
0.10068098,0.24238098,-0.1417
0.11709971,0.2820891,-0.16498941
0.1604302,0.2462911,-0.08586091
0.1703181,0.2820428,-0.111724705
0.18675488,0.2197826,-0.033027723
0.1304929,0.26680917,-0.13631627
0.08675726,0.22555612,-0.13879886
0.13326196,0.285809,-0.15254705
0.107635,0.21054202,-0.102907024
0.11944558,0.23064074,-0.11119516
0.13439333,0.21309897,-0.07870564
0.2641554,0.24527615,0.018879235
0.16984788,0.27813748,-0.1082896
0.13037795,0.24608243,-0.11570448
0.11624002,0.1908125,-0.07457248
0.1399652,0.22488287,-0.084917665
0.1734947,0.2281377,-0.054643005
0.1784529,0.27568758,-0.09723468
0.1076559,0.23942834,-0.13177244
0.11415341,0.23172879,-0.117575385
0.15296285,0.23178725,-0.0788244
0.19319274,0.20719554,-0.0140028
0.13149995,0.18232392,-0.05082397
0.14659922,0.21115799,-0.064558774
0.12784268,0.21437901,-0.08653633
0.13126417,0.21853903,-0.087274864
0.14016242,0.2170715,-0.07690908
0.1527643,0.19894023,-0.046175927
0.18249263,0.27343172,-0.09093909
0.10936828,0.3039419,-0.19457363
0.2490757,0.23077755,0.01829815
0.12904435,0.209255,-0.08021064
0.13605584,0.22721252,-0.09115668
0.10750764,0.2447599,-0.13725227
0.16175073,0.24731812,-0.085567385
0.20278521,0.23482624,-0.03204103
0.12262847,0.23521632,-0.11258785
0.13113421,0.25167367,-0.12053946
0.07940941,0.20892787,-0.12951845
0.17711578,0.26638854,-0.08927275
0.12581551,0.254523,-0.1287075
0.111385,0.28048578,-0.16910078
0.13023558,0.26486725,-0.13463166
0.22117601,0.2353237,-0.014147684
0.23506317,0.27360684,-0.03854367
0.083312236,0.2170163,-0.13370407
0.18161489,0.241989,-0.06037411
0.13576327,0.25193647,-0.11617319
0.18922655,0.2915318,-0.10230525
0.10688068,0.22445202,-0.11757134
0.17350622,0.24104995,-0.06754373
0.26967132,0.26679897,0.0028723478
0.13003704,0.19857296,-0.068535924
0.11824431,0.21421483,-0.09597052
0.1249789,0.23853348,-0.11355458
0.103318125,0.19641331,-0.09309518
0.18779044,0.24624959,-0.058459148
0.13889806,0.27425095,-0.1353529
0.1129315,0.23085704,-0.11792555
0.22197016,0.23701952,-0.015049368
0.11859959,0.25191158,-0.13331199
0.10245083,0.20610636,-0.10365553
0.13234633,0.26986292,-0.13751659
0.12044456,0.292158,-0.17171344
0.20575282,0.22360787,-0.017855048
0.14927424,0.22740597,-0.07813172
0.14641568,0.21611972,-0.06970404
0.17409593,0.23658684,-0.06249091
0.13514675,0.2297772,-0.09463045
0.15809347,0.25528544,-0.097191975
0.20460339,0.2371921,-0.032588705
0.16370475,0.22297001,-0.059265256
0.16953547,0.3083525,-0.13881703
0.1175292,0.2966898,-0.17916061
0.19453025,0.2270056,-0.032475352
0.15747696,0.22700396,-0.069527
0.14749785,0.18983532,-0.042337477
0.2214686,0.22179225,-0.00032365322
0.10975424,0.3473865,-0.23763227
0.0634951,0.22108361,-0.15758851
0.11581551,0.27009013,-0.15427461
0.09460273,0.29517388,-0.20057115
0.1551781,0.19734514,-0.042167038
0.12774864,0.21524864,-0.087500006
0.3213223,0.19104552,0.13027677
0.16553794,0.22029075,-0.05475281
0.118197955,0.21370673,-0.09550878
0.25499,0.20866403,0.04632598
0.15017287,0.24293151,-0.09275864
0.12785313,0.2669191,-0.13906598
0.11074759,0.21133739,-0.1005898
0.19251353,0.22223818,-0.029724658
0.14969221,0.1983212,-0.048628986
0.13644247,0.27050787,-0.1340654
0.13139544,0.22831303,-0.096917585
0.18771729,0.17788325,0.009834036
0.09083052,0.211247,-0.12041648
0.16993254,0.21690074,-0.04696819
0.17582597,0.25420234,-0.07837637
0.1397549,0.23802958,-0.09827468
0.20771728,0.23073533,-0.023018047
0.25269118,0.22492677,0.02776441
0.25743514,0.29999146,-0.042556316
0.1575083,0.21048409,-0.05297579
0.2138197,0.27655634,-0.062736645
0.20467654,0.2910523,-0.08637577
0.18849054,0.22246268,-0.033972144
0.263966,0.22282335,0.041142642
0.10808302,0.26703638,-0.15895337
0.18555428,0.31005186,-0.12449758
0.27976468,0.28231937,-0.0025546849
0.11303599,0.24271625,-0.12968026
0.23982805,0.27337188,-0.033543825
0.13368385,0.26130286,-0.12761901
0.10423767,0.25241622,-0.14817855
0.2677382,0.23652896,0.03120923
0.11947277,0.23013353,-0.11066076
0.17890851,0.29117638,-0.11226787
0.10008862,0.21736597,-0.11727735
0.17713213,0.28439718,-0.107265055
0.15130141,0.23511234,-0.083810925
0.127571,0.23226564,-0.104694635
0.13552293,0.21249142,-0.07696849
0.17160444,0.23379235,-0.06218791
0.48143724,0.20084621,0.280591
0.15909071,0.24119112,-0.08210041
0.14011018,0.28892538,-0.1488152
0.2520642,0.20085645,0.05120775
0.17749785,0.21224329,-0.03474544
0.20529304,0.2902286,-0.08493556
0.10925334,0.25118285,-0.1419295
0.19718437,0.20708105,-0.009896681
0.12792628,0.20278247,-0.07485619
0.10828155,0.23919442,-0.13091287
0.14148949,0.24338411,-0.10189462
0.3145198,0.22247443,0.09204537
0.13637978,0.26534563,-0.12896585
0.2300475,0.2458196,-0.015772104
0.11217915,0.1936673,-0.08148814
0.1621896,0.20523684,-0.043047234
0.15776888,0.19624066,-0.03847179
0.40423766,0.25185862,0.15237904
0.2630151,0.19253433,0.070480764
0.11103428,0.3001024,-0.18906814
0.07874589,0.2337487,-0.15500282
0.29315093,0.2990576,-0.0059066713
0.19737247,0.22817257,-0.030800104
0.20372565,0.21219325,-0.0084676
0.12965041,0.2332211,-0.103570685
0.10327633,0.23766002,-0.1343837
0.11287337,0.23224762,-0.11937425
0.18438396,0.26933008,-0.084946126
0.14495277,0.2215714,-0.07661863
0.12231499,0.20575124,-0.08343625
0.13961318,0.24771641,-0.10810323
0.12700674,0.2917626,-0.16475585
0.2065992,0.23796582,-0.031366616
0.11324498,0.18736444,-0.07411946
0.17853233,0.19978201,-0.021249682
0.11111332,0.27230427,-0.16119096
0.19342262,0.22284585,-0.029423237
0.19874132,0.1879354,0.01080592
0.17974445,0.18596655,-0.006222099
0.43531877,0.24207667,0.1932421
0.35406154,0.21581566,0.13824588
0.06630241,0.25046325,-0.18416083
0.36096352,0.26350486,0.09745866
0.44072318,0.22411698,0.2166062
0.27999696,0.35263726,-0.0726403
0.32433343,0.2513191,0.07301432
0.14388932,0.21446177,-0.07057245
0.2748402,0.23750113,0.037339076
0.120545544,0.2272228,-0.10667726
0.3597305,0.2395017,0.12022881
0.28986633,0.24095361,0.04891272
0.06509622,0.24737296,-0.18227673
0.16026342,0.26688695,-0.10662353
0.03752047,0.26605576,-0.2285353
0.43885797,0.27536207,0.1634959
0.20399383,0.3260491,-0.12205526
0.019077417,0.2482812,-0.22920378
0.07330939,0.23188287,-0.15857348
0.17406175,0.2444692,-0.07040745
0.21444315,0.22505337,-0.010610223
0.5611046,0.27448136,0.28662324
0.3415957,0.28435478,0.057240933
0.22051942,0.24757446,-0.02705504
0.37286007,0.25665343,0.116206646
0.2718047,0.2215254,0.05027929
0.06493426,0.2890518,-0.22411755
0.43779215,0.22357367,0.21421848
0.35613593,0.2701256,0.08601034
0.2062352,0.31426334,-0.10802814
0.20717564,0.27474713,-0.06757149
0.55533653,0.2419759,0.31336063
0.2838162,0.22362046,0.06019573
0.05196143,0.2770479,-0.22508648
0.41680992,0.29687187,0.119938046
0.03542538,0.1769035,-0.14147812
0.09172632,0.27819648,-0.18647017
0.43557167,0.29589042,0.13968125
0.3817629,0.2691822,0.11258069
0.70953196,0.2338887,0.47564328
0.37994993,0.29246616,0.08748376
0.5224682,0.3088197,0.2136485
0.4427347,0.20491904,0.23781565
0.2446887,0.35835865,-0.11366995
0.11346613,0.26989186,-0.15642573
0.3338005,0.2679844,0.065816104
0.2700022,0.20435232,0.06564987
0.14065003,0.21947217,-0.078822136
0.28238985,0.28943044,-0.00704059
0.3650492,0.28430325,0.080745965
0.30558735,0.24319386,0.062393486
0.5827765,0.24675182,0.33602467
0.07347658,0.28601587,-0.21253929
0.7027556,0.2783504,0.42440516
0.09874826,0.27041215,-0.17166388
0.2168726,0.19354886,0.023323745
0.2734975,0.22939494,0.04410255
0.4184609,0.2633127,0.15514821
0.48887888,0.2294338,0.25944507
0.217463,0.2258592,-0.008396193
0.32765108,0.26051432,0.067136765
0.27261972,0.24249063,0.03012909
0.18286008,0.25391442,-0.07105434
0.14949016,0.3216255,-0.17213534
0.07608368,0.30564976,-0.22956607
0.4876929,0.29727826,0.19041464
0.16837731,0.23773888,-0.06936157
0.4855142,0.26412836,0.22138584
0.11608891,0.2796363,-0.16354738
0.5179175,0.2914793,0.22643822
0.12970437,0.23046261,-0.10075824
0.38542014,0.28819478,0.09722537
0.3154515,0.25613227,0.059319228
