y_true,y_pred,error
0.22877881,0.25105774,-0.022278935
0.16857722,0.20202364,-0.033446416
0.23140715,0.1947808,0.036626354
0.5620845,0.20860183,0.35348266
0.20398945,0.2911113,-0.087121844
0.21258958,0.25658894,-0.04399936
0.22363979,0.20373435,0.019905433
0.46982768,0.18725723,0.28257045
0.20939873,0.21361127,-0.0042125434
0.44311503,0.20919308,0.23392195
0.50319034,0.17516467,0.32802567
0.4355324,0.18733853,0.24819386
0.09338993,0.21857506,-0.12518513
0.48036277,0.20547833,0.27488446
0.11711904,0.19508862,-0.07796959
0.07026988,0.19751465,-0.12724477
0.41244107,0.20444104,0.20800003
0.40176034,0.16293919,0.23882115
0.07045544,0.33225855,-0.26180312
0.10516413,0.23467533,-0.1295112
0.4915523,0.24121095,0.25034136
0.12525393,0.30898693,-0.183733
0.40440693,0.16647923,0.2379277
0.1040636,0.18674108,-0.08267748
0.07785162,0.20402896,-0.12617734
0.3377061,0.16311285,0.17459324
0.0971881,0.19531399,-0.09812589
0.13489728,0.20538075,-0.070483476
0.18602236,0.22131549,-0.035293132
0.09093871,0.18695161,-0.0960129
0.08975771,0.22613955,-0.13638183
0.25646746,0.20096293,0.05550453
0.054736767,0.24669397,-0.1919572
0.09451564,0.18411684,-0.089601204
0.058388323,0.32208312,-0.2636948
0.16284692,0.19907595,-0.03622903
0.14000309,0.2051924,-0.06518932
0.4014807,0.30949396,0.091986746
0.14383693,0.16862091,-0.024783984
0.085497506,0.21216011,-0.12666261
0.09411182,0.21522023,-0.121108405
0.39251557,0.2201346,0.17238097
0.19389434,0.1954388,-0.0015444607
0.38873804,0.1744799,0.21425813
0.07667316,0.32000452,-0.24333137
0.26601437,0.20836101,0.057653353
0.41718352,0.19372532,0.2234582
0.08265612,0.2203014,-0.13764527
0.20548949,0.1836248,0.021864682
0.14748369,0.27053443,-0.123050734
0.43778178,0.19848126,0.23930052
0.09934504,0.20167756,-0.10233252
0.13759378,0.22163722,-0.08404344
0.187572,0.20050047,-0.012928471
0.20394154,0.186456,0.017485544
0.5131814,0.22038591,0.29279548
0.43607593,0.18945286,0.24662307
0.27496064,0.191144,0.08381663
0.15757585,0.20064795,-0.043072104
0.096844755,0.22878101,-0.13193625
0.45033422,0.20112544,0.24920878
0.09072031,0.23021016,-0.13948984
0.18805246,0.19872096,-0.010668501
0.24874061,0.18556687,0.06317374
0.43785462,0.19074932,0.2471053
0.51137173,0.18590513,0.3254666
0.40477368,0.19834712,0.20642656
0.10430991,0.19317712,-0.08886721
0.15249749,0.18260242,-0.030104935
0.1780607,0.20181654,-0.023755848
0.23328003,0.31915975,-0.08587971
0.30385792,0.21546856,0.08838937
0.07516019,0.33773535,-0.26257515
0.051713366,0.21557394,-0.16386057
0.12510516,0.23616242,-0.11105727
0.2828074,0.19920425,0.08360316
0.12526697,0.19815813,-0.07289116
0.4565792,0.22323939,0.23333982
0.122580715,0.26883993,-0.14625922
0.08561934,0.15880796,-0.073188625
0.18044752,0.24915044,-0.06870292
0.20932941,0.24501333,-0.035683915
0.39028642,0.23135419,0.15893222
0.08867384,0.25455582,-0.16588199
0.43045115,0.4247069,0.0057442486
0.32404774,0.31480378,0.009243965
0.38783503,0.20002595,0.18780908
0.2403474,0.2636266,-0.023279205
0.18555239,0.19657138,-0.0110189915
0.2514362,0.16787648,0.08355972
0.17037389,0.18072456,-0.010350674
0.22356266,0.3455872,-0.122024536
0.25739652,0.2311775,0.026219025
0.21823116,0.2612406,-0.043009445
0.36908093,0.21500391,0.15407702
0.18572478,0.23333116,-0.04760638
0.1702382,0.21306352,-0.042825326
0.48394206,0.2287275,0.25521457
0.20247407,0.24813582,-0.045661747
0.15634836,0.22240949,-0.066061124
0.15098283,0.20009308,-0.04911025
0.15155116,0.18455166,-0.0330005
0.27294093,0.20706473,0.0658762
0.12528342,0.19690472,-0.0716213
0.14728393,0.17612347,-0.028839543
0.1432691,0.20378755,-0.060518444
0.17064033,0.18058772,-0.009947389
0.17336789,0.19625682,-0.022888929
0.46320197,0.19666927,0.26653272
0.15050559,0.24737093,-0.09686534
0.14821757,0.20265803,-0.054440454
0.14347234,0.1781115,-0.03463915
0.16176125,0.21046445,-0.048703194
0.06717248,0.27377236,-0.20659988
0.14525563,0.19516477,-0.049909145
0.17420301,0.18623205,-0.012029037
0.32999328,0.20564783,0.12434545
0.2775221,0.19822617,0.07929592
0.12792705,0.25453496,-0.12660791
0.18618782,0.17130286,0.014884964
0.14394239,0.24169275,-0.097750366
0.14006518,0.4413164,-0.30125123
0.47133777,0.19254896,0.2787888
0.14543812,0.18936598,-0.043927863
0.18445209,0.18814462,-0.0036925375
0.20432302,0.2810591,-0.07673606
0.12208206,0.26039058,-0.13830853
0.48805097,0.19144815,0.29660282
0.15627593,0.23797801,-0.08170208
0.16130076,0.2032734,-0.041972637
0.14831388,0.31718963,-0.16887575
0.111617126,0.21079367,-0.09917655
0.31880182,0.16549432,0.1533075
0.45028204,0.20058177,0.24970026
0.1460053,0.20959517,-0.06358987
0.15734485,0.23415627,-0.07681142
0.13672976,0.2680571,-0.13132735
0.15487914,0.21398568,-0.059106544
0.22521737,0.28850412,-0.06328675
0.16480146,0.18991965,-0.025118187
0.15695678,0.2095558,-0.052599028
0.15089644,0.22601676,-0.075120315
0.13091427,0.24109012,-0.11017585
0.16853803,0.18839848,-0.019860446
0.16758451,0.19591287,-0.02832836
0.15156312,0.21967503,-0.06811191
0.30104393,0.2049225,0.09612143
0.16498688,0.20100906,-0.036022186
0.1699886,0.21366744,-0.043678835
0.14963166,0.19702494,-0.047393277
0.1998519,0.27308798,-0.07323608
0.22964944,0.21131405,0.018335387
0.23351054,0.19483843,0.038672104
0.23682852,0.30145288,-0.064624354
0.28278244,0.19913462,0.08364782
0.16139366,0.23971613,-0.07832247
0.41120332,0.22379012,0.1874132
0.44746378,0.27596867,0.17149511
0.5282156,0.28048027,0.24773532
0.53861296,0.17119461,0.36741835
0.5307753,0.16640516,0.36437017
0.52296793,0.18579426,0.33717367
0.14916672,0.31676075,-0.16759403
0.15642835,0.21260074,-0.056172386
0.1603126,0.19073354,-0.030420944
0.32083791,0.22422545,0.09661247
0.4322963,0.22192174,0.21037456
0.45492637,0.20892234,0.24600403
0.2797174,0.27329698,0.0064204037
0.1653014,0.20867574,-0.043374345
0.24115472,0.22241995,0.018734768
0.16902295,0.20092927,-0.03190632
0.10590277,0.2128892,-0.106986426
0.18339664,0.21449098,-0.031094342
0.13843362,0.19733915,-0.058905527
0.13550702,0.19700456,-0.06149754
0.11220196,0.24891031,-0.13670835
0.22143666,0.39495572,-0.17351906
0.17229779,0.19253354,-0.020235747
0.16808133,0.17708273,-0.009001404
0.24613719,0.27648687,-0.030349687
0.18100198,0.1876314,-0.0066294223
0.1638592,0.20953217,-0.045672968
0.23981339,0.38258836,-0.14277497
0.11059118,0.18951452,-0.07892334
0.12869334,0.34553748,-0.21684414
0.16610268,0.18835834,-0.02225566
0.3284186,0.21004413,0.11837448
0.16159424,0.17660232,-0.015008077
0.22380027,0.16885692,0.054943353
0.19916701,0.18030056,0.01886645
0.2686459,0.20214997,0.06649594
0.2708194,0.32033664,-0.049517244
0.41746658,0.28986898,0.1275976
0.33002862,0.34334564,-0.013317019
0.17741343,0.20529996,-0.027886525
0.43464056,0.20345423,0.23118633
0.29392233,0.19453923,0.0993831
0.38307816,0.23592192,0.14715624
0.33596453,0.33103174,0.004932791
0.40048245,0.34240788,0.058074564
0.33986378,0.18733904,0.15252474
0.34692976,0.24253514,0.104394615
0.36770004,0.22978887,0.13791117
0.21807006,0.2758502,-0.057780147
0.39606595,0.24871758,0.14734837
0.41795626,0.2784673,0.13948897
0.28148043,0.196193,0.08528744
0.3450635,0.24833417,0.09672934
0.3192776,0.21553531,0.1037423
0.24120331,0.23205203,0.00915128
0.21000913,0.43250516,-0.22249603
0.2882545,0.27828994,0.0099645555
0.19116001,0.31874445,-0.12758444
0.29458085,0.32238585,-0.027805
0.26115027,0.17632905,0.084821224
0.37039086,0.37391663,-0.0035257638
0.18911903,0.30127424,-0.112155214
0.3983545,0.30032116,0.09803334
0.16424331,0.22200613,-0.057762817
0.16266319,0.20033948,-0.03767629
0.30720815,0.33432764,-0.027119488
0.18485795,0.24034253,-0.055484578
0.2664441,0.23678303,0.02966106
0.25345582,0.23522791,0.018227905
0.19729866,0.26451412,-0.06721546
0.19330667,0.30692956,-0.11362289
0.16278414,0.184818,-0.022033855
0.18668933,0.16877732,0.017912015
0.1741321,0.40878525,-0.23465316
0.24873741,0.22495382,0.023783594
0.090205535,0.27012557,-0.17992003
0.062384218,0.17810243,-0.115718216
0.22442468,0.22305672,0.0013679564
0.09508537,0.3861747,-0.29108936
0.37434345,0.20682567,0.16751778
0.18051142,0.1866663,-0.00615488
0.22027737,0.15965843,0.060618937
0.12574236,0.23311594,-0.10737358
0.2067455,0.16753884,0.03920667
0.15579462,0.16460428,-0.008809656
0.13960862,0.21048105,-0.070872426
0.11919064,0.16095895,-0.041768305
0.14692314,0.2217994,-0.074876264
0.12028716,0.19792704,-0.077639885
0.23635888,0.2024346,0.03392428
0.18972357,0.20930359,-0.019580022
0.12394509,0.19748595,-0.07354087
0.1383965,0.3262751,-0.18787861
0.12941007,0.2663632,-0.13695313
0.21723662,0.19009784,0.027138785
0.2876337,0.16362119,0.1240125
0.18242994,0.20343499,-0.02100505
0.12287925,0.19767049,-0.07479124
0.13124327,0.18602803,-0.05478476
0.178292,0.19192289,-0.013630882
0.12978625,0.30966848,-0.17988223
0.11509384,0.22512002,-0.11002618
0.106400676,0.1779767,-0.07157602
0.14782178,0.1882107,-0.040388912
0.21263826,0.16874376,0.0438945
0.17337038,0.17064932,0.0027210563
0.20571102,0.16977775,0.03593327
0.23257622,0.19268122,0.039894998
0.23145814,0.19963206,0.03182608
0.15268071,0.2648703,-0.112189576
0.11580507,0.17938225,-0.06357718
0.1451154,0.21888354,-0.07376814
0.2089712,0.16006455,0.048906654
0.085083395,0.19312298,-0.10803959
0.13892941,0.19824813,-0.05931872
0.20231499,0.1634034,0.03891158
0.26093656,0.23701768,0.023918882
0.26344818,0.26790434,-0.0044561625
0.24249958,0.27163383,-0.029134259
0.48841912,0.3310188,0.15740031
0.011355368,0.21908239,-0.20772702
0.33713385,0.29741365,0.039720207
0.30116728,0.29298007,0.008187205
0.06673154,0.38384292,-0.31711137
0.38202414,0.18667187,0.19535227
0.045770206,0.29682964,-0.25105944
0.3400492,0.22583699,0.114212215
0.24992904,0.2823094,-0.032380372
0.27384752,0.18624741,0.08760011
0.4447096,0.19796672,0.24674287
0.18752047,0.18055075,0.00696972
0.19513279,0.4082891,-0.21315631
0.12528431,0.25601292,-0.1307286
0.3291192,0.2333295,0.0957897
0.40404606,0.22280636,0.1812397
0.2802216,0.28090918,-0.0006875694
0.06341911,0.33700734,-0.27358824
0.2864494,0.28613773,0.0003116727
0.31392068,0.29740715,0.016513526
0.39160094,0.29438752,0.09721342
0.23949017,0.24778214,-0.008291975
0.048225798,0.21187258,-0.16364679
0.19930208,0.25589004,-0.056587964
0.16185693,0.20259751,-0.04074058
0.046047114,0.28204185,-0.23599473
0.6363606,0.29916233,0.33719826
0.4258329,0.27685186,0.14898103
0.065832905,0.34461048,-0.27877757
0.08042538,0.27931887,-0.19889349
0.38156435,0.19272076,0.1888436
0.3288005,0.24742645,0.08137405
0.30109936,0.28938583,0.011713535
0.10580155,0.1934383,-0.087636754
0.35801157,0.1795412,0.17847037
0.35163227,0.26282603,0.08880624
0.19731148,0.19636558,0.0009458959
0.421486,0.37409443,0.047391564
0.11879528,0.19393085,-0.07513557
0.36399382,0.24662244,0.11737138
0.13997605,0.21091628,-0.07094023
0.20402516,0.25136366,-0.0473385
0.15334596,0.29754516,-0.1441992
0.08200323,0.25244904,-0.1704458
0.27368557,0.1879406,0.08574498
0.2413397,0.2599588,-0.018619105
0.017818274,0.40802985,-0.39021158
0.13497606,0.19223215,-0.057256088
0.22017983,0.18942976,0.030750066
0.082295805,0.22147265,-0.13917685
0.4233721,0.3032005,0.12017158
0.2548193,0.206376,0.048443303
0.21758316,0.18685165,0.030731514
0.59529996,0.2851401,0.31015986
0.123325065,0.21332791,-0.09000285
0.55368555,0.46312907,0.09055647
0.23789142,0.20677051,0.031120911
0.43462905,0.31004202,0.12458703
0.45495299,0.1800282,0.27492478
0.14263323,0.18104155,-0.038408324
0.3284117,0.2160596,0.1123521
0.040104493,0.23697458,-0.19687009
0.7420585,0.25019038,0.49186814
0.2857158,0.21914035,0.06657544
0.4732811,0.299854,0.17342708
0.35422152,0.32186636,0.03235516
0.019299896,0.26430717,-0.24500728
0.11249739,0.22551346,-0.11301607
0.48168233,0.3166026,0.16507974
0.35464996,0.18595657,0.1686934
0.21273772,0.30512512,-0.09238739
0.11135841,0.19342156,-0.082063146
0.28521422,0.38523135,-0.10001713
0.042403344,0.2326168,-0.19021346
0.14157785,0.40078396,-0.25920612
0.268558,0.2204758,0.048082203
0.19505747,0.18660241,0.008455053
0.07990596,0.17787054,-0.097964585
0.02909091,0.16639453,-0.13730362
0.018192267,0.24924265,-0.23105039
0.0853814,0.22186133,-0.13647993
0.23259144,0.26159713,-0.029005691
0.30426332,0.1871915,0.11707182
0.2598746,0.19915801,0.0607166
0.6645768,0.17492542,0.4896514
0.029728318,0.20756027,-0.17783195
0.069749214,0.18835151,-0.1186023
0.26713687,0.22029856,0.046838313
0.040104493,0.33702302,-0.2969185
0.08832811,0.28921992,-0.20089181
0.4322466,0.27519706,0.15704954
0.10523511,0.30064076,-0.19540566
0.48293626,0.3853874,0.09754887
0.025120167,0.26661658,-0.24149641
0.43602926,0.2878707,0.14815855
0.5455381,0.23046625,0.31507188
0.028349007,0.19930765,-0.17095864
0.037722047,0.20835117,-0.17062911
0.37838036,0.22884665,0.1495337
0.5684326,0.35703775,0.21139488
0.17251828,0.22418626,-0.051667973
0.49700105,0.38141593,0.11558512
0.020553814,0.18352035,-0.16296653
0.0032183907,0.1856767,-0.1824583
0.4373981,0.24468485,0.19271326
0.74623823,0.18957716,0.55666107
0.55732495,0.26947594,0.287849
0.574117,0.27603415,0.29808286
0.59433645,0.24639064,0.3479458
0.37718913,0.30479786,0.07239127
0.033343785,0.1907697,-0.15742591
0.6583281,0.28457677,0.37375134
0.5764681,0.28491113,0.29155698
0.11058516,0.31793928,-0.20735413
0.21469174,0.3368513,-0.122159556
0.46136886,0.3035862,0.15778264
0.06950888,0.1972138,-0.12770492
0.26791012,0.26795614,-4.6014786e-05
0.28225705,0.23551416,0.046742886
0.16257054,0.16812803,-0.0055574924
0.043730408,0.16153927,-0.11780886
0.2544305,0.22170503,0.03272547
0.2735632,0.36231422,-0.08875102
0.11875653,0.20135076,-0.08259423
0.21508881,0.26784605,-0.052757233
0.07438871,0.1742068,-0.09981808
0.46094045,0.28185934,0.17908111
0.13961338,0.28575057,-0.1461372
0.18141066,0.34396923,-0.16255857
0.24205852,0.29748607,-0.05542755
0.65858936,0.30076563,0.35782373
0.4480982,0.22883728,0.21926093
0.6782759,0.2520846,0.42619127
0.65576804,0.2907963,0.36497173
0.3490073,0.16083708,0.18817022
0.35955068,0.26151544,0.098035246
0.48535004,0.35787487,0.12747517
0.4553605,0.21145526,0.24390525
0.06589342,0.17624652,-0.110353105
0.7894148,0.2108208,0.578594
0.0415465,0.2814045,-0.239858
0.1792581,0.34460443,-0.16534634
0.32893416,0.20698899,0.12194517
0.498767,0.406512,0.092255
0.17426333,0.35879377,-0.18453044
0.66401255,0.35792264,0.3060899
0.5533751,0.18430328,0.36907184
0.32289445,0.18436095,0.1385335
0.32276908,0.4090027,-0.086233616
0.726092,0.20978701,0.51630497
0.44644722,0.35861212,0.0878351
0.7167607,0.29312545,0.42363524
0.3278997,0.19193551,0.13596418
0.46954024,0.26996058,0.19957966
0.094033435,0.22092527,-0.12689184
0.4146395,0.28013438,0.13450512
0.2422257,0.24003129,0.0021944195
0.1854232,0.21221039,-0.026787192
0.37017763,0.22431856,0.14585906
0.19104493,0.27278125,-0.081736326
0.12597701,0.27062014,-0.14464313
0.35978055,0.24622658,0.11355397
0.34210032,0.33701235,0.0050879717
0.036969695,0.30228794,-0.26531824
0.32721004,0.35286903,-0.025658995
0.011452456,0.19793713,-0.18648468
0.5872205,0.27087432,0.31634617
0.17952979,0.3033482,-0.12381843
0.19868338,0.2668684,-0.06818503
0.27732497,0.33768713,-0.06036216
0.45433646,0.34982044,0.10451603
0.06293626,0.21398759,-0.15105133
0.53295714,0.29446065,0.23849648
0.010010449,0.17906012,-0.16904967
0.4876071,0.29666233,0.19094476
0.09473354,0.2358967,-0.14116317
0.2200627,0.18175712,0.03830558
0.4788924,0.24108243,0.23780996
0.055423196,0.2166999,-0.1612767
0.17800418,0.33553317,-0.157529
0.43423197,0.2774775,0.15675446
0.6649425,0.27878216,0.38616034
0.13049112,0.22807616,-0.09758504
0.32384536,0.29884416,0.025001198
0.02137931,0.1732023,-0.151823
0.55312437,0.1780049,0.37511945
0.05464995,0.24442984,-0.1897799
0.14365727,0.49983564,-0.35617837
0.19267964,0.19607045,-0.003390804
0.124839805,0.16223769,-0.037397884
0.13510911,0.1592697,-0.024160594
0.07981369,0.31327853,-0.23346484
0.0896256,0.24981278,-0.16018718
0.13616449,0.1928685,-0.056704015
0.10531525,0.16878729,-0.06347203
0.08587429,0.17431484,-0.08844055
0.11014284,0.31235367,-0.20221083
0.122300625,0.2379721,-0.11567147
0.1360676,0.32042378,-0.18435618
0.15425749,0.21948932,-0.06523183
0.15566815,0.16086808,-0.005199924
0.122279726,0.48596954,-0.3636898
0.13906418,0.16914335,-0.030079171
0.09154827,0.20246096,-0.11091269
0.13970682,0.23245601,-0.09274919
0.06338736,0.22874664,-0.16535929
0.13605192,0.2060915,-0.07003957
0.06511672,0.18976776,-0.124651045
0.09230585,0.35548174,-0.2631759
0.17802162,0.284236,-0.10621439
0.15104148,0.2824058,-0.13136432
0.20293044,0.22981703,-0.026886597
0.13672069,0.27791095,-0.14119026
0.15756993,0.1735073,-0.015937373
0.08675726,0.17101507,-0.08425781
0.13326196,0.2277532,-0.09449124
0.19961515,0.26530492,-0.06568977
0.24073322,0.28125846,-0.040525243
0.14317957,0.19760117,-0.054421604
0.24391267,0.3153508,-0.07143813
0.0896047,0.23356268,-0.14395797
0.123324655,0.17816892,-0.054844268
0.23546676,0.16740446,0.068062305
0.23878205,0.22271411,0.016067937
0.10131317,0.23420411,-0.13289094
0.21977581,0.21054888,0.009226933
0.20670371,0.16670461,0.039999098
0.13149995,0.1803914,-0.048891455
0.13390328,0.1982191,-0.064315826
0.11270162,0.33458793,-0.2218863
0.13126417,0.19577065,-0.064506486
0.12051771,0.17864199,-0.05812428
0.12838538,0.22792694,-0.09954156
0.25588867,0.15832604,0.097562626
0.11157242,0.26317093,-0.15159851
0.11018333,0.17529047,-0.06510714
0.12912795,0.18147857,-0.052350625
0.06518266,0.20458247,-0.1393998
0.23544979,0.1642728,0.07117699
0.18639022,0.2263166,-0.03992638
0.15550204,0.15878001,-0.0032779723
0.10951457,0.1930381,-0.083523534
0.0757835,0.16556725,-0.08978375
0.2707058,0.17998865,0.09071714
0.10957727,0.28313017,-0.1735529
0.20599315,0.18786138,0.018131763
0.17386149,0.19773164,-0.023870155
0.1255066,0.17077506,-0.04526846
0.28428993,0.19858363,0.08570629
0.13113421,0.30591768,-0.17478347
0.07940941,0.17647572,-0.097066306
0.13974446,0.17865962,-0.038915157
0.08658288,0.24081928,-0.1542364
0.09232478,0.18772984,-0.09540506
0.15116556,0.23661724,-0.08545168
0.23511541,0.19756831,0.037547097
0.17113422,0.16835816,0.0027760565
0.13023558,0.19167082,-0.061435238
0.09926835,0.18925045,-0.08998211
0.15258667,0.17207985,-0.019493178
0.083312236,0.17381631,-0.09050407
0.18161489,0.26855946,-0.086944565
0.10736201,0.18600816,-0.078646146
0.10091934,0.24404243,-0.14312309
0.14196427,0.24240024,-0.10043597
0.15946233,0.16929476,-0.009832427
0.119180195,0.31334049,-0.19416028
0.13866818,0.24897419,-0.11030601
0.13015199,0.20918107,-0.07902908
0.21002659,0.18713993,0.022886664
0.2574665,0.16685346,0.09061304
0.1481457,0.21068473,-0.062539026
0.25962952,0.25964186,-1.23381615e-05
0.16039231,0.23989537,-0.07950306
0.19094613,0.20272662,-0.0117804855
0.3112178,0.17917566,0.13204215
0.12044456,0.25790036,-0.13745579
0.12043411,0.18490896,-0.06447484
0.14636932,0.20936921,-0.06299989
0.18686044,0.2673189,-0.08045846
0.17437351,0.16655762,0.007815883
0.12333903,0.27951905,-0.15618002
0.27644247,0.1825778,0.093864664
0.1906222,0.21819687,-0.027574673
0.16953547,0.23321947,-0.063684
0.16265392,0.30611074,-0.14345682
0.17096114,0.25650454,-0.085543394
0.14341217,0.21473359,-0.07132141
0.114394404,0.32240522,-0.20801082
0.23425856,0.16197619,0.072282374
0.2214686,0.18527023,0.036198363
0.19019377,0.22912122,-0.03892745
0.14165603,0.24330314,-0.10164711
0.11657831,0.2172884,-0.100710094
0.18044457,0.16127835,0.019166216
0.09129552,0.2638147,-0.17251918
0.23629618,0.26140675,-0.025110573
0.15017287,0.21136285,-0.06118998
0.116515614,0.2722668,-0.1557512
0.12785313,0.18223366,-0.054380536
0.17741425,0.16706263,0.010351628
0.15112376,0.2742353,-0.123111546
0.18546024,0.18170217,0.0037580729
0.19407047,0.30052233,-0.106451854
0.11049614,0.17173891,-0.061242767
0.26951456,0.15614338,0.11337118
0.2081875,0.18092078,0.027266726
0.11476013,0.17203684,-0.05727671
0.22341217,0.19061354,0.032798633
0.3061081,0.20493233,0.101175755
0.088510774,0.16136122,-0.07285044
0.16993254,0.24074611,-0.07081357
0.102503076,0.16479339,-0.06229031
0.15592979,0.18912756,-0.033197775
0.24137455,0.16097818,0.08039637
0.20771728,0.20162717,0.0060901195
0.18945187,0.20416255,-0.01471068
0.14560653,0.19830194,-0.05269541
0.11858458,0.39723423,-0.27864966
0.1575083,0.16597436,-0.008466065
0.12612899,0.17957845,-0.053449467
0.123328574,0.26604998,-0.14272141
0.21076849,0.18159151,0.02917698
0.107957624,0.15665227,-0.048694648
0.10808302,0.1844722,-0.076389186
0.19589911,0.20341802,-0.0075189024
0.10423767,0.25039247,-0.14615479
0.1744362,0.17127946,0.0031567365
0.14628507,0.22812295,-0.08183788
0.15099837,0.23509696,-0.08409859
0.2551304,0.20159593,0.053534478
0.108072564,0.19398633,-0.08591376
0.12370931,0.2395646,-0.115855284
0.24841739,0.17578107,0.07263632
0.1758991,0.16041693,0.015482172
0.11482739,0.17262971,-0.057802327
0.17160444,0.19006978,-0.01846534
0.15531394,0.15921225,-0.0038983077
0.30189702,0.17505383,0.12684318
0.109127946,0.16095868,-0.05183073
0.21049681,0.20129052,0.009206295
0.106327526,0.1723856,-0.06605808
0.12837559,0.19069569,-0.0623201
0.16325542,0.18246454,-0.019209117
0.14503181,0.18251088,-0.037479073
0.17418543,0.26507884,-0.09089342
0.124822825,0.26604474,-0.14122191
0.16974446,0.16092879,0.008815676
0.16919065,0.23741895,-0.068228304
0.20157309,0.18213955,0.019433543
0.07210534,0.15534402,-0.08323868
0.3145198,0.24555174,0.06896806
0.2300475,0.22208673,0.007960767
0.1446184,0.2698958,-0.12527739
0.14805166,0.23196745,-0.083915785
0.09551705,0.18581347,-0.090296425
0.10278977,0.24381538,-0.1410256
0.13434672,0.4095426,-0.27519587
0.15310913,0.16576287,-0.012653738
0.20153585,0.20434105,-0.0028052032
0.16484372,0.2707011,-0.10585739
0.2630151,0.16398364,0.09903145
0.1684174,0.1640178,0.0043995976
0.19378835,0.3071889,-0.11340055
0.15831746,0.28883398,-0.13051651
0.19237702,0.3013298,-0.108952776
0.20372565,0.19101852,0.012707129
0.15978625,0.21575402,-0.055967763
0.11325543,0.16838048,-0.055125058
0.15035051,0.17095903,-0.020608515
0.24584687,0.16652101,0.079325855
0.3600475,0.19271481,0.16733268
0.18048637,0.16218811,0.018298253
0.12188657,0.23145628,-0.10956971
0.14622304,0.21901809,-0.07279505
0.22252397,0.16214968,0.06037429
0.18595135,0.1610007,0.024950653
0.12700674,0.37045306,-0.24344632
0.13709033,0.21061328,-0.073522955
0.11111332,0.22731757,-0.116204254
0.19034007,0.18385212,0.0064879507
0.17974445,0.16263932,0.017105132
0.51469946,0.34714985,0.16754961
0.6031318,0.29415083,0.30898094
0.2828235,0.26627338,0.016550124
0.33624566,0.34776556,-0.011519909
0.5489311,0.3476167,0.20131442
0.536836,0.18783076,0.34900528
0.04874304,0.2428956,-0.19415256
0.069913365,0.19075716,-0.12084379
0.06548808,0.18020806,-0.11471998
0.37359676,0.1699127,0.20368406
0.28471482,0.18269628,0.102018535
0.2748402,0.2100531,0.064787105
0.45464167,0.31600842,0.13863325
0.032128617,0.19682086,-0.16469224
0.06147031,0.1802308,-0.11876048
0.11963645,0.21485761,-0.095221154
0.27723312,0.2314922,0.045740917
0.39401993,0.19525763,0.1987623
0.48467824,0.40084735,0.08383089
0.27073362,0.2168375,0.05389613
0.10929163,0.2377242,-0.12843257
0.17184648,0.27028072,-0.09843424
0.06493426,0.19781189,-0.13287762
0.39994994,0.21398923,0.18596071
0.46485066,0.3688829,0.09596777
0.20717564,0.29595917,-0.08878353
0.2709165,0.15842894,0.112487555
0.24741074,0.20299017,0.04442057
0.43477228,0.3927053,0.04206699
0.11515369,0.17850232,-0.06334863
0.1704724,0.23192212,-0.06144972
0.05196143,0.28070787,-0.22874644
0.19845046,0.32802218,-0.12957172
0.059411794,0.22878405,-0.16937226
0.70953196,0.22962217,0.47990978
0.039500613,0.23453626,-0.19503565
0.05344001,0.16876684,-0.11532684
0.38611504,0.2872988,0.098816246
0.11346613,0.31047118,-0.19700505
0.47340867,0.24952874,0.22387993
0.68987155,0.2261746,0.46369696
0.15996039,0.34119114,-0.18123075
0.2886072,0.32066002,-0.032052815
0.09903562,0.16797765,-0.068942025
0.32004398,0.22396486,0.096079126
0.30558735,0.2537186,0.051868737
0.5827765,0.27510345,0.30767304
0.2825048,0.3564526,-0.07394782
0.078915454,0.19371301,-0.114797555
0.4378653,0.2959114,0.14195389
0.11307428,0.30158496,-0.18851069
0.43148077,0.26564598,0.16583478
0.3731631,0.40616122,-0.032998115
0.37480363,0.27424496,0.10055867
0.5453522,0.21137254,0.33397967
0.18030521,0.16733396,0.012971252
0.40005443,0.2126303,0.18742412
0.45070753,0.18876003,0.2619475
0.24382141,0.19617982,0.04764159
0.1385654,0.15911944,-0.020554036
0.42355496,0.1718021,0.25175285
0.07208682,0.19508894,-0.12300212
0.68055075,0.2070814,0.47346935
0.023481805,0.19361421,-0.17013241
0.20520595,0.234386,-0.02918005
0.2365748,0.24950747,-0.012932673
0.43574932,0.3993719,0.03637743
0.52523726,0.19981237,0.3254249
0.5280586,0.26198027,0.26607832
0.2747096,0.31121945,-0.03650984
0.22256227,0.28615227,-0.063590005
0.1880795,0.25131503,-0.06323552
0.4684139,0.3040374,0.1643765
0.3151119,0.21367256,0.10143934
0.55229056,0.21626215,0.3360284
0.4516636,0.23541556,0.21624805
0.0904097,0.19936967,-0.108959965
0.36675766,0.28673723,0.08002043
0.37688306,0.2367813,0.14010176
0.033716913,0.1808687,-0.14715178
0.21467826,0.26184762,-0.047169358
0.063638546,0.20420459,-0.14056605
0.07060302,0.25072485,-0.18012184
0.28188828,0.23820266,0.043685615
0.20911922,0.15925898,0.04986024
0.17236373,0.28610298,-0.11373925
0.43268767,0.28475922,0.14792845
0.499417,0.2264657,0.2729513
0.12126132,0.22586927,-0.10460795
0.5653888,0.17977847,0.38561034
0.41546196,0.24857304,0.16688892
0.26326236,0.31824034,-0.054977983
0.29939088,0.21313325,0.08625764
0.41178378,0.35942522,0.052358568
